datetime,pm2_5,pm10,no2,o3,aqi
2026-06-12 02:00:00+00:00,3.42,7.09,6.54,49.58,1
2026-06-12 03:00:00+00:00,3.5,7.36,7.06,46.13,1
2026-06-12 04:00:00+00:00,3.7,8.01,7.68,42.8,1
2026-06-12 05:00:00+00:00,3.91,8.75,8.34,39.7,1
2026-06-12 06:00:00+00:00,4.0,9.02,8.48,37.79,1
2026-06-12 07:00:00+00:00,3.96,8.7,8.11,36.96,1
2026-06-12 08:00:00+00:00,3.82,8.14,7.6,37.09,1
2026-06-12 09:00:00+00:00,3.66,7.7,7.13,38.06,1
2026-06-12 10:00:00+00:00,3.6,7.73,6.65,40.22,1
2026-06-12 11:00:00+00:00,3.73,8.42,6.14,44.42,1
2026-06-12 12:00:00+00:00,4.12,9.88,5.44,50.52,1
2026-06-12 13:00:00+00:00,4.65,11.65,4.68,57.35,1
2026-06-12 14:00:00+00:00,5.06,13.01,4.2,63.69,2
2026-06-12 15:00:00+00:00,5.15,13.46,3.9,69.43,2
2026-06-12 16:00:00+00:00,5.09,13.42,4.23,72.77,2
2026-06-12 17:00:00+00:00,4.91,12.87,5.47,71.3,2
2026-06-12 18:00:00+00:00,4.6,11.84,7.01,66.72,2
2026-06-12 19:00:00+00:00,4.29,10.72,8.82,59.76,1
2026-06-12 20:00:00+00:00,3.9,9.32,10.22,51.86,1
2026-06-12 21:00:00+00:00,3.46,7.9,10.62,44.67,1
2026-06-12 22:00:00+00:00,3.12,6.85,10.79,39.29,1
2026-06-12 23:00:00+00:00,2.96,6.36,10.61,35.47,1
2026-06-13 00:00:00+00:00,2.92,6.22,9.67,33.92,1
2026-06-13 01:00:00+00:00,2.89,6.09,8.04,34.88,1
2026-06-13 02:00:00+00:00,2.81,5.81,7.2,36.33,1
2026-06-13 03:00:00+00:00,2.75,5.52,6.88,37.3,1
2026-06-13 04:00:00+00:00,2.7,5.23,6.51,37.56,1
2026-06-13 05:00:00+00:00,2.7,5.04,6.51,37.45,1
2026-06-13 06:00:00+00:00,2.76,5.0,6.94,36.98,1
2026-06-13 07:00:00+00:00,2.91,5.14,7.89,35.68,1
2026-06-13 08:00:00+00:00,3.27,5.61,9.44,33.66,1
2026-06-13 09:00:00+00:00,3.68,6.22,9.93,32.47,1
2026-06-13 10:00:00+00:00,4.02,6.79,9.22,33.19,1
2026-06-13 11:00:00+00:00,4.28,7.33,8.58,35.34,1
2026-06-13 12:00:00+00:00,4.49,7.92,7.86,39.52,1
2026-06-13 13:00:00+00:00,4.71,8.6,7.28,46.08,1
2026-06-13 14:00:00+00:00,5.04,9.37,6.96,54.19,1
2026-06-13 15:00:00+00:00,5.26,9.81,6.85,61.92,2
2026-06-13 16:00:00+00:00,5.27,9.83,7.33,66.41,2
2026-06-13 17:00:00+00:00,5.22,9.73,8.81,66.83,2
2026-06-13 18:00:00+00:00,5.18,9.55,11.08,64.86,2
2026-06-13 19:00:00+00:00,5.26,9.47,14.67,60.77,2
2026-06-13 20:00:00+00:00,5.4,9.41,18.72,54.43,1
2026-06-13 21:00:00+00:00,5.49,9.28,20.59,48.09,1
2026-06-13 22:00:00+00:00,5.59,9.18,22.12,41.77,1
2026-06-13 23:00:00+00:00,5.68,9.07,23.65,34.49,1
2026-06-14 00:00:00+00:00,5.75,8.96,24.95,26.28,1
2026-06-14 01:00:00+00:00,5.78,8.85,25.93,18.55,1
2026-06-14 02:00:00+00:00,5.75,8.74,25.78,12.68,1
2026-06-14 03:00:00+00:00,5.6,8.74,23.46,9.98,1
2026-06-14 04:00:00+00:00,5.44,9.16,19.94,11.18,1
