datetime,pm2_5,pm10,no2,o3,aqi
2026-02-27 10:00:00+00:00,2.63,4.62,4.83,82.05,2
2026-02-27 11:00:00+00:00,3.39,7.02,4.85,78.83,2
2026-02-27 12:00:00+00:00,3.47,8.1,4.51,77.28,2
2026-02-27 13:00:00+00:00,0.0,0.0,4.25,81.7,2
2026-02-27 14:00:00+00:00,2.34,5.45,4.32,90.44,2
2026-02-27 15:00:00+00:00,2.07,4.49,4.57,98.48,2
2026-02-27 16:00:00+00:00,1.79,3.61,4.71,104.58,3
2026-02-27 17:00:00+00:00,1.46,2.71,4.52,108.5,3
2026-02-27 18:00:00+00:00,1.12,1.97,3.9,110.25,3
2026-02-27 19:00:00+00:00,1.06,1.78,5.34,107.91,3
2026-02-27 20:00:00+00:00,1.25,2.01,9.03,102.18,3
2026-02-27 21:00:00+00:00,1.4,2.19,11.9,96.69,2
2026-02-27 22:00:00+00:00,1.52,2.3,13.47,91.42,2
2026-02-27 23:00:00+00:00,1.64,2.43,14.47,86.39,2
2026-02-28 00:00:00+00:00,1.82,2.66,15.49,81.11,2
2026-02-28 01:00:00+00:00,1.96,2.85,15.79,77.3,2
2026-02-28 02:00:00+00:00,2.04,2.94,15.52,76.17,2
2026-02-28 03:00:00+00:00,2.13,3.04,15.13,75.52,2
2026-02-28 04:00:00+00:00,2.3,3.19,15.5,73.92,2
2026-02-28 05:00:00+00:00,2.64,3.51,18.5,67.47,2
2026-02-28 06:00:00+00:00,3.04,3.86,20.87,61.0,2
2026-02-28 07:00:00+00:00,3.45,4.22,21.59,57.03,1
2026-02-28 08:00:00+00:00,3.82,4.57,21.95,56.18,1
2026-02-28 09:00:00+00:00,4.26,5.03,24.99,54.11,1
2026-02-28 10:00:00+00:00,4.41,5.35,20.43,64.5,2
2026-02-28 11:00:00+00:00,6.17,7.42,22.72,59.87,1
2026-02-28 12:00:00+00:00,8.62,10.3,23.78,55.49,1
2026-02-28 13:00:00+00:00,10.04,12.04,22.07,56.57,2
2026-02-28 14:00:00+00:00,8.88,10.81,17.37,67.12,2
2026-02-28 15:00:00+00:00,6.24,7.84,12.65,81.44,2
2026-02-28 16:00:00+00:00,1.95,2.82,6.05,102.53,3
2026-02-28 17:00:00+00:00,1.09,1.72,4.14,104.61,3
2026-02-28 18:00:00+00:00,0.95,1.56,3.78,100.12,3
2026-02-28 19:00:00+00:00,0.9,1.55,3.68,97.18,2
2026-02-28 20:00:00+00:00,0.94,1.65,4.05,95.53,2
2026-02-28 21:00:00+00:00,0.97,1.72,4.24,95.35,2
2026-02-28 22:00:00+00:00,1.0,1.81,4.24,94.63,2
2026-02-28 23:00:00+00:00,1.04,1.96,4.14,93.37,2
2026-03-01 00:00:00+00:00,1.04,2.11,3.99,92.35,2
2026-03-01 01:00:00+00:00,0.95,2.14,3.77,93.06,2
2026-03-01 02:00:00+00:00,0.85,2.07,3.66,94.28,2
2026-03-01 03:00:00+00:00,0.86,2.11,3.76,94.29,2
2026-03-01 04:00:00+00:00,1.0,2.4,3.96,92.84,2
2026-03-01 05:00:00+00:00,1.16,2.87,4.15,91.65,2
2026-03-01 06:00:00+00:00,1.28,3.33,4.25,90.94,2
2026-03-01 07:00:00+00:00,1.71,4.03,4.95,87.82,2
2026-03-01 08:00:00+00:00,2.2,4.61,5.82,83.98,2
2026-03-01 09:00:00+00:00,2.05,4.36,5.94,84.03,2
2026-03-01 10:00:00+00:00,1.76,3.85,5.34,84.77,2
2026-03-01 11:00:00+00:00,1.74,3.59,4.89,85.7,2
2026-03-01 12:00:00+00:00,1.86,3.48,4.49,87.11,2
2026-03-01 13:00:00+00:00,1.64,3.07,4.4,90.43,2
2026-03-01 14:00:00+00:00,1.26,2.56,3.91,94.66,2
2026-03-01 15:00:00+00:00,1.27,2.49,3.82,96.46,2
2026-03-01 16:00:00+00:00,1.24,2.39,3.66,97.81,2
2026-03-01 17:00:00+00:00,1.24,2.36,3.97,96.52,2
2026-03-01 18:00:00+00:00,1.25,2.4,4.21,94.51,2
2026-03-01 19:00:00+00:00,1.31,2.52,4.14,93.71,2
