datetime,pm2_5,pm10,no2,o3,aqi
2026-08-13 18:00:00+00:00,13.95,18.41,6.67,118.75,3
2026-08-13 19:00:00+00:00,13.6,18.09,9.49,110.87,3
2026-08-13 20:00:00+00:00,13.8,18.29,12.91,101.28,3
2026-08-13 21:00:00+00:00,14.9,19.36,19.3,88.9,2
2026-08-13 22:00:00+00:00,16.73,21.21,28.66,74.65,2
2026-08-13 23:00:00+00:00,18.77,23.4,38.16,59.9,2
2026-08-14 00:00:00+00:00,20.97,25.98,45.8,45.46,2
2026-08-14 01:00:00+00:00,22.87,28.2,48.07,35.15,2
2026-08-14 02:00:00+00:00,24.45,30.01,46.63,30.97,2
2026-08-14 03:00:00+00:00,25.87,31.58,44.3,30.98,3
2026-08-14 04:00:00+00:00,28.19,33.89,41.86,32.61,3
2026-08-14 05:00:00+00:00,29.36,34.95,40.19,32.73,3
2026-08-14 06:00:00+00:00,28.45,33.86,38.85,33.2,3
2026-08-14 07:00:00+00:00,25.38,30.43,34.28,37.98,3
2026-08-14 08:00:00+00:00,20.62,24.99,27.14,41.84,2
2026-08-14 09:00:00+00:00,16.13,19.85,21.06,40.34,2
2026-08-14 10:00:00+00:00,11.93,14.88,15.7,39.4,2
2026-08-14 11:00:00+00:00,8.99,11.63,13.34,38.2,1
2026-08-14 12:00:00+00:00,7.04,9.72,12.21,38.4,1
2026-08-14 13:00:00+00:00,5.91,9.01,11.67,41.63,1
2026-08-14 14:00:00+00:00,5.61,9.42,11.11,49.64,1
2026-08-14 15:00:00+00:00,5.6,10.07,10.44,60.89,2
2026-08-14 16:00:00+00:00,5.3,10.02,10.02,69.47,2
2026-08-14 17:00:00+00:00,5.12,9.97,10.6,72.02,2
2026-08-14 18:00:00+00:00,5.4,10.48,11.72,71.31,2
2026-08-14 19:00:00+00:00,5.72,11.12,12.57,69.88,2
2026-08-14 20:00:00+00:00,5.6,11.25,13.47,67.02,2
2026-08-14 21:00:00+00:00,4.61,9.54,14.15,63.02,2
2026-08-14 22:00:00+00:00,3.51,7.14,13.9,57.53,1
2026-08-14 23:00:00+00:00,2.95,5.79,13.61,52.89,1
2026-08-15 00:00:00+00:00,2.72,5.14,13.64,50.45,1
2026-08-15 01:00:00+00:00,2.69,4.87,13.76,49.55,1
2026-08-15 02:00:00+00:00,2.85,4.93,14.16,48.22,1
2026-08-15 03:00:00+00:00,3.06,5.1,14.63,45.96,1
2026-08-15 04:00:00+00:00,3.24,5.2,14.81,42.75,1
2026-08-15 05:00:00+00:00,3.4,5.24,15.15,38.7,1
2026-08-15 06:00:00+00:00,3.52,5.22,15.43,34.06,1
2026-08-15 07:00:00+00:00,3.56,5.13,14.54,32.55,1
2026-08-15 08:00:00+00:00,3.45,4.9,12.72,34.52,1
2026-08-15 09:00:00+00:00,3.23,4.56,11.08,38.34,1
2026-08-15 10:00:00+00:00,2.97,4.2,9.57,43.2,1
2026-08-15 11:00:00+00:00,2.78,3.98,8.59,48.17,1
2026-08-15 12:00:00+00:00,2.74,3.96,7.98,52.68,1
2026-08-15 13:00:00+00:00,2.99,4.31,7.7,57.77,1
2026-08-15 14:00:00+00:00,3.53,5.1,8.56,61.7,2
2026-08-15 15:00:00+00:00,4.21,6.13,9.36,67.26,2
2026-08-15 16:00:00+00:00,4.79,7.21,9.97,74.21,2
2026-08-15 17:00:00+00:00,4.67,7.59,10.58,78.61,2
2026-08-15 18:00:00+00:00,3.93,7.04,11.14,77.21,2
2026-08-15 19:00:00+00:00,3.43,6.47,12.47,72.34,2
