datetime,pm2_5,pm10,no2,o3,aqi
2026-06-20 20:00:00+00:00,7.5,12.72,23.37,53.14,1
2026-06-20 21:00:00+00:00,7.4,12.53,25.37,48.8,1
2026-06-20 22:00:00+00:00,7.34,12.12,26.57,45.03,1
2026-06-20 23:00:00+00:00,7.49,11.87,28.68,40.06,1
2026-06-21 00:00:00+00:00,7.71,11.69,31.35,32.72,1
2026-06-21 01:00:00+00:00,7.59,11.08,33.62,24.83,1
2026-06-21 02:00:00+00:00,7.29,10.27,35.2,18.36,1
2026-06-21 03:00:00+00:00,6.98,9.5,35.75,13.92,1
2026-06-21 04:00:00+00:00,6.68,8.78,34.84,11.49,1
2026-06-21 05:00:00+00:00,6.31,8.04,31.56,11.46,1
2026-06-21 06:00:00+00:00,5.97,7.45,22.66,17.72,1
2026-06-21 07:00:00+00:00,5.72,7.05,16.25,21.81,1
2026-06-21 08:00:00+00:00,5.46,6.68,12.79,23.48,1
2026-06-21 09:00:00+00:00,5.19,6.31,10.89,24.44,1
2026-06-21 10:00:00+00:00,5.09,6.15,10.03,26.74,1
2026-06-21 11:00:00+00:00,5.27,6.29,9.81,31.25,1
2026-06-21 12:00:00+00:00,5.73,6.77,9.6,36.4,1
2026-06-21 13:00:00+00:00,6.53,7.64,9.5,42.47,1
2026-06-21 14:00:00+00:00,7.71,8.96,9.39,50.84,1
2026-06-21 15:00:00+00:00,9.28,10.68,9.34,62.94,2
2026-06-21 16:00:00+00:00,10.97,12.5,9.58,77.39,2
2026-06-21 17:00:00+00:00,12.38,14.0,9.77,88.6,2
2026-06-21 18:00:00+00:00,13.38,15.12,10.16,95.59,2
2026-06-21 19:00:00+00:00,13.91,15.86,10.22,98.67,2
2026-06-21 20:00:00+00:00,13.84,16.39,9.31,97.62,2
