datetime,pm2_5,pm10,no2,o3,aqi
2026-01-02 02:00:00+00:00,0.5,1.22,3.02,83.57,2
2026-01-02 03:00:00+00:00,0.5,1.01,2.79,84.3,2
2026-01-02 04:00:00+00:00,0.5,0.86,2.62,84.77,2
2026-01-02 05:00:00+00:00,0.5,0.74,2.49,85.21,2
2026-01-02 06:00:00+00:00,0.5,0.66,2.38,84.93,2
2026-01-02 07:00:00+00:00,0.5,0.61,2.31,84.9,2
2026-01-02 08:00:00+00:00,0.5,0.6,2.27,84.89,2
2026-01-02 09:00:00+00:00,0.5,0.65,2.26,85.12,2
2026-01-02 10:00:00+00:00,0.5,0.74,2.19,85.83,2
2026-01-02 11:00:00+00:00,0.5,0.77,2.22,85.81,2
2026-01-02 12:00:00+00:00,0.5,0.72,2.53,84.33,2
2026-01-02 13:00:00+00:00,0.5,0.62,2.89,82.43,2
2026-01-02 14:00:00+00:00,0.5,0.5,3.18,81.05,2
2026-01-02 15:00:00+00:00,0.5,0.5,3.45,82.09,2
2026-01-02 16:00:00+00:00,0.5,0.52,3.7,85.32,2
2026-01-02 17:00:00+00:00,0.5,0.62,3.67,89.29,2
2026-01-02 18:00:00+00:00,0.5,0.69,3.57,91.82,2
2026-01-02 19:00:00+00:00,0.5,0.71,3.37,92.4,2
2026-01-02 20:00:00+00:00,0.5,0.71,3.21,92.0,2
2026-01-02 21:00:00+00:00,0.5,0.71,3.09,91.84,2
2026-01-02 22:00:00+00:00,0.5,0.71,3.0,91.66,2
2026-01-02 23:00:00+00:00,0.5,0.72,2.95,92.19,2
2026-01-03 00:00:00+00:00,0.5,0.7,2.87,92.48,2
2026-01-03 01:00:00+00:00,0.5,0.64,2.7,92.49,2
2026-01-03 02:00:00+00:00,0.5,0.57,2.49,92.72,2
2026-01-03 03:00:00+00:00,0.5,0.5,2.32,92.94,2
2026-01-03 04:00:00+00:00,0.5,0.5,2.2,93.45,2
2026-01-03 05:00:00+00:00,0.5,0.5,2.12,93.5,2
2026-01-03 06:00:00+00:00,0.5,0.5,2.08,93.56,2
2026-01-03 07:00:00+00:00,0.5,0.5,2.09,93.12,2
2026-01-03 08:00:00+00:00,0.5,0.5,2.19,93.18,2
2026-01-03 09:00:00+00:00,0.5,0.5,2.35,93.49,2
2026-01-03 10:00:00+00:00,0.5,0.5,2.41,93.02,2
2026-01-03 11:00:00+00:00,0.5,0.52,2.27,90.82,2
2026-01-03 12:00:00+00:00,0.5,0.55,2.2,87.88,2
2026-01-03 13:00:00+00:00,0.5,0.56,2.18,85.89,2
2026-01-03 14:00:00+00:00,0.5,0.58,2.4,85.1,2
2026-01-03 15:00:00+00:00,0.5,0.59,2.69,85.04,2
2026-01-03 16:00:00+00:00,0.5,0.61,3.07,85.03,2
2026-01-03 17:00:00+00:00,0.5,0.63,3.19,84.82,2
2026-01-03 18:00:00+00:00,0.5,0.63,3.27,84.62,2
2026-01-03 19:00:00+00:00,0.5,0.66,3.45,83.7,2
2026-01-03 20:00:00+00:00,0.5,0.72,3.76,82.56,2
2026-01-03 21:00:00+00:00,0.5,0.75,3.82,82.16,2
2026-01-03 22:00:00+00:00,0.5,0.73,3.75,81.49,2
2026-01-03 23:00:00+00:00,0.5,0.72,3.7,80.79,2
2026-01-04 00:00:00+00:00,0.5,0.73,3.69,79.11,2
2026-01-04 01:00:00+00:00,0.5,0.9,4.28,75.46,2
2026-01-04 02:00:00+00:00,0.55,1.21,4.85,72.54,2
2026-01-04 03:00:00+00:00,0.56,1.25,4.73,72.33,2
2026-01-04 04:00:00+00:00,0.5,1.08,4.17,74.06,2
2026-01-04 05:00:00+00:00,0.5,0.85,3.36,78.22,2
2026-01-04 06:00:00+00:00,0.5,0.78,2.92,82.39,2
2026-01-04 07:00:00+00:00,0.5,0.68,2.42,86.34,2
2026-01-04 08:00:00+00:00,0.5,0.66,2.43,88.12,2
2026-01-04 09:00:00+00:00,0.5,0.68,2.68,88.66,2
