datetime,pm2_5,pm10,no2,o3,aqi
2025-09-16 17:00:00+00:00,0.6,1.24,2.72,78.5,2
2025-09-16 18:00:00+00:00,0.59,1.13,2.95,78.58,2
2025-09-16 19:00:00+00:00,0.57,1.03,3.05,79.51,2
2025-09-16 20:00:00+00:00,0.55,0.92,2.97,82.02,2
2025-09-16 21:00:00+00:00,0.53,0.83,2.82,84.76,2
2025-09-16 22:00:00+00:00,0.52,0.76,2.61,87.53,2
2025-09-16 23:00:00+00:00,0.62,0.9,2.81,88.93,2
2025-09-17 00:00:00+00:00,0.79,1.13,2.85,90.56,2
2025-09-17 01:00:00+00:00,1.05,1.54,3.21,91.46,2
2025-09-17 02:00:00+00:00,1.34,1.98,3.45,90.9,2
2025-09-17 03:00:00+00:00,1.57,2.33,3.33,89.63,2
2025-09-17 04:00:00+00:00,1.63,2.37,3.06,89.55,2
2025-09-17 05:00:00+00:00,1.54,2.23,2.78,90.17,2
2025-09-17 06:00:00+00:00,1.64,2.36,2.68,89.85,2
2025-09-17 07:00:00+00:00,2.02,2.93,2.7,89.96,2
2025-09-17 08:00:00+00:00,2.79,4.31,3.17,89.1,2
2025-09-17 09:00:00+00:00,3.92,6.13,3.67,85.43,2
2025-09-17 10:00:00+00:00,5.17,8.14,4.02,81.59,2
2025-09-17 11:00:00+00:00,6.25,10.04,4.27,79.93,2
2025-09-17 12:00:00+00:00,6.97,11.18,4.39,79.67,2
2025-09-17 13:00:00+00:00,7.52,13.23,4.09,80.14,2
