datetime,pm2_5,pm10,no2,o3,aqi
2025-10-19 17:00:00+00:00,3.58,7.41,4.54,80.88,2
2025-10-19 18:00:00+00:00,4.14,10.96,3.74,83.02,2
2025-10-19 19:00:00+00:00,3.46,10.06,2.99,83.97,2
2025-10-19 20:00:00+00:00,2.8,7.58,2.86,82.1,2
2025-10-19 21:00:00+00:00,2.33,5.64,2.82,79.77,2
2025-10-19 22:00:00+00:00,2.06,4.36,2.95,77.94,2
2025-10-19 23:00:00+00:00,2.07,3.88,3.25,76.13,2
2025-10-20 00:00:00+00:00,2.2,3.97,3.51,75.01,2
2025-10-20 01:00:00+00:00,2.09,3.65,3.46,74.8,2
2025-10-20 02:00:00+00:00,1.62,2.75,3.06,75.48,2
2025-10-20 03:00:00+00:00,1.15,1.98,2.67,75.94,2
2025-10-20 04:00:00+00:00,0.82,1.51,2.18,76.13,2
2025-10-20 05:00:00+00:00,0.8,1.5,1.9,76.28,2
2025-10-20 06:00:00+00:00,1.01,1.81,1.82,75.98,2
2025-10-20 07:00:00+00:00,1.16,1.9,1.8,75.69,2
2025-10-20 08:00:00+00:00,1.3,2.07,1.82,75.89,2
2025-10-20 09:00:00+00:00,1.61,2.45,1.9,77.02,2
2025-10-20 10:00:00+00:00,1.77,2.68,1.95,77.93,2
2025-10-20 11:00:00+00:00,1.84,2.87,1.93,77.95,2
2025-10-20 12:00:00+00:00,1.88,3.14,1.85,76.82,2
2025-10-20 13:00:00+00:00,1.95,3.71,1.69,76.07,2
2025-10-20 14:00:00+00:00,1.79,3.98,1.52,76.19,2
2025-10-20 15:00:00+00:00,1.54,3.98,1.46,77.22,2
2025-10-20 16:00:00+00:00,1.32,4.32,1.49,78.54,2
2025-10-20 17:00:00+00:00,1.13,4.24,1.52,79.0,2
2025-10-20 18:00:00+00:00,1.0,3.88,1.55,78.54,2
2025-10-20 19:00:00+00:00,0.86,3.23,1.59,77.44,2
2025-10-20 20:00:00+00:00,0.73,2.71,1.66,76.16,2
2025-10-20 21:00:00+00:00,0.63,2.38,1.69,75.11,2
2025-10-20 22:00:00+00:00,0.56,2.04,1.7,74.48,2
2025-10-20 23:00:00+00:00,0.52,1.7,1.71,74.74,2
2025-10-21 00:00:00+00:00,0.5,1.44,1.73,74.76,2
2025-10-21 01:00:00+00:00,0.51,1.48,1.76,74.54,2
2025-10-21 02:00:00+00:00,0.52,1.5,1.78,73.82,2
2025-10-21 03:00:00+00:00,0.55,1.45,1.82,72.88,2
2025-10-21 04:00:00+00:00,0.6,1.29,1.89,72.45,2
2025-10-21 05:00:00+00:00,0.66,1.22,1.95,72.52,2
2025-10-21 06:00:00+00:00,0.73,1.34,1.99,73.29,2
2025-10-21 07:00:00+00:00,0.72,1.35,2.01,72.64,2
