datetime,pm2_5,pm10,no2,o3,aqi
2026-05-05 01:00:00+00:00,6.99,9.11,6.34,80.61,2
2026-05-05 02:00:00+00:00,5.48,8.15,4.85,78.5,2
2026-05-05 03:00:00+00:00,4.88,7.96,4.75,77.59,2
2026-05-05 04:00:00+00:00,4.49,7.69,4.72,78.34,2
2026-05-05 05:00:00+00:00,4.1,7.26,4.7,80.54,2
2026-05-05 06:00:00+00:00,3.77,6.81,4.87,82.97,2
2026-05-05 07:00:00+00:00,3.3,6.07,5.02,87.09,2
2026-05-05 08:00:00+00:00,2.91,5.42,5.42,89.53,2
2026-05-05 09:00:00+00:00,2.59,4.87,5.9,90.54,2
2026-05-05 10:00:00+00:00,2.15,4.12,5.82,92.88,2
2026-05-05 11:00:00+00:00,1.72,3.44,4.61,98.23,2
2026-05-05 12:00:00+00:00,1.58,3.27,3.32,103.32,3
2026-05-05 13:00:00+00:00,1.7,3.56,2.6,108.02,3
2026-05-05 14:00:00+00:00,1.92,4.13,2.82,110.2,3
2026-05-05 15:00:00+00:00,2.03,4.57,3.15,110.47,3
2026-05-05 16:00:00+00:00,2.06,4.78,3.26,110.42,3
2026-05-05 17:00:00+00:00,1.98,4.74,3.38,109.79,3
2026-05-05 18:00:00+00:00,1.86,4.64,3.36,108.69,3
2026-05-05 19:00:00+00:00,1.65,4.25,2.8,109.71,3
2026-05-05 20:00:00+00:00,1.5,3.93,2.99,107.85,3
2026-05-05 21:00:00+00:00,1.3,3.51,3.02,106.45,3
2026-05-05 22:00:00+00:00,1.15,3.26,2.9,103.97,3
2026-05-05 23:00:00+00:00,1.22,3.62,2.87,101.13,3
2026-05-06 00:00:00+00:00,1.48,4.49,2.95,98.77,2
2026-05-06 01:00:00+00:00,1.76,5.45,3.1,97.87,2
2026-05-06 02:00:00+00:00,2.02,6.46,3.32,98.22,2
2026-05-06 03:00:00+00:00,2.17,7.19,3.43,99.04,2
2026-05-06 04:00:00+00:00,2.2,7.48,3.47,99.35,2
2026-05-06 05:00:00+00:00,2.14,7.45,3.41,99.88,2
2026-05-06 06:00:00+00:00,2.04,7.16,3.61,100.65,3
2026-05-06 07:00:00+00:00,1.85,6.47,3.44,102.08,3
2026-05-06 08:00:00+00:00,1.67,5.73,3.17,103.69,3
2026-05-06 09:00:00+00:00,1.62,5.25,2.87,105.3,3
2026-05-06 10:00:00+00:00,1.87,5.03,2.36,108.59,3
2026-05-06 11:00:00+00:00,2.53,5.09,1.81,113.32,3
2026-05-06 12:00:00+00:00,2.9,4.91,1.31,118.77,3
2026-05-06 13:00:00+00:00,3.17,4.92,1.42,121.81,3
2026-05-06 14:00:00+00:00,3.52,5.37,1.83,122.46,3
2026-05-06 15:00:00+00:00,3.21,5.19,2.07,122.14,3
2026-05-06 16:00:00+00:00,2.55,4.66,2.31,121.64,3
2026-05-06 17:00:00+00:00,1.88,4.09,2.45,120.7,3
2026-05-06 18:00:00+00:00,1.73,4.1,2.6,119.77,3
2026-05-06 19:00:00+00:00,1.73,4.45,2.8,118.87,3
2026-05-06 20:00:00+00:00,1.71,4.72,2.86,117.52,3
2026-05-06 21:00:00+00:00,1.61,4.69,2.75,115.45,3
2026-05-06 22:00:00+00:00,1.41,4.23,2.32,113.64,3
2026-05-06 23:00:00+00:00,1.3,3.98,2.23,111.12,3
2026-05-07 00:00:00+00:00,1.25,3.88,2.28,108.6,3
2026-05-07 01:00:00+00:00,1.23,3.8,2.4,106.0,3
2026-05-07 02:00:00+00:00,1.21,3.74,2.52,104.29,3
2026-05-07 03:00:00+00:00,1.19,3.66,2.64,103.07,3
2026-05-07 04:00:00+00:00,1.17,3.57,2.79,102.34,3
2026-05-07 05:00:00+00:00,1.17,3.5,3.02,101.13,3
2026-05-07 06:00:00+00:00,1.18,3.47,3.41,100.17,3
2026-05-07 07:00:00+00:00,1.21,3.45,3.43,99.45,2
2026-05-07 08:00:00+00:00,1.35,3.54,3.31,99.2,2
2026-05-07 09:00:00+00:00,2.1,4.24,3.18,99.92,2
2026-05-07 10:00:00+00:00,3.57,5.65,2.99,101.83,3
2026-05-07 11:00:00+00:00,5.83,7.84,2.75,104.7,3
2026-05-07 12:00:00+00:00,8.57,10.52,2.52,108.78,3
2026-05-07 13:00:00+00:00,11.29,13.17,2.36,113.32,3
2026-05-07 14:00:00+00:00,13.44,15.24,2.32,117.14,3
2026-05-07 15:00:00+00:00,14.12,15.79,2.29,119.98,3
2026-05-07 16:00:00+00:00,13.5,15.05,2.94,120.63,3
2026-05-07 17:00:00+00:00,12.56,14.02,4.16,118.37,3
2026-05-07 18:00:00+00:00,11.03,12.44,5.36,115.15,3
2026-05-07 19:00:00+00:00,9.44,10.84,6.28,112.22,3
2026-05-07 20:00:00+00:00,8.31,9.74,6.02,110.07,3
