datetime,pm2_5,pm10,no2,o3,aqi
2026-06-13 20:00:00+00:00,6.74,14.85,13.79,76.05,2
2026-06-13 21:00:00+00:00,6.5,14.29,14.45,71.73,2
2026-06-13 22:00:00+00:00,6.19,13.76,14.84,66.96,2
2026-06-13 23:00:00+00:00,5.75,13.04,14.9,61.25,2
2026-06-14 00:00:00+00:00,5.19,12.06,14.73,54.83,1
2026-06-14 01:00:00+00:00,4.65,10.9,14.91,47.7,1
2026-06-14 02:00:00+00:00,4.29,9.85,15.95,40.58,1
2026-06-14 03:00:00+00:00,4.0,8.87,16.71,34.99,1
2026-06-14 04:00:00+00:00,3.72,7.96,16.72,31.44,1
2026-06-14 05:00:00+00:00,3.5,7.3,16.22,30.62,1
2026-06-14 06:00:00+00:00,3.36,6.91,13.62,33.63,1
2026-06-14 07:00:00+00:00,3.31,6.73,11.1,37.35,1
2026-06-14 08:00:00+00:00,3.4,6.83,9.98,39.86,1
2026-06-14 09:00:00+00:00,3.65,7.22,9.58,41.65,1
2026-06-14 10:00:00+00:00,4.08,7.89,9.66,43.42,1
2026-06-14 11:00:00+00:00,4.75,8.98,10.45,45.3,1
2026-06-14 12:00:00+00:00,5.72,10.55,11.93,47.29,1
2026-06-14 13:00:00+00:00,7.05,12.66,14.63,48.44,1
2026-06-14 14:00:00+00:00,8.42,14.4,17.88,48.75,1
2026-06-14 15:00:00+00:00,9.7,15.56,21.45,48.82,2
2026-06-14 16:00:00+00:00,10.78,16.48,25.88,48.54,2
2026-06-14 17:00:00+00:00,11.52,16.98,30.53,47.91,2
2026-06-14 18:00:00+00:00,11.77,16.87,34.83,47.51,2
2026-06-14 19:00:00+00:00,11.67,16.37,39.59,45.71,2
2026-06-14 20:00:00+00:00,11.43,15.78,42.31,43.68,2
2026-06-14 21:00:00+00:00,11.22,15.25,41.96,41.41,2
2026-06-14 22:00:00+00:00,10.97,14.71,41.38,39.26,2
2026-06-14 23:00:00+00:00,10.8,14.31,41.03,37.24,2
2026-06-15 00:00:00+00:00,10.75,14.09,40.9,34.85,2
2026-06-15 01:00:00+00:00,10.76,13.99,40.55,32.71,2
2026-06-15 02:00:00+00:00,10.73,13.84,38.39,31.52,2
2026-06-15 03:00:00+00:00,10.61,13.62,33.84,31.87,2
2026-06-15 04:00:00+00:00,10.18,13.1,27.53,34.23,2
2026-06-15 05:00:00+00:00,9.07,11.92,20.83,39.2,1
2026-06-15 06:00:00+00:00,7.67,10.52,15.21,44.99,1
2026-06-15 07:00:00+00:00,6.28,9.16,10.61,50.9,1
2026-06-15 08:00:00+00:00,5.48,8.31,8.71,52.67,1
2026-06-15 09:00:00+00:00,5.21,7.98,8.42,51.36,1
2026-06-15 10:00:00+00:00,5.2,7.89,7.79,50.73,1
2026-06-15 11:00:00+00:00,5.37,7.94,6.98,51.38,1
2026-06-15 12:00:00+00:00,5.81,8.29,6.09,56.16,1
2026-06-15 13:00:00+00:00,6.85,9.27,5.35,66.21,2
2026-06-15 14:00:00+00:00,8.45,10.92,4.83,78.55,2
2026-06-15 15:00:00+00:00,9.66,12.21,4.57,89.9,2
2026-06-15 16:00:00+00:00,9.84,12.25,5.04,95.13,2
2026-06-15 17:00:00+00:00,9.19,11.33,6.47,92.16,2
2026-06-15 18:00:00+00:00,8.29,10.17,8.56,86.16,2
2026-06-15 19:00:00+00:00,7.38,9.01,10.75,79.74,2
2026-06-15 20:00:00+00:00,6.36,7.68,12.53,72.68,2
2026-06-15 21:00:00+00:00,5.33,6.41,13.72,65.39,2
2026-06-15 22:00:00+00:00,4.49,5.48,14.89,58.44,1
2026-06-15 23:00:00+00:00,4.25,5.34,17.55,50.97,1
2026-06-16 00:00:00+00:00,5.14,6.57,23.74,41.95,1
2026-06-16 01:00:00+00:00,7.95,10.27,31.42,33.96,1
2026-06-16 02:00:00+00:00,9.28,12.48,31.15,34.5,1
2026-06-16 03:00:00+00:00,7.53,10.96,25.64,41.51,1
2026-06-16 04:00:00+00:00,4.26,7.14,15.58,54.41,1
2026-06-16 05:00:00+00:00,2.96,5.85,11.38,60.12,2
2026-06-16 06:00:00+00:00,2.94,6.14,10.8,60.42,2
2026-06-16 07:00:00+00:00,3.08,6.32,9.87,60.45,2
2026-06-16 08:00:00+00:00,3.08,6.14,8.15,61.65,2
2026-06-16 09:00:00+00:00,3.16,6.22,6.88,62.13,2
