datetime,pm2_5,pm10,no2,o3,aqi
2025-09-23 19:00:00+00:00,1.48,3.3,6.75,75.61,2
2025-09-23 20:00:00+00:00,1.26,2.85,6.18,75.68,2
2025-09-23 21:00:00+00:00,1.12,2.72,5.24,78.4,2
2025-09-23 22:00:00+00:00,1.21,3.22,5.63,78.71,2
2025-09-23 23:00:00+00:00,1.45,4.14,7.08,75.89,2
2025-09-24 00:00:00+00:00,1.61,4.75,7.72,74.26,2
2025-09-24 01:00:00+00:00,1.69,4.94,7.78,72.62,2
2025-09-24 02:00:00+00:00,1.75,4.91,7.61,70.97,2
2025-09-24 03:00:00+00:00,1.8,4.78,7.24,68.84,2
2025-09-24 04:00:00+00:00,1.83,4.61,6.75,66.92,2
2025-09-24 05:00:00+00:00,1.83,4.41,6.2,65.71,2
2025-09-24 06:00:00+00:00,1.82,4.25,5.84,64.97,2
2025-09-24 07:00:00+00:00,1.85,4.24,5.97,64.73,2
2025-09-24 08:00:00+00:00,1.94,4.4,6.33,64.97,2
2025-09-24 09:00:00+00:00,2.01,4.68,6.57,66.17,2
2025-09-24 10:00:00+00:00,1.94,4.71,6.35,69.71,2
2025-09-24 11:00:00+00:00,1.68,4.3,5.65,74.62,2
2025-09-24 12:00:00+00:00,1.47,3.85,4.83,78.55,2
2025-09-24 13:00:00+00:00,1.18,3.07,4.04,82.05,2
2025-09-24 14:00:00+00:00,0.94,2.19,3.52,82.25,2
2025-09-24 15:00:00+00:00,0.77,1.58,3.46,81.26,2
2025-09-24 16:00:00+00:00,0.66,1.29,3.64,81.68,2
2025-09-24 17:00:00+00:00,0.65,1.5,3.9,83.03,2
2025-09-24 18:00:00+00:00,0.75,2.1,3.94,85.1,2
2025-09-24 19:00:00+00:00,0.92,2.9,3.91,87.02,2
2025-09-24 20:00:00+00:00,1.08,3.42,3.85,88.34,2
2025-09-24 21:00:00+00:00,1.14,3.5,3.71,89.18,2
2025-09-24 22:00:00+00:00,1.19,3.47,3.62,89.26,2
2025-09-24 23:00:00+00:00,1.34,3.71,3.91,88.33,2
2025-09-25 00:00:00+00:00,1.56,4.14,4.49,86.44,2
2025-09-25 01:00:00+00:00,1.95,5.03,6.8,80.48,2
2025-09-25 02:00:00+00:00,2.4,6.15,9.62,72.37,2
2025-09-25 03:00:00+00:00,2.7,6.86,10.68,67.36,2
2025-09-25 04:00:00+00:00,2.87,7.19,10.48,65.21,2
2025-09-25 05:00:00+00:00,2.95,7.28,9.74,65.2,2
2025-09-25 06:00:00+00:00,3.01,7.29,9.19,65.43,2
2025-09-25 07:00:00+00:00,3.05,7.23,9.24,65.43,2
2025-09-25 08:00:00+00:00,3.02,7.06,10.1,65.18,2
2025-09-25 09:00:00+00:00,2.93,6.81,10.79,65.89,2
2025-09-25 10:00:00+00:00,2.69,6.21,10.15,69.41,2
2025-09-25 11:00:00+00:00,2.31,5.23,8.01,74.04,2
