datetime,pm2_5,pm10,no2,o3,aqi
2026-05-08 01:00:00+00:00,2.36,4.08,3.75,92.44,2
2026-05-08 02:00:00+00:00,3.23,4.99,4.82,84.03,2
2026-05-08 03:00:00+00:00,4.26,6.14,5.96,77.31,2
2026-05-08 04:00:00+00:00,5.56,7.61,7.05,72.53,2
2026-05-08 05:00:00+00:00,7.04,9.25,7.92,68.74,2
2026-05-08 06:00:00+00:00,8.34,10.6,8.92,66.61,2
2026-05-08 07:00:00+00:00,9.17,11.45,9.13,65.68,2
2026-05-08 08:00:00+00:00,9.79,12.11,9.22,64.98,2
2026-05-08 09:00:00+00:00,10.38,12.73,9.19,65.47,2
2026-05-08 10:00:00+00:00,10.95,13.29,9.07,67.14,2
2026-05-08 11:00:00+00:00,11.38,13.69,8.61,70.46,2
2026-05-08 12:00:00+00:00,11.5,13.72,7.41,77.36,2
2026-05-08 13:00:00+00:00,11.64,13.78,5.79,87.56,2
2026-05-08 14:00:00+00:00,11.41,13.51,4.35,97.93,2
2026-05-08 15:00:00+00:00,10.35,12.39,3.36,106.62,3
2026-05-08 16:00:00+00:00,8.64,10.61,3.2,111.0,3
2026-05-08 17:00:00+00:00,7.61,9.6,3.51,111.34,3
2026-05-08 18:00:00+00:00,7.01,9.05,3.91,110.01,3
2026-05-08 19:00:00+00:00,5.76,7.21,3.92,108.56,3
2026-05-08 20:00:00+00:00,4.4,5.35,4.06,105.55,3
2026-05-08 21:00:00+00:00,4.27,5.08,4.64,101.11,3
2026-05-08 22:00:00+00:00,4.26,4.92,5.16,95.42,2
2026-05-08 23:00:00+00:00,3.8,4.27,5.7,87.53,2
2026-05-09 00:00:00+00:00,3.03,3.35,6.03,78.46,2
2026-05-09 01:00:00+00:00,2.28,2.59,5.98,71.1,2
2026-05-09 02:00:00+00:00,1.62,1.95,5.55,68.5,2
2026-05-09 03:00:00+00:00,1.26,1.62,5.2,68.5,2
2026-05-09 04:00:00+00:00,1.18,1.66,4.86,69.24,2
2026-05-09 05:00:00+00:00,1.38,2.05,4.82,69.51,2
2026-05-09 06:00:00+00:00,1.66,2.49,4.95,69.55,2
2026-05-09 07:00:00+00:00,1.88,2.82,4.96,68.87,2
2026-05-09 08:00:00+00:00,2.06,3.08,4.94,67.94,2
2026-05-09 09:00:00+00:00,2.23,3.29,4.88,67.01,2
2026-05-09 10:00:00+00:00,2.48,3.58,5.85,65.6,2
2026-05-09 11:00:00+00:00,2.92,4.15,7.63,63.48,2
