datetime,pm2_5,pm10,no2,o3,aqi
2025-07-29 03:00:00+00:00,1.76,2.84,12.15,51.64,1
2025-07-29 04:00:00+00:00,1.93,3.09,12.87,49.34,1
2025-07-29 05:00:00+00:00,2.21,3.49,13.61,47.03,1
2025-07-29 06:00:00+00:00,2.52,3.93,14.1,45.89,1
2025-07-29 07:00:00+00:00,2.75,4.24,13.46,46.16,1
2025-07-29 08:00:00+00:00,3.0,4.56,13.38,45.47,1
2025-07-29 09:00:00+00:00,3.22,4.88,12.82,45.96,1
2025-07-29 10:00:00+00:00,3.49,5.43,12.54,46.79,1
2025-07-29 11:00:00+00:00,4.03,6.72,10.5,50.42,1
2025-07-29 12:00:00+00:00,4.94,9.04,8.09,55.94,1
2025-07-29 13:00:00+00:00,5.98,11.72,6.39,63.2,2
2025-07-29 14:00:00+00:00,6.76,13.59,5.7,70.44,2
2025-07-29 15:00:00+00:00,7.2,14.82,5.88,75.08,2
2025-07-29 16:00:00+00:00,7.22,15.26,6.59,75.97,2
2025-07-29 17:00:00+00:00,6.82,14.34,7.49,73.59,2
2025-07-29 18:00:00+00:00,6.22,12.55,8.56,69.1,2
2025-07-29 19:00:00+00:00,5.56,10.75,10.27,61.53,2
2025-07-29 20:00:00+00:00,4.86,9.26,12.03,53.01,1
2025-07-29 21:00:00+00:00,3.95,7.45,12.57,46.85,1
2025-07-29 22:00:00+00:00,3.06,5.52,12.95,42.47,1
2025-07-29 23:00:00+00:00,2.48,4.13,13.56,38.59,1
2025-07-30 00:00:00+00:00,2.16,3.32,14.22,34.94,1
2025-07-30 01:00:00+00:00,1.94,2.75,13.89,33.2,1
2025-07-30 02:00:00+00:00,1.78,2.37,12.44,33.58,1
2025-07-30 03:00:00+00:00,1.78,2.33,11.53,34.31,1
2025-07-30 04:00:00+00:00,1.9,2.5,10.61,35.74,1
2025-07-30 05:00:00+00:00,2.08,2.76,10.0,37.88,1
2025-07-30 06:00:00+00:00,2.25,3.02,9.31,41.2,1
2025-07-30 07:00:00+00:00,2.46,3.34,8.05,44.99,1
2025-07-30 08:00:00+00:00,2.68,3.71,7.44,48.44,1
2025-07-30 09:00:00+00:00,2.9,4.04,7.06,52.61,1
2025-07-30 10:00:00+00:00,3.12,4.34,6.74,57.9,1
2025-07-30 11:00:00+00:00,3.47,4.78,6.62,63.25,2
2025-07-30 12:00:00+00:00,4.03,5.55,6.63,67.18,2
2025-07-30 13:00:00+00:00,4.39,6.3,6.96,69.96,2
2025-07-30 14:00:00+00:00,4.32,6.68,7.82,71.36,2
2025-07-30 15:00:00+00:00,4.07,6.77,8.24,72.52,2
2025-07-30 16:00:00+00:00,4.13,7.3,8.63,72.24,2
2025-07-30 17:00:00+00:00,4.3,7.9,9.91,70.06,2
2025-07-30 18:00:00+00:00,4.22,7.89,11.8,67.18,2
2025-07-30 19:00:00+00:00,3.99,7.46,13.82,64.34,2
2025-07-30 20:00:00+00:00,3.7,6.84,14.32,62.7,2
2025-07-30 21:00:00+00:00,3.41,6.22,14.16,62.71,2
2025-07-30 22:00:00+00:00,3.18,5.64,15.08,60.6,2
2025-07-30 23:00:00+00:00,3.08,5.31,17.93,54.38,1
2025-07-31 00:00:00+00:00,3.01,5.01,21.06,47.11,1
2025-07-31 01:00:00+00:00,2.93,4.68,22.59,42.47,1
2025-07-31 02:00:00+00:00,2.84,4.39,21.96,40.91,1
2025-07-31 03:00:00+00:00,2.73,4.16,18.91,41.94,1
2025-07-31 04:00:00+00:00,2.59,4.13,14.1,45.89,1
2025-07-31 05:00:00+00:00,2.66,4.49,12.09,47.73,1
2025-07-31 06:00:00+00:00,2.85,5.11,11.2,49.57,1
2025-07-31 07:00:00+00:00,3.11,5.83,9.82,54.93,1
2025-07-31 08:00:00+00:00,3.51,6.56,9.63,58.13,1
2025-07-31 09:00:00+00:00,4.03,7.35,10.14,59.8,1
2025-07-31 10:00:00+00:00,4.79,8.45,11.8,59.89,1
