datetime,pm2_5,pm10,no2,o3,aqi
2026-03-24 12:00:00+00:00,26.13,29.39,7.36,96.4,3
2026-03-24 13:00:00+00:00,20.47,23.83,6.4,101.39,3
2026-03-24 14:00:00+00:00,15.5,18.92,5.48,107.31,3
2026-03-24 15:00:00+00:00,10.7,14.22,4.77,111.78,3
2026-03-24 16:00:00+00:00,7.09,10.68,4.34,113.11,3
2026-03-24 17:00:00+00:00,5.9,9.62,4.08,111.78,3
2026-03-24 18:00:00+00:00,5.99,9.99,3.88,110.7,3
2026-03-24 19:00:00+00:00,6.69,11.16,3.52,112.97,3
2026-03-24 20:00:00+00:00,7.75,12.99,3.17,115.47,3
2026-03-24 21:00:00+00:00,7.81,13.38,2.9,116.05,3
2026-03-24 22:00:00+00:00,5.76,9.31,2.69,112.6,3
2026-03-24 23:00:00+00:00,3.1,4.81,2.55,105.14,3
2026-03-25 00:00:00+00:00,2.2,3.3,2.38,100.78,3
2026-03-25 01:00:00+00:00,1.92,2.97,1.93,107.56,3
2026-03-25 02:00:00+00:00,1.06,1.98,1.65,114.31,3
2026-03-25 03:00:00+00:00,0.55,1.27,1.65,111.73,3
2026-03-25 04:00:00+00:00,0.5,0.84,1.67,104.8,3
2026-03-25 05:00:00+00:00,0.5,0.65,1.7,103.11,3
2026-03-25 06:00:00+00:00,0.5,0.6,1.65,107.69,3
2026-03-25 07:00:00+00:00,0.5,0.62,1.6,112.71,3
2026-03-25 08:00:00+00:00,0.5,0.72,1.61,114.53,3
2026-03-25 09:00:00+00:00,0.5,0.85,1.52,112.23,3
2026-03-25 10:00:00+00:00,0.5,0.9,1.39,109.06,3
2026-03-25 11:00:00+00:00,0.5,0.84,1.33,109.89,3
2026-03-25 12:00:00+00:00,0.5,0.77,1.28,113.61,3
