datetime,pm2_5,pm10,no2,o3,aqi
2026-06-03 15:00:00+00:00,1.75,3.14,2.93,75.6,2
2026-06-03 16:00:00+00:00,1.53,2.83,2.9,76.17,2
2026-06-03 17:00:00+00:00,1.54,2.85,3.09,74.86,2
2026-06-03 18:00:00+00:00,1.67,2.97,3.28,72.62,2
2026-06-03 19:00:00+00:00,1.81,2.9,3.57,70.21,2
2026-06-03 20:00:00+00:00,1.94,2.82,4.04,67.38,2
2026-06-03 21:00:00+00:00,2.06,2.82,4.59,64.78,2
2026-06-03 22:00:00+00:00,2.03,2.63,5.16,62.89,2
2026-06-03 23:00:00+00:00,1.95,2.5,5.68,61.0,2
2026-06-04 00:00:00+00:00,1.99,2.59,6.19,59.0,1
2026-06-04 01:00:00+00:00,2.35,3.27,6.12,54.82,1
2026-06-04 02:00:00+00:00,3.34,4.87,5.15,51.49,1
2026-06-04 03:00:00+00:00,4.27,6.81,4.13,55.5,1
2026-06-04 04:00:00+00:00,3.63,6.64,2.73,65.09,2
2026-06-04 05:00:00+00:00,2.82,5.48,2.3,69.29,2
2026-06-04 06:00:00+00:00,2.4,4.56,2.15,69.98,2
2026-06-04 07:00:00+00:00,1.99,3.74,1.98,70.93,2
2026-06-04 08:00:00+00:00,1.69,3.23,1.82,72.36,2
2026-06-04 09:00:00+00:00,1.55,3.1,1.64,73.55,2
2026-06-04 10:00:00+00:00,1.55,3.35,1.49,74.27,2
2026-06-04 11:00:00+00:00,1.65,3.93,1.43,75.92,2
2026-06-04 12:00:00+00:00,1.64,4.28,1.34,77.56,2
2026-06-04 13:00:00+00:00,1.53,4.37,1.27,79.46,2
2026-06-04 14:00:00+00:00,1.38,4.27,1.21,80.91,2
2026-06-04 15:00:00+00:00,1.27,4.11,1.2,80.96,2
2026-06-04 16:00:00+00:00,1.16,3.87,1.23,79.12,2
2026-06-04 17:00:00+00:00,1.06,3.6,1.38,76.57,2
2026-06-04 18:00:00+00:00,0.98,3.33,1.63,73.55,2
2026-06-04 19:00:00+00:00,0.89,3.01,1.88,70.53,2
2026-06-04 20:00:00+00:00,0.81,2.65,2.05,68.45,2
2026-06-04 21:00:00+00:00,0.8,2.41,2.06,68.48,2
2026-06-04 22:00:00+00:00,0.85,2.46,2.1,70.89,2
2026-06-04 23:00:00+00:00,1.0,2.98,2.32,74.29,2
2026-06-05 00:00:00+00:00,1.1,3.43,2.42,79.11,2
2026-06-05 01:00:00+00:00,1.11,3.57,2.42,84.64,2
2026-06-05 02:00:00+00:00,1.09,3.62,2.35,89.71,2
2026-06-05 03:00:00+00:00,1.04,3.54,2.3,91.96,2
2026-06-05 04:00:00+00:00,0.93,3.18,2.12,91.35,2
2026-06-05 05:00:00+00:00,0.78,2.59,1.99,89.75,2
2026-06-05 06:00:00+00:00,0.67,2.06,2.01,87.67,2
2026-06-05 07:00:00+00:00,0.57,1.66,1.92,86.54,2
2026-06-05 08:00:00+00:00,0.51,1.38,1.8,86.82,2
2026-06-05 09:00:00+00:00,0.5,1.22,1.62,88.76,2
2026-06-05 10:00:00+00:00,0.5,1.16,1.48,91.63,2
2026-06-05 11:00:00+00:00,0.5,1.18,1.4,94.71,2
