datetime,pm2_5,pm10,no2,o3,aqi
2026-02-14 01:00:00+00:00,0.5,1.43,4.26,75.03,2
2026-02-14 02:00:00+00:00,0.5,1.42,3.87,77.88,2
2026-02-14 03:00:00+00:00,0.5,1.51,3.43,80.75,2
2026-02-14 04:00:00+00:00,0.5,1.78,3.09,82.62,2
2026-02-14 05:00:00+00:00,0.52,2.12,3.01,83.73,2
2026-02-14 06:00:00+00:00,0.59,2.42,3.16,83.87,2
2026-02-14 07:00:00+00:00,0.66,2.63,3.59,83.06,2
2026-02-14 08:00:00+00:00,0.88,2.88,4.39,82.54,2
2026-02-14 09:00:00+00:00,1.5,3.35,5.58,83.73,2
2026-02-14 10:00:00+00:00,1.85,3.43,5.67,85.3,2
2026-02-14 11:00:00+00:00,1.89,3.25,5.46,87.24,2
2026-02-14 12:00:00+00:00,1.94,3.13,5.33,88.94,2
2026-02-14 13:00:00+00:00,1.74,2.74,5.01,91.09,2
2026-02-14 14:00:00+00:00,1.54,2.39,4.98,92.24,2
2026-02-14 15:00:00+00:00,1.64,2.44,5.51,92.15,2
2026-02-14 16:00:00+00:00,1.74,2.52,6.96,91.1,2
2026-02-14 17:00:00+00:00,1.88,2.69,8.17,89.35,2
2026-02-14 18:00:00+00:00,2.06,2.9,8.58,87.59,2
2026-02-14 19:00:00+00:00,2.41,3.24,8.34,86.56,2
2026-02-14 20:00:00+00:00,2.31,3.05,7.32,87.7,2
2026-02-14 21:00:00+00:00,2.06,2.69,6.25,88.85,2
2026-02-14 22:00:00+00:00,1.96,2.52,5.38,90.0,2
2026-02-14 23:00:00+00:00,1.89,2.42,4.63,90.41,2
2026-02-15 00:00:00+00:00,1.8,2.34,3.9,90.33,2
2026-02-15 01:00:00+00:00,1.23,1.66,3.25,91.06,2
2026-02-15 02:00:00+00:00,0.73,1.07,2.82,91.86,2
2026-02-15 03:00:00+00:00,0.68,1.03,2.46,93.89,2
2026-02-15 04:00:00+00:00,0.62,1.0,2.15,95.03,2
2026-02-15 05:00:00+00:00,0.62,1.08,2.09,94.08,2
2026-02-15 06:00:00+00:00,0.72,1.27,2.18,91.18,2
2026-02-15 07:00:00+00:00,0.88,1.69,2.56,87.55,2
2026-02-15 08:00:00+00:00,1.04,1.99,3.27,83.21,2
2026-02-15 09:00:00+00:00,1.05,1.83,3.8,79.13,2
2026-02-15 10:00:00+00:00,1.06,1.75,4.78,76.68,2
2026-02-15 11:00:00+00:00,1.29,2.14,6.42,76.1,2
2026-02-15 12:00:00+00:00,1.35,2.28,6.73,79.8,2
2026-02-15 13:00:00+00:00,1.17,2.02,5.41,85.06,2
2026-02-15 14:00:00+00:00,1.2,2.2,4.61,85.5,2
2026-02-15 15:00:00+00:00,1.38,2.8,4.49,84.51,2
2026-02-15 16:00:00+00:00,1.44,3.15,4.38,85.41,2
2026-02-15 17:00:00+00:00,1.46,3.48,4.13,86.79,2
2026-02-15 18:00:00+00:00,1.41,3.67,3.45,89.11,2
2026-02-15 19:00:00+00:00,1.09,2.63,2.83,90.53,2
2026-02-15 20:00:00+00:00,0.75,1.68,2.46,90.11,2
2026-02-15 21:00:00+00:00,0.57,1.16,2.19,89.92,2
2026-02-15 22:00:00+00:00,0.5,0.94,1.92,92.13,2
2026-02-15 23:00:00+00:00,0.5,0.86,1.79,94.84,2
2026-02-16 00:00:00+00:00,0.5,0.84,1.71,96.14,2
2026-02-16 01:00:00+00:00,0.5,0.91,1.78,95.52,2
2026-02-16 02:00:00+00:00,0.5,0.96,1.88,93.94,2
2026-02-16 03:00:00+00:00,0.5,1.02,1.95,92.12,2
2026-02-16 04:00:00+00:00,0.5,1.06,1.97,90.05,2
2026-02-16 05:00:00+00:00,0.5,1.09,1.95,86.52,2
2026-02-16 06:00:00+00:00,0.5,1.15,1.94,82.75,2
2026-02-16 07:00:00+00:00,0.5,1.19,1.95,81.11,2
2026-02-16 08:00:00+00:00,0.5,1.29,2.02,81.39,2
2026-02-16 09:00:00+00:00,0.5,1.39,2.09,81.67,2
2026-02-16 10:00:00+00:00,0.5,1.39,1.97,81.19,2
2026-02-16 11:00:00+00:00,0.5,1.47,1.89,82.37,2
2026-02-16 12:00:00+00:00,0.53,1.58,1.84,85.69,2
2026-02-16 13:00:00+00:00,0.58,1.72,1.78,88.27,2
2026-02-16 14:00:00+00:00,0.59,1.74,1.74,86.74,2
2026-02-16 15:00:00+00:00,0.55,1.65,1.73,81.64,2
2026-02-16 16:00:00+00:00,0.5,1.46,1.81,76.62,2
2026-02-16 17:00:00+00:00,0.5,1.28,2.17,73.58,2
2026-02-16 18:00:00+00:00,0.5,1.16,2.51,72.68,2
2026-02-16 19:00:00+00:00,0.5,1.09,2.95,73.02,2
