datetime,pm2_5,pm10,no2,o3,aqi
2025-08-12 06:00:00+00:00,11.72,16.51,5.89,103.93,3
2025-08-12 07:00:00+00:00,10.5,14.87,5.74,97.2,2
2025-08-12 08:00:00+00:00,9.55,13.57,5.45,92.35,2
2025-08-12 09:00:00+00:00,9.1,12.91,5.38,90.28,2
2025-08-12 10:00:00+00:00,9.27,13.0,5.53,89.79,2
2025-08-12 11:00:00+00:00,10.29,14.11,5.71,91.57,2
2025-08-12 12:00:00+00:00,12.12,16.14,5.66,96.83,2
2025-08-12 13:00:00+00:00,15.48,19.83,5.83,103.8,3
2025-08-12 14:00:00+00:00,20.26,25.29,7.23,106.47,3
2025-08-12 15:00:00+00:00,24.35,32.39,9.82,103.34,3
2025-08-12 16:00:00+00:00,24.16,39.61,10.22,103.68,3
2025-08-12 17:00:00+00:00,19.87,41.3,9.5,106.56,3
2025-08-12 18:00:00+00:00,17.7,39.76,9.51,105.72,3
2025-08-12 19:00:00+00:00,14.76,34.32,9.38,102.06,3
2025-08-12 20:00:00+00:00,12.11,29.04,8.63,98.37,2
2025-08-12 21:00:00+00:00,10.26,25.12,8.1,96.08,2
2025-08-12 22:00:00+00:00,9.43,23.12,7.6,95.64,2
2025-08-12 23:00:00+00:00,9.96,23.8,7.43,96.34,2
2025-08-13 00:00:00+00:00,11.62,26.76,7.46,96.81,2
2025-08-13 01:00:00+00:00,13.57,30.33,7.83,95.9,2
2025-08-13 02:00:00+00:00,15.1,33.16,8.56,93.59,2
2025-08-13 03:00:00+00:00,16.04,34.86,9.15,91.06,2
2025-08-13 04:00:00+00:00,16.6,35.65,10.21,87.82,2
2025-08-13 05:00:00+00:00,16.88,35.81,11.39,84.36,2
2025-08-13 06:00:00+00:00,16.82,35.22,12.24,81.83,2
2025-08-13 07:00:00+00:00,16.55,33.78,13.56,79.52,2
2025-08-13 08:00:00+00:00,16.32,32.46,16.2,75.79,2
2025-08-13 09:00:00+00:00,16.27,31.41,19.06,71.84,2
2025-08-13 10:00:00+00:00,16.35,30.51,20.52,70.2,2
2025-08-13 11:00:00+00:00,16.61,29.98,20.57,71.13,2
2025-08-13 12:00:00+00:00,17.04,29.89,19.62,73.69,2
2025-08-13 13:00:00+00:00,17.68,30.3,16.47,79.51,2
2025-08-13 14:00:00+00:00,18.68,31.16,16.41,82.28,2
2025-08-13 15:00:00+00:00,20.28,32.59,17.52,83.87,2
2025-08-13 16:00:00+00:00,21.02,32.43,24.56,78.93,2
2025-08-13 17:00:00+00:00,20.94,31.13,27.23,77.95,2
2025-08-13 18:00:00+00:00,21.36,30.17,28.22,77.68,2
2025-08-13 19:00:00+00:00,21.87,29.17,25.92,78.34,2
2025-08-13 20:00:00+00:00,21.9,28.03,20.77,79.46,2
2025-08-13 21:00:00+00:00,20.78,26.15,15.4,81.52,2
2025-08-13 22:00:00+00:00,17.0,21.47,10.6,82.87,2
