datetime,pm2_5,pm10,no2,o3,aqi
2025-07-08 17:00:00+00:00,3.99,7.03,8.17,88.3,2
2025-07-08 18:00:00+00:00,3.76,7.01,8.97,87.84,2
2025-07-08 19:00:00+00:00,3.48,6.65,10.47,85.27,2
2025-07-08 20:00:00+00:00,3.21,6.25,12.0,81.76,2
2025-07-08 21:00:00+00:00,3.01,5.96,11.89,79.2,2
2025-07-08 22:00:00+00:00,2.93,5.8,11.7,77.79,2
2025-07-08 23:00:00+00:00,3.01,5.87,12.77,74.94,2
2025-07-09 00:00:00+00:00,3.21,6.06,15.35,69.49,2
2025-07-09 01:00:00+00:00,3.42,6.2,18.18,62.86,2
2025-07-09 02:00:00+00:00,3.67,6.4,21.23,54.83,1
2025-07-09 03:00:00+00:00,3.93,6.71,23.84,47.27,1
2025-07-09 04:00:00+00:00,4.34,7.24,25.32,42.09,1
2025-07-09 05:00:00+00:00,4.65,7.72,26.3,39.52,1
2025-07-09 06:00:00+00:00,5.01,8.25,24.79,40.61,1
2025-07-09 07:00:00+00:00,5.55,8.9,22.08,41.82,1
2025-07-09 08:00:00+00:00,6.19,9.51,20.96,41.14,1
2025-07-09 09:00:00+00:00,6.93,10.25,20.58,40.57,1
2025-07-09 10:00:00+00:00,7.8,11.1,20.98,40.34,1
2025-07-09 11:00:00+00:00,8.91,12.21,22.45,39.14,1
2025-07-09 12:00:00+00:00,10.81,14.17,23.91,37.46,2
2025-07-09 13:00:00+00:00,12.81,16.37,23.96,37.33,2
2025-07-09 14:00:00+00:00,13.85,17.62,22.36,42.52,2
2025-07-09 15:00:00+00:00,13.92,17.76,19.4,56.23,2
2025-07-09 16:00:00+00:00,12.4,16.17,16.1,73.36,2
2025-07-09 17:00:00+00:00,10.29,14.04,14.91,82.09,2
2025-07-09 18:00:00+00:00,8.01,11.74,15.64,84.65,2
2025-07-09 19:00:00+00:00,6.35,10.08,17.73,83.94,2
2025-07-09 20:00:00+00:00,5.89,9.63,19.67,80.9,2
2025-07-09 21:00:00+00:00,5.83,9.56,19.45,77.38,2
2025-07-09 22:00:00+00:00,6.06,9.73,19.85,74.09,2
2025-07-09 23:00:00+00:00,6.33,9.95,21.05,71.28,2
2025-07-10 00:00:00+00:00,6.59,10.15,22.99,68.23,2
2025-07-10 01:00:00+00:00,6.86,10.26,24.98,65.17,2
2025-07-10 02:00:00+00:00,7.13,10.3,26.74,61.85,2
2025-07-10 03:00:00+00:00,7.48,10.44,28.67,57.47,1
2025-07-10 04:00:00+00:00,7.94,10.74,30.67,52.38,1
2025-07-10 05:00:00+00:00,8.49,11.2,33.4,47.3,1
2025-07-10 06:00:00+00:00,9.1,11.74,34.09,46.0,1
2025-07-10 07:00:00+00:00,9.74,12.31,30.91,47.19,1
2025-07-10 08:00:00+00:00,10.39,12.87,28.41,47.43,2
2025-07-10 09:00:00+00:00,11.08,13.46,26.76,46.95,2
2025-07-10 10:00:00+00:00,11.79,14.05,25.68,46.83,2
2025-07-10 11:00:00+00:00,12.61,14.74,24.93,47.53,2
2025-07-10 12:00:00+00:00,13.82,15.83,24.47,49.53,2
2025-07-10 13:00:00+00:00,15.02,16.93,24.12,53.18,2
2025-07-10 14:00:00+00:00,15.72,17.56,23.99,57.99,2
2025-07-10 15:00:00+00:00,15.97,17.79,24.31,63.85,2
2025-07-10 16:00:00+00:00,16.13,18.01,25.47,69.23,2
2025-07-10 17:00:00+00:00,16.09,18.08,28.05,70.57,2
2025-07-10 18:00:00+00:00,15.42,17.49,32.09,69.56,2
2025-07-10 19:00:00+00:00,14.78,16.87,38.16,66.45,2
2025-07-10 20:00:00+00:00,14.04,16.1,43.8,62.43,2
2025-07-10 21:00:00+00:00,13.07,15.07,43.11,60.53,2
2025-07-10 22:00:00+00:00,12.25,14.17,41.86,58.75,2
2025-07-10 23:00:00+00:00,11.95,13.8,41.85,54.38,2
2025-07-11 00:00:00+00:00,11.93,13.71,42.86,49.07,2
2025-07-11 01:00:00+00:00,11.96,13.67,44.42,43.76,2
2025-07-11 02:00:00+00:00,11.96,13.6,46.32,38.92,2
2025-07-11 03:00:00+00:00,11.94,13.51,48.21,34.44,2
2025-07-11 04:00:00+00:00,11.89,13.39,50.01,30.21,2
