datetime,pm2_5,pm10,no2,o3,aqi
2025-12-11 18:00:00+00:00,2.77,5.64,8.08,59.47,1
2025-12-11 19:00:00+00:00,2.7,4.75,8.02,58.85,1
2025-12-11 20:00:00+00:00,2.4,3.53,7.62,58.47,1
2025-12-11 21:00:00+00:00,2.04,2.77,7.23,57.74,1
2025-12-11 22:00:00+00:00,1.74,2.39,6.68,57.1,1
2025-12-11 23:00:00+00:00,1.61,2.37,6.12,56.43,1
2025-12-12 00:00:00+00:00,1.69,2.63,5.54,56.48,1
2025-12-12 01:00:00+00:00,1.88,3.21,4.88,57.74,1
2025-12-12 02:00:00+00:00,2.22,3.92,4.56,57.81,1
2025-12-12 03:00:00+00:00,2.66,4.58,4.53,57.52,1
2025-12-12 04:00:00+00:00,3.1,4.7,4.72,57.27,1
2025-12-12 05:00:00+00:00,3.28,4.47,4.71,58.71,1
2025-12-12 06:00:00+00:00,2.67,3.55,4.19,63.96,2
2025-12-12 07:00:00+00:00,1.97,2.81,3.78,69.53,2
2025-12-12 08:00:00+00:00,1.9,3.09,4.35,72.35,2
2025-12-12 09:00:00+00:00,2.25,3.85,5.45,73.74,2
2025-12-12 10:00:00+00:00,2.39,4.17,6.51,72.66,2
2025-12-12 11:00:00+00:00,2.06,3.63,6.86,72.96,2
2025-12-12 12:00:00+00:00,1.72,3.07,6.98,74.45,2
2025-12-12 13:00:00+00:00,1.45,2.64,6.76,76.63,2
2025-12-12 14:00:00+00:00,1.25,2.36,6.6,78.54,2
2025-12-12 15:00:00+00:00,1.18,2.3,6.66,79.48,2
2025-12-12 16:00:00+00:00,1.15,2.32,6.51,80.18,2
2025-12-12 17:00:00+00:00,1.13,2.4,6.18,80.65,2
2025-12-12 18:00:00+00:00,1.14,2.62,5.97,80.89,2
2025-12-12 19:00:00+00:00,1.14,2.89,5.56,81.6,2
2025-12-12 20:00:00+00:00,1.12,3.13,5.13,82.8,2
2025-12-12 21:00:00+00:00,1.11,3.37,4.96,83.28,2
2025-12-12 22:00:00+00:00,1.06,3.4,4.74,83.73,2
2025-12-12 23:00:00+00:00,0.94,3.11,4.42,83.92,2
2025-12-13 00:00:00+00:00,0.79,2.58,4.09,83.39,2
2025-12-13 01:00:00+00:00,0.64,1.91,3.75,82.69,2
2025-12-13 02:00:00+00:00,0.53,1.42,3.36,81.35,2
2025-12-13 03:00:00+00:00,0.5,1.19,3.09,80.24,2
2025-12-13 04:00:00+00:00,0.5,1.08,2.84,79.78,2
2025-12-13 05:00:00+00:00,0.5,1.15,2.72,80.23,2
2025-12-13 06:00:00+00:00,0.5,1.36,2.64,81.64,2
2025-12-13 07:00:00+00:00,0.53,1.57,2.6,83.09,2
2025-12-13 08:00:00+00:00,0.58,1.67,2.61,83.16,2
2025-12-13 09:00:00+00:00,0.62,1.67,2.7,82.27,2
