datetime,pm2_5,pm10,no2,o3,aqi
2025-12-27 18:00:00+00:00,5.96,11.54,12.71,64.47,2
2025-12-27 19:00:00+00:00,5.63,11.48,11.02,63.45,2
2025-12-27 20:00:00+00:00,4.76,10.8,9.1,63.9,2
2025-12-27 21:00:00+00:00,3.62,9.68,7.33,65.82,2
2025-12-27 22:00:00+00:00,2.6,8.54,5.93,68.5,2
2025-12-27 23:00:00+00:00,2.25,8.1,5.07,70.22,2
2025-12-28 00:00:00+00:00,2.1,7.86,4.57,71.2,2
2025-12-28 01:00:00+00:00,1.97,7.69,4.19,71.69,2
2025-12-28 02:00:00+00:00,1.91,7.74,3.85,72.18,2
2025-12-28 03:00:00+00:00,1.95,8.27,3.54,72.42,2
2025-12-28 04:00:00+00:00,2.13,9.43,3.28,73.66,2
2025-12-28 05:00:00+00:00,2.34,10.78,3.05,75.89,2
2025-12-28 06:00:00+00:00,2.6,12.45,2.88,79.11,2
2025-12-28 07:00:00+00:00,2.72,13.45,2.76,82.58,2
2025-12-28 08:00:00+00:00,2.79,14.24,2.7,85.81,2
2025-12-28 09:00:00+00:00,2.76,14.45,2.71,88.56,2
2025-12-28 10:00:00+00:00,2.69,14.35,2.93,90.54,2
2025-12-28 11:00:00+00:00,2.57,13.71,3.17,91.99,2
2025-12-28 12:00:00+00:00,2.43,12.77,3.33,92.7,2
2025-12-28 13:00:00+00:00,2.32,12.02,3.42,93.17,2
2025-12-28 14:00:00+00:00,2.28,11.54,3.43,93.62,2
2025-12-28 15:00:00+00:00,2.28,11.27,3.49,93.34,2
2025-12-28 16:00:00+00:00,2.3,10.98,3.77,92.57,2
2025-12-28 17:00:00+00:00,2.38,10.92,4.25,90.59,2
2025-12-28 18:00:00+00:00,2.46,10.81,4.72,88.35,2
2025-12-28 19:00:00+00:00,2.58,10.79,5.25,85.7,2
2025-12-28 20:00:00+00:00,2.85,11.2,6.23,81.4,2
2025-12-28 21:00:00+00:00,3.13,11.31,7.27,77.33,2
2025-12-28 22:00:00+00:00,3.95,11.57,8.01,74.47,2
2025-12-28 23:00:00+00:00,5.11,12.31,8.61,72.58,2
2025-12-29 00:00:00+00:00,6.04,12.91,8.94,71.68,2
2025-12-29 01:00:00+00:00,6.9,13.52,9.12,70.48,2
2025-12-29 02:00:00+00:00,7.49,13.97,9.27,69.73,2
2025-12-29 03:00:00+00:00,7.71,13.97,9.06,69.97,2
2025-12-29 04:00:00+00:00,7.65,13.82,8.62,70.68,2
2025-12-29 05:00:00+00:00,7.12,13.41,7.99,71.62,2
2025-12-29 06:00:00+00:00,6.43,13.07,7.3,72.55,2
2025-12-29 07:00:00+00:00,5.76,12.84,6.6,73.99,2
2025-12-29 08:00:00+00:00,5.11,12.58,6.1,74.71,2
2025-12-29 09:00:00+00:00,4.5,12.32,5.7,76.16,2
2025-12-29 10:00:00+00:00,3.65,11.47,5.8,78.59,2
2025-12-29 11:00:00+00:00,2.61,10.14,5.74,80.77,2
2025-12-29 12:00:00+00:00,2.18,9.25,5.54,82.46,2
2025-12-29 13:00:00+00:00,2.02,7.7,5.54,83.42,2
2025-12-29 14:00:00+00:00,1.82,5.96,5.5,83.65,2
2025-12-29 15:00:00+00:00,1.64,4.85,5.36,83.63,2
2025-12-29 16:00:00+00:00,1.47,4.08,5.11,83.63,2
2025-12-29 17:00:00+00:00,1.33,3.55,4.85,83.89,2
2025-12-29 18:00:00+00:00,1.23,3.29,4.69,84.64,2
2025-12-29 19:00:00+00:00,1.17,3.17,4.63,85.15,2
2025-12-29 20:00:00+00:00,1.12,3.0,4.64,85.17,2
2025-12-29 21:00:00+00:00,1.1,2.92,4.71,84.95,2
2025-12-29 22:00:00+00:00,1.11,2.83,4.83,84.0,2
2025-12-29 23:00:00+00:00,1.14,2.85,5.11,82.56,2
2025-12-30 00:00:00+00:00,1.2,2.96,5.39,81.11,2
2025-12-30 01:00:00+00:00,1.31,3.41,5.61,79.89,2
2025-12-30 02:00:00+00:00,1.47,4.09,5.92,78.14,2
2025-12-30 03:00:00+00:00,1.6,4.54,6.05,76.64,2
2025-12-30 04:00:00+00:00,1.86,5.25,6.92,72.67,2
2025-12-30 05:00:00+00:00,2.15,6.12,7.88,67.46,2
2025-12-30 06:00:00+00:00,2.15,6.12,7.64,66.19,2
