datetime,pm2_5,pm10,no2,o3,aqi
2026-01-11 19:00:00+00:00,1.87,3.18,4.97,61.57,2
2026-01-11 20:00:00+00:00,1.87,2.89,5.12,59.69,1
2026-01-11 21:00:00+00:00,1.89,2.85,5.1,59.04,1
2026-01-11 22:00:00+00:00,1.81,2.8,4.73,59.92,1
2026-01-11 23:00:00+00:00,1.55,2.49,4.13,61.36,2
2026-01-12 00:00:00+00:00,1.33,2.24,3.77,62.44,2
2026-01-12 01:00:00+00:00,1.23,2.07,3.75,62.78,2
2026-01-12 02:00:00+00:00,1.19,1.9,3.94,61.91,2
2026-01-12 03:00:00+00:00,1.13,1.71,4.07,60.2,2
2026-01-12 04:00:00+00:00,1.11,1.76,4.54,58.01,1
2026-01-12 05:00:00+00:00,1.14,1.93,5.7,54.74,1
2026-01-12 06:00:00+00:00,1.19,2.03,7.17,52.8,1
2026-01-12 07:00:00+00:00,1.43,2.31,8.32,54.26,1
2026-01-12 08:00:00+00:00,1.75,2.58,8.55,57.22,1
2026-01-12 09:00:00+00:00,2.01,2.74,8.23,60.41,2
2026-01-12 10:00:00+00:00,2.15,2.74,8.01,62.55,2
2026-01-12 11:00:00+00:00,2.13,2.66,8.38,62.07,2
2026-01-12 12:00:00+00:00,2.01,2.54,8.12,63.27,2
2026-01-12 13:00:00+00:00,1.84,2.44,7.35,67.55,2
2026-01-12 14:00:00+00:00,1.74,2.42,6.58,73.01,2
2026-01-12 15:00:00+00:00,1.74,2.6,6.3,76.81,2
2026-01-12 16:00:00+00:00,1.74,2.86,6.16,78.5,2
2026-01-12 17:00:00+00:00,1.81,3.24,6.62,77.59,2
2026-01-12 18:00:00+00:00,1.84,3.46,7.06,75.73,2
2026-01-12 19:00:00+00:00,1.96,3.67,8.33,71.72,2
2026-01-12 20:00:00+00:00,2.15,3.9,9.94,66.04,2
2026-01-12 21:00:00+00:00,2.27,4.01,10.69,60.94,2
2026-01-12 22:00:00+00:00,2.29,3.94,10.46,57.27,1
2026-01-12 23:00:00+00:00,2.19,3.53,9.15,56.44,1
2026-01-13 00:00:00+00:00,2.13,3.16,7.66,57.4,1
2026-01-13 01:00:00+00:00,2.11,2.74,6.72,57.72,1
2026-01-13 02:00:00+00:00,1.97,2.42,6.23,58.36,1
2026-01-13 03:00:00+00:00,1.65,2.07,5.6,62.08,2
2026-01-13 04:00:00+00:00,1.41,1.91,4.85,66.3,2
2026-01-13 05:00:00+00:00,1.43,2.13,4.33,67.94,2
2026-01-13 06:00:00+00:00,1.38,2.26,3.9,67.21,2
2026-01-13 07:00:00+00:00,1.37,2.69,3.71,65.32,2
2026-01-13 08:00:00+00:00,1.54,3.24,3.99,62.98,2
2026-01-13 09:00:00+00:00,1.9,3.9,4.4,60.88,2
2026-01-13 10:00:00+00:00,2.21,4.08,4.72,59.84,1
