datetime,pm2_5,pm10,no2,o3,aqi
2026-05-26 05:00:00+00:00,12.86,15.99,8.68,78.85,2
2026-05-26 06:00:00+00:00,12.82,15.76,8.54,75.13,2
2026-05-26 07:00:00+00:00,12.86,15.65,7.55,72.33,2
2026-05-26 08:00:00+00:00,13.19,15.94,6.67,70.94,2
2026-05-26 09:00:00+00:00,14.07,16.88,5.91,72.41,2
2026-05-26 10:00:00+00:00,15.86,18.76,5.06,77.88,2
2026-05-26 11:00:00+00:00,18.66,21.59,4.18,87.81,2
2026-05-26 12:00:00+00:00,21.34,24.21,3.42,100.57,3
2026-05-26 13:00:00+00:00,24.92,27.72,3.07,113.96,3
2026-05-26 14:00:00+00:00,27.25,29.97,3.05,126.52,3
2026-05-26 15:00:00+00:00,28.28,30.9,3.29,137.6,3
2026-05-26 16:00:00+00:00,27.78,30.33,3.92,147.27,4
2026-05-26 17:00:00+00:00,24.87,27.44,4.91,151.29,4
2026-05-26 18:00:00+00:00,21.99,24.7,6.26,150.59,4
2026-05-26 19:00:00+00:00,19.36,22.35,7.7,147.29,4
2026-05-26 20:00:00+00:00,18.25,21.61,8.24,140.91,4
2026-05-26 21:00:00+00:00,18.3,22.13,8.11,134.04,3
2026-05-26 22:00:00+00:00,18.89,23.21,8.18,128.05,3
2026-05-26 23:00:00+00:00,19.09,23.52,8.04,124.84,3
2026-05-27 00:00:00+00:00,17.73,21.92,7.19,125.89,3
2026-05-27 01:00:00+00:00,22.65,27.1,4.85,136.49,3
2026-05-27 02:00:00+00:00,21.23,28.08,4.17,127.27,3
2026-05-27 03:00:00+00:00,16.98,26.2,3.95,115.15,3
2026-05-27 04:00:00+00:00,14.03,24.27,3.55,105.79,3
2026-05-27 05:00:00+00:00,13.01,23.86,3.46,99.45,2
2026-05-27 06:00:00+00:00,11.79,22.68,3.52,93.81,2
2026-05-27 07:00:00+00:00,10.22,20.58,3.36,88.62,2
2026-05-27 08:00:00+00:00,8.78,18.38,3.19,85.81,2
2026-05-27 09:00:00+00:00,7.76,16.93,2.89,86.1,2
2026-05-27 10:00:00+00:00,7.28,16.33,2.5,88.97,2
2026-05-27 11:00:00+00:00,7.11,16.28,2.07,93.71,2
2026-05-27 12:00:00+00:00,6.67,15.55,1.66,99.16,2
2026-05-27 13:00:00+00:00,6.01,14.14,1.46,102.68,3
2026-05-27 14:00:00+00:00,5.31,12.71,1.39,104.52,3
2026-05-27 15:00:00+00:00,4.75,11.75,1.41,104.93,3
2026-05-27 16:00:00+00:00,4.41,11.38,1.53,104.65,3
2026-05-27 17:00:00+00:00,4.25,11.45,1.8,103.94,3
2026-05-27 18:00:00+00:00,4.26,12.02,2.25,102.27,3
2026-05-27 19:00:00+00:00,4.26,12.41,2.86,100.15,3
2026-05-27 20:00:00+00:00,4.3,12.62,3.42,97.82,2
2026-05-27 21:00:00+00:00,4.51,13.13,3.66,96.44,2
2026-05-27 22:00:00+00:00,4.84,13.92,3.79,95.78,2
2026-05-27 23:00:00+00:00,5.16,14.64,4.01,95.13,2
2026-05-28 00:00:00+00:00,5.34,14.97,4.21,93.29,2
2026-05-28 01:00:00+00:00,5.42,15.05,4.47,90.43,2
2026-05-28 02:00:00+00:00,5.48,15.1,4.79,86.82,2
2026-05-28 03:00:00+00:00,5.51,15.09,5.21,82.49,2
2026-05-28 04:00:00+00:00,5.77,15.18,5.76,78.4,2
2026-05-28 05:00:00+00:00,7.26,16.47,6.54,74.31,2
