datetime,pm2_5,pm10,no2,o3,aqi
2025-07-17 08:00:00+00:00,6.45,7.65,20.96,20.51,1
2025-07-17 09:00:00+00:00,7.46,8.75,19.83,21.87,1
2025-07-17 10:00:00+00:00,8.78,10.2,19.95,24.76,1
2025-07-17 11:00:00+00:00,10.02,11.56,20.5,27.7,2
2025-07-17 12:00:00+00:00,11.02,12.74,21.06,30.99,2
2025-07-17 13:00:00+00:00,11.57,13.41,21.5,35.21,2
2025-07-17 14:00:00+00:00,11.62,13.48,21.59,39.89,2
2025-07-17 15:00:00+00:00,11.57,13.66,21.52,43.73,2
2025-07-17 16:00:00+00:00,11.76,14.71,21.56,46.75,2
2025-07-17 17:00:00+00:00,12.25,16.76,21.77,49.19,2
2025-07-17 18:00:00+00:00,12.64,18.64,22.26,52.67,2
2025-07-17 19:00:00+00:00,11.44,17.71,21.86,57.7,2
2025-07-17 20:00:00+00:00,9.87,16.0,21.97,60.29,2
2025-07-17 21:00:00+00:00,8.29,14.23,20.01,62.64,2
2025-07-17 22:00:00+00:00,7.1,12.8,19.05,63.33,2
2025-07-17 23:00:00+00:00,6.63,12.19,20.28,61.45,2
2025-07-18 00:00:00+00:00,6.62,12.03,22.47,57.8,1
2025-07-18 01:00:00+00:00,6.88,12.11,25.0,52.99,1
2025-07-18 02:00:00+00:00,7.22,12.26,27.58,48.06,1
2025-07-18 03:00:00+00:00,7.62,12.57,29.77,43.61,1
2025-07-18 04:00:00+00:00,8.08,13.01,31.79,39.27,1
2025-07-18 05:00:00+00:00,8.63,13.53,34.15,34.11,1
2025-07-18 06:00:00+00:00,9.29,14.11,35.28,30.95,1
2025-07-18 07:00:00+00:00,10.08,14.75,31.69,32.83,2
2025-07-18 08:00:00+00:00,10.96,15.51,28.04,35.76,2
2025-07-18 09:00:00+00:00,11.93,16.37,25.85,37.76,2
2025-07-18 10:00:00+00:00,13.01,17.35,25.84,38.22,2
2025-07-18 11:00:00+00:00,14.15,18.37,26.05,39.25,2
2025-07-18 12:00:00+00:00,15.35,19.49,26.31,40.51,2
2025-07-18 13:00:00+00:00,16.67,20.74,27.36,41.3,2
2025-07-18 14:00:00+00:00,17.94,21.93,29.12,41.61,2
2025-07-18 15:00:00+00:00,19.06,22.91,31.11,42.28,2
2025-07-18 16:00:00+00:00,19.98,23.67,33.1,44.34,2
2025-07-18 17:00:00+00:00,20.86,24.4,35.31,45.82,2
2025-07-18 18:00:00+00:00,21.41,24.74,37.96,45.67,2
2025-07-18 19:00:00+00:00,21.4,24.47,40.95,44.71,2
2025-07-18 20:00:00+00:00,20.88,23.67,44.18,42.02,2
2025-07-18 21:00:00+00:00,20.18,22.72,39.48,43.76,2
2025-07-18 22:00:00+00:00,18.38,20.67,31.44,48.28,2
2025-07-18 23:00:00+00:00,16.15,18.33,23.9,51.86,2
2025-07-19 00:00:00+00:00,13.84,16.02,18.04,54.04,2
2025-07-19 01:00:00+00:00,11.11,13.24,13.49,57.0,2
2025-07-19 02:00:00+00:00,9.0,11.24,10.25,61.19,2
2025-07-19 03:00:00+00:00,7.72,10.18,8.23,64.1,2
2025-07-19 04:00:00+00:00,6.92,9.6,7.28,64.73,2
2025-07-19 05:00:00+00:00,6.66,9.26,7.73,62.41,2
2025-07-19 06:00:00+00:00,6.71,9.05,9.11,59.62,1
2025-07-19 07:00:00+00:00,6.91,8.72,10.85,55.58,1
