datetime,pm2_5,pm10,no2,o3,aqi
2026-08-03 21:00:00+00:00,12.18,20.78,6.54,121.56,3
2026-08-03 22:00:00+00:00,12.62,21.54,7.1,116.61,3
2026-08-03 23:00:00+00:00,12.94,21.62,8.1,110.48,3
2026-08-04 00:00:00+00:00,13.18,21.8,9.6,103.64,3
2026-08-04 01:00:00+00:00,13.55,22.33,12.48,94.26,2
2026-08-04 02:00:00+00:00,14.44,23.54,17.29,82.55,2
2026-08-04 03:00:00+00:00,15.97,25.01,23.35,69.67,2
2026-08-04 04:00:00+00:00,18.61,26.82,29.64,59.3,2
2026-08-04 05:00:00+00:00,22.58,29.84,33.22,57.15,2
2026-08-04 06:00:00+00:00,25.15,31.77,31.69,64.74,3
2026-08-04 07:00:00+00:00,21.56,27.8,22.81,78.94,2
2026-08-04 08:00:00+00:00,16.71,23.44,17.53,81.06,2
2026-08-04 09:00:00+00:00,14.38,22.0,15.59,78.07,2
2026-08-04 10:00:00+00:00,13.09,21.26,14.47,73.66,2
2026-08-04 11:00:00+00:00,12.36,20.58,12.16,70.38,2
2026-08-04 12:00:00+00:00,11.26,18.84,9.62,68.02,2
2026-08-04 13:00:00+00:00,9.42,15.84,7.26,69.38,2
2026-08-04 14:00:00+00:00,7.83,13.4,5.88,73.98,2
2026-08-04 15:00:00+00:00,7.34,12.98,5.65,79.5,2
2026-08-04 16:00:00+00:00,7.85,14.49,6.3,83.21,2
2026-08-04 17:00:00+00:00,8.54,16.36,7.47,83.94,2
2026-08-04 18:00:00+00:00,8.57,17.38,8.78,82.59,2
2026-08-04 19:00:00+00:00,7.83,16.82,10.07,78.92,2
2026-08-04 20:00:00+00:00,6.98,15.77,10.54,75.01,2
2026-08-04 21:00:00+00:00,6.41,15.24,10.24,72.48,2
2026-08-04 22:00:00+00:00,5.96,14.77,9.63,71.12,2
2026-08-04 23:00:00+00:00,5.42,13.91,8.83,70.22,2
2026-08-05 00:00:00+00:00,4.77,12.58,7.72,69.78,2
2026-08-05 01:00:00+00:00,4.14,11.03,6.34,70.96,2
2026-08-05 02:00:00+00:00,3.77,9.78,5.37,72.84,2
2026-08-05 03:00:00+00:00,3.69,9.22,5.01,73.56,2
2026-08-05 04:00:00+00:00,3.68,8.87,4.66,73.82,2
2026-08-05 05:00:00+00:00,3.7,8.6,4.49,73.41,2
2026-08-05 06:00:00+00:00,3.57,7.96,4.29,72.29,2
2026-08-05 07:00:00+00:00,3.17,6.83,3.61,71.38,2
2026-08-05 08:00:00+00:00,2.8,5.88,3.18,71.86,2
2026-08-05 09:00:00+00:00,2.7,5.63,2.92,74.43,2
2026-08-05 10:00:00+00:00,3.09,6.66,2.69,79.82,2
2026-08-05 11:00:00+00:00,4.03,9.05,2.48,87.57,2
2026-08-05 12:00:00+00:00,4.98,11.66,2.27,94.62,2
2026-08-05 13:00:00+00:00,5.44,13.34,2.11,98.39,2
2026-08-05 14:00:00+00:00,5.26,13.2,1.92,98.42,2
2026-08-05 15:00:00+00:00,4.65,11.61,1.79,96.81,2
2026-08-05 16:00:00+00:00,4.08,10.18,2.12,94.25,2
2026-08-05 17:00:00+00:00,3.48,8.81,2.75,91.2,2
2026-08-05 18:00:00+00:00,2.71,7.03,3.33,88.16,2
2026-08-05 19:00:00+00:00,2.11,5.78,3.82,86.75,2
2026-08-05 20:00:00+00:00,1.76,5.19,3.77,86.04,2
2026-08-05 21:00:00+00:00,1.61,5.08,3.42,86.03,2
2026-08-05 22:00:00+00:00,1.53,5.02,2.78,85.87,2
2026-08-05 23:00:00+00:00,1.61,5.5,2.75,85.07,2
2026-08-06 00:00:00+00:00,1.66,5.91,2.75,84.51,2
2026-08-06 01:00:00+00:00,1.63,6.01,2.65,84.6,2
2026-08-06 02:00:00+00:00,1.58,5.97,2.52,85.09,2
2026-08-06 03:00:00+00:00,1.52,5.66,2.46,84.17,2
2026-08-06 04:00:00+00:00,1.4,4.88,2.49,80.46,2
2026-08-06 05:00:00+00:00,1.21,3.74,2.55,74.89,2
2026-08-06 06:00:00+00:00,1.0,2.65,2.61,69.07,2
2026-08-06 07:00:00+00:00,0.84,1.92,2.37,65.6,2
2026-08-06 08:00:00+00:00,0.78,1.63,2.09,65.89,2
2026-08-06 09:00:00+00:00,0.87,1.8,1.9,69.03,2
