datetime,pm2_5,pm10,no2,o3,aqi
2025-10-29 19:00:00+00:00,1.42,2.43,3.42,78.08,2
2025-10-29 20:00:00+00:00,1.48,2.76,3.64,76.85,2
2025-10-29 21:00:00+00:00,1.63,3.2,3.98,75.62,2
2025-10-29 22:00:00+00:00,1.82,3.65,4.33,74.63,2
2025-10-29 23:00:00+00:00,1.98,3.95,4.62,73.65,2
2025-10-30 00:00:00+00:00,2.07,4.05,4.87,72.91,2
2025-10-30 01:00:00+00:00,2.09,4.0,5.05,72.65,2
2025-10-30 02:00:00+00:00,2.12,3.96,5.3,71.02,2
2025-10-30 03:00:00+00:00,2.16,3.89,5.58,67.98,2
2025-10-30 04:00:00+00:00,2.19,3.78,5.86,64.01,2
2025-10-30 05:00:00+00:00,2.18,3.61,6.13,59.45,1
2025-10-30 06:00:00+00:00,2.19,3.47,6.32,54.66,1
2025-10-30 07:00:00+00:00,2.25,3.27,6.42,50.56,1
2025-10-30 08:00:00+00:00,2.3,3.11,6.46,47.86,1
2025-10-30 09:00:00+00:00,2.35,3.07,6.43,47.14,1
