datetime,pm2_5,pm10,no2,o3,aqi
2026-04-08 18:00:00+00:00,37.19,39.42,6.85,101.77,3
2026-04-08 19:00:00+00:00,35.64,37.94,7.43,102.18,3
2026-04-08 20:00:00+00:00,35.08,37.53,8.06,99.26,3
2026-04-08 21:00:00+00:00,35.74,38.4,9.38,93.71,3
2026-04-08 22:00:00+00:00,36.74,39.59,10.7,87.41,3
2026-04-08 23:00:00+00:00,36.82,39.75,11.73,80.63,3
2026-04-09 00:00:00+00:00,35.28,38.18,12.64,73.37,3
2026-04-09 01:00:00+00:00,33.21,35.98,14.21,65.67,3
2026-04-09 02:00:00+00:00,31.99,34.64,17.11,56.68,3
2026-04-09 03:00:00+00:00,31.9,34.52,21.59,46.5,3
2026-04-09 04:00:00+00:00,33.03,35.71,26.95,36.33,3
2026-04-09 05:00:00+00:00,34.98,37.75,32.55,28.03,3
2026-04-09 06:00:00+00:00,38.01,40.82,39.03,21.81,3
2026-04-09 07:00:00+00:00,41.43,44.09,44.59,19.48,3
2026-04-09 08:00:00+00:00,45.68,48.12,48.97,21.7,3
2026-04-09 09:00:00+00:00,52.57,54.97,52.79,24.3,4
2026-04-09 10:00:00+00:00,65.01,67.65,46.23,30.44,4
2026-04-09 11:00:00+00:00,61.28,64.26,26.06,36.46,4
2026-04-09 12:00:00+00:00,27.27,30.41,11.73,55.48,3
2026-04-09 13:00:00+00:00,5.43,8.18,5.08,90.02,2
2026-04-09 14:00:00+00:00,2.11,4.14,3.33,101.81,3
2026-04-09 15:00:00+00:00,1.74,3.17,3.03,103.74,3
2026-04-09 16:00:00+00:00,1.2,2.15,2.73,102.36,3
2026-04-09 17:00:00+00:00,0.85,1.59,3.24,101.52,3
2026-04-09 18:00:00+00:00,0.7,1.33,4.21,105.76,3
2026-04-09 19:00:00+00:00,0.64,1.2,4.85,110.02,3
2026-04-09 20:00:00+00:00,0.63,1.2,4.9,111.4,3
2026-04-09 21:00:00+00:00,0.63,1.24,4.79,109.63,3
2026-04-09 22:00:00+00:00,0.61,1.26,4.48,106.65,3
2026-04-09 23:00:00+00:00,0.59,1.24,4.18,105.39,3
2026-04-10 00:00:00+00:00,0.57,1.21,3.86,105.1,3
2026-04-10 01:00:00+00:00,0.57,1.2,3.55,104.49,3
2026-04-10 02:00:00+00:00,0.6,1.27,3.59,103.57,3
2026-04-10 03:00:00+00:00,0.65,1.37,3.73,102.41,3
2026-04-10 04:00:00+00:00,0.71,1.51,4.13,100.51,3
2026-04-10 05:00:00+00:00,0.92,1.79,4.88,98.37,2
2026-04-10 06:00:00+00:00,1.23,2.17,5.49,96.96,2
2026-04-10 07:00:00+00:00,1.71,2.7,8.66,90.87,2
2026-04-10 08:00:00+00:00,2.24,3.27,12.0,83.28,2
2026-04-10 09:00:00+00:00,2.72,3.78,12.59,79.62,2
2026-04-10 10:00:00+00:00,3.31,4.4,12.0,78.12,2
2026-04-10 11:00:00+00:00,4.26,5.39,12.05,77.33,2
2026-04-10 12:00:00+00:00,5.42,6.59,12.57,78.25,2
2026-04-10 13:00:00+00:00,6.84,8.05,13.46,80.13,2
2026-04-10 14:00:00+00:00,8.07,9.35,13.85,82.21,2
2026-04-10 15:00:00+00:00,8.86,10.23,12.37,88.19,2
2026-04-10 16:00:00+00:00,8.22,9.7,8.16,102.44,3
2026-04-10 17:00:00+00:00,7.18,8.77,7.03,106.95,3
2026-04-10 18:00:00+00:00,6.34,8.05,6.91,107.32,3
2026-04-10 19:00:00+00:00,5.5,7.32,6.13,108.21,3
2026-04-10 20:00:00+00:00,4.44,6.31,5.23,109.37,3
2026-04-10 21:00:00+00:00,3.36,5.27,4.69,109.8,3
2026-04-10 22:00:00+00:00,3.15,5.14,4.41,108.29,3
2026-04-10 23:00:00+00:00,4.24,6.28,4.45,103.61,3
2026-04-11 00:00:00+00:00,6.4,8.42,4.58,98.95,2
2026-04-11 01:00:00+00:00,8.65,10.62,4.85,94.05,2
