datetime,pm2_5,pm10,no2,o3,aqi
2025-07-03 04:00:00+00:00,1.11,1.99,9.64,55.99,1
2025-07-03 05:00:00+00:00,1.09,2.08,9.48,54.89,1
2025-07-03 06:00:00+00:00,1.14,2.26,9.18,54.02,1
2025-07-03 07:00:00+00:00,1.25,2.53,8.53,53.84,1
2025-07-03 08:00:00+00:00,1.48,2.92,8.45,54.83,1
2025-07-03 09:00:00+00:00,1.84,3.39,8.55,57.61,1
2025-07-03 10:00:00+00:00,2.45,4.05,8.55,62.27,2
2025-07-03 11:00:00+00:00,4.4,6.0,8.54,68.69,2
2025-07-03 12:00:00+00:00,6.35,7.98,8.4,77.72,2
2025-07-03 13:00:00+00:00,9.15,10.76,8.45,88.65,2
2025-07-03 14:00:00+00:00,11.52,13.04,8.73,98.59,2
2025-07-03 15:00:00+00:00,12.89,14.31,9.58,105.67,3
2025-07-03 16:00:00+00:00,13.32,14.66,12.08,107.02,3
2025-07-03 17:00:00+00:00,12.88,14.18,16.62,103.36,3
2025-07-03 18:00:00+00:00,11.71,13.13,22.52,97.8,2
2025-07-03 19:00:00+00:00,10.24,11.99,28.71,91.59,2
2025-07-03 20:00:00+00:00,9.95,12.28,32.41,84.72,2
2025-07-03 21:00:00+00:00,9.26,12.24,28.54,80.46,2
2025-07-03 22:00:00+00:00,7.2,10.07,22.11,78.75,2
2025-07-03 23:00:00+00:00,5.13,7.43,18.85,72.5,2
2025-07-04 00:00:00+00:00,3.57,5.28,17.46,63.9,2
2025-07-04 01:00:00+00:00,2.57,3.8,16.44,57.27,1
2025-07-04 02:00:00+00:00,2.05,2.99,15.95,52.48,1
2025-07-04 03:00:00+00:00,1.76,2.51,15.46,48.62,1
2025-07-04 04:00:00+00:00,1.54,2.18,14.79,45.23,1
2025-07-04 05:00:00+00:00,1.43,2.02,15.04,41.85,1
2025-07-04 06:00:00+00:00,1.37,1.94,13.75,40.96,1
2025-07-04 07:00:00+00:00,1.34,1.9,11.31,41.7,1
2025-07-04 08:00:00+00:00,1.47,2.08,10.45,41.83,1
2025-07-04 09:00:00+00:00,1.8,2.5,10.85,41.96,1
2025-07-04 10:00:00+00:00,2.39,3.19,12.19,42.29,1
2025-07-04 11:00:00+00:00,3.31,4.25,14.51,41.28,1
2025-07-04 12:00:00+00:00,4.48,5.75,16.9,39.2,1
2025-07-04 13:00:00+00:00,5.83,7.8,18.7,38.33,1
2025-07-04 14:00:00+00:00,7.12,10.18,19.15,41.86,1
2025-07-04 15:00:00+00:00,8.14,12.08,18.23,51.79,1
2025-07-04 16:00:00+00:00,8.5,13.1,16.57,67.52,2
2025-07-04 17:00:00+00:00,8.03,13.43,15.6,80.76,2
2025-07-04 18:00:00+00:00,7.23,13.09,15.77,84.76,2
