datetime,pm2_5,pm10,no2,o3,aqi
2025-10-11 22:00:00+00:00,4.19,7.29,4.97,69.35,2
2025-10-11 23:00:00+00:00,4.52,7.83,4.49,69.36,2
2025-10-12 00:00:00+00:00,4.83,8.21,4.14,68.89,2
2025-10-12 01:00:00+00:00,5.68,9.06,4.0,67.94,2
2025-10-12 02:00:00+00:00,7.05,10.42,4.0,66.99,2
2025-10-12 03:00:00+00:00,7.31,10.62,3.98,66.76,2
2025-10-12 04:00:00+00:00,6.79,9.95,3.87,67.73,2
2025-10-12 05:00:00+00:00,6.05,9.11,3.76,68.22,2
2025-10-12 06:00:00+00:00,5.53,8.59,3.73,67.52,2
2025-10-12 07:00:00+00:00,5.15,8.27,3.76,66.32,2
2025-10-12 08:00:00+00:00,5.17,8.47,3.9,65.6,2
2025-10-12 09:00:00+00:00,5.2,8.62,3.93,66.32,2
2025-10-12 10:00:00+00:00,5.12,8.63,3.6,69.43,2
2025-10-12 11:00:00+00:00,5.1,8.67,3.3,73.03,2
2025-10-12 12:00:00+00:00,5.36,9.0,3.1,76.14,2
2025-10-12 13:00:00+00:00,5.61,9.28,3.09,78.51,2
2025-10-12 14:00:00+00:00,5.65,9.36,3.21,79.65,2
2025-10-12 15:00:00+00:00,5.47,9.26,3.47,79.84,2
2025-10-12 16:00:00+00:00,5.03,8.87,3.85,79.56,2
2025-10-12 17:00:00+00:00,4.48,8.33,4.26,79.3,2
2025-10-12 18:00:00+00:00,3.91,7.71,4.45,80.0,2
2025-10-12 19:00:00+00:00,3.34,6.98,4.3,82.82,2
2025-10-12 20:00:00+00:00,3.05,6.64,4.21,85.63,2
2025-10-12 21:00:00+00:00,3.57,7.17,4.37,86.27,2
2025-10-12 22:00:00+00:00,5.42,9.07,4.65,84.81,2
2025-10-12 23:00:00+00:00,6.34,9.95,4.84,81.22,2
2025-10-13 00:00:00+00:00,6.24,9.84,4.85,78.12,2
2025-10-13 01:00:00+00:00,6.35,10.08,4.88,75.26,2
2025-10-13 02:00:00+00:00,7.46,11.57,5.17,71.69,2
2025-10-13 03:00:00+00:00,9.64,14.35,5.94,66.21,2
2025-10-13 04:00:00+00:00,12.22,17.47,6.83,60.02,2
2025-10-13 05:00:00+00:00,13.69,19.29,7.45,55.63,2
2025-10-13 06:00:00+00:00,13.68,19.39,7.69,53.27,2
2025-10-13 07:00:00+00:00,12.84,18.53,7.75,52.09,2
2025-10-13 08:00:00+00:00,11.34,16.89,7.66,52.82,2
2025-10-13 09:00:00+00:00,9.17,14.43,6.97,55.7,1
2025-10-13 10:00:00+00:00,7.15,12.19,6.41,59.89,1
2025-10-13 11:00:00+00:00,5.62,10.57,6.0,64.67,2
2025-10-13 12:00:00+00:00,4.33,9.06,5.46,69.92,2
2025-10-13 13:00:00+00:00,3.82,8.34,5.09,73.7,2
2025-10-13 14:00:00+00:00,3.92,8.27,4.9,75.06,2
2025-10-13 15:00:00+00:00,3.64,7.62,4.58,74.27,2
2025-10-13 16:00:00+00:00,3.07,6.46,4.47,72.57,2
2025-10-13 17:00:00+00:00,2.55,5.31,4.55,70.92,2
