datetime,pm2_5,pm10,no2,o3,aqi
2025-09-21 23:00:00+00:00,0.85,1.34,4.69,72.78,2
2025-09-22 00:00:00+00:00,0.87,1.41,4.23,73.29,2
2025-09-22 01:00:00+00:00,0.87,1.59,3.82,72.59,2
2025-09-22 02:00:00+00:00,0.85,1.74,3.43,72.11,2
2025-09-22 03:00:00+00:00,0.81,1.81,3.11,72.11,2
2025-09-22 04:00:00+00:00,0.8,1.79,2.94,72.35,2
2025-09-22 05:00:00+00:00,0.88,2.01,2.94,72.13,2
2025-09-22 06:00:00+00:00,0.95,2.27,2.97,71.91,2
2025-09-22 07:00:00+00:00,0.99,2.5,3.25,71.92,2
2025-09-22 08:00:00+00:00,1.0,2.62,3.55,72.39,2
2025-09-22 09:00:00+00:00,0.98,2.74,3.65,73.58,2
2025-09-22 10:00:00+00:00,0.96,2.83,3.26,76.15,2
2025-09-22 11:00:00+00:00,0.98,2.97,2.73,79.36,2
2025-09-22 12:00:00+00:00,1.03,3.2,2.39,82.08,2
2025-09-22 13:00:00+00:00,1.01,3.2,2.05,85.07,2
2025-09-22 14:00:00+00:00,0.95,3.16,1.89,86.92,2
2025-09-22 15:00:00+00:00,0.92,3.21,1.99,88.28,2
2025-09-22 16:00:00+00:00,0.91,3.26,2.35,88.98,2
2025-09-22 17:00:00+00:00,0.9,3.29,3.08,88.77,2
2025-09-22 18:00:00+00:00,0.85,3.1,3.82,87.84,2
2025-09-22 19:00:00+00:00,0.81,3.01,4.11,87.24,2
2025-09-22 20:00:00+00:00,0.82,3.06,4.21,86.98,2
2025-09-22 21:00:00+00:00,0.84,3.09,4.16,86.72,2
2025-09-22 22:00:00+00:00,0.83,3.03,3.97,86.17,2
2025-09-22 23:00:00+00:00,0.81,2.9,3.72,86.3,2
2025-09-23 00:00:00+00:00,0.79,2.76,3.47,86.67,2
2025-09-23 01:00:00+00:00,0.76,2.61,3.24,86.76,2
2025-09-23 02:00:00+00:00,0.75,2.54,3.11,87.07,2
2025-09-23 03:00:00+00:00,0.75,2.51,2.99,87.13,2
