datetime,pm2_5,pm10,no2,o3,aqi
2025-11-26 17:00:00+00:00,0.72,1.67,4.71,78.91,2
2025-11-26 18:00:00+00:00,0.72,1.79,4.41,78.22,2
2025-11-26 19:00:00+00:00,0.73,1.92,4.07,80.24,2
2025-11-26 20:00:00+00:00,0.77,1.94,3.78,80.39,2
2025-11-26 21:00:00+00:00,0.83,2.01,3.66,78.38,2
2025-11-26 22:00:00+00:00,0.92,2.0,3.8,75.44,2
2025-11-26 23:00:00+00:00,1.12,2.34,4.26,71.8,2
2025-11-27 00:00:00+00:00,1.31,2.76,4.73,68.89,2
2025-11-27 01:00:00+00:00,1.42,3.2,4.88,67.39,2
2025-11-27 02:00:00+00:00,1.4,3.24,4.66,68.02,2
2025-11-27 03:00:00+00:00,1.32,3.08,4.26,69.85,2
2025-11-27 04:00:00+00:00,1.27,2.95,3.72,73.58,2
2025-11-27 05:00:00+00:00,1.37,3.16,3.52,75.65,2
2025-11-27 06:00:00+00:00,1.54,3.44,3.43,76.75,2
2025-11-27 07:00:00+00:00,1.68,3.44,3.63,76.24,2
2025-11-27 08:00:00+00:00,1.8,3.33,4.12,74.1,2
2025-11-27 09:00:00+00:00,1.95,3.41,4.57,72.44,2
2025-11-27 10:00:00+00:00,2.02,3.47,4.85,71.95,2
2025-11-27 11:00:00+00:00,2.01,3.49,4.95,72.63,2
2025-11-27 12:00:00+00:00,2.05,3.71,5.0,73.54,2
2025-11-27 13:00:00+00:00,2.25,4.64,5.03,74.69,2
2025-11-27 14:00:00+00:00,2.42,5.68,5.11,75.59,2
2025-11-27 15:00:00+00:00,2.45,6.19,5.12,76.03,2
2025-11-27 16:00:00+00:00,2.48,7.02,4.92,77.18,2
2025-11-27 17:00:00+00:00,2.45,7.53,4.64,77.86,2
2025-11-27 18:00:00+00:00,2.27,6.96,4.38,78.54,2
2025-11-27 19:00:00+00:00,1.95,5.16,4.11,79.02,2
2025-11-27 20:00:00+00:00,1.66,3.77,4.0,79.07,2
2025-11-27 21:00:00+00:00,1.48,3.11,4.01,78.63,2
2025-11-27 22:00:00+00:00,1.39,2.65,4.04,77.68,2
2025-11-27 23:00:00+00:00,1.34,2.35,4.1,76.44,2
2025-11-28 00:00:00+00:00,1.32,2.22,4.16,74.96,2
2025-11-28 01:00:00+00:00,1.3,2.23,3.92,74.27,2
2025-11-28 02:00:00+00:00,1.66,3.26,3.52,76.01,2
2025-11-28 03:00:00+00:00,2.03,4.96,3.07,80.84,2
2025-11-28 04:00:00+00:00,1.92,6.04,2.79,84.47,2
2025-11-28 05:00:00+00:00,1.78,6.45,2.91,84.52,2
