datetime,pm2_5,pm10,no2,o3,aqi
2026-07-25 06:00:00+00:00,7.19,8.62,21.65,46.69,1
2026-07-25 07:00:00+00:00,7.09,8.53,19.1,46.26,1
2026-07-25 08:00:00+00:00,7.04,8.51,16.11,46.87,1
2026-07-25 09:00:00+00:00,7.31,8.82,13.78,49.23,1
2026-07-25 10:00:00+00:00,8.53,10.06,11.96,56.22,1
2026-07-25 11:00:00+00:00,9.31,10.93,9.34,68.16,2
2026-07-25 12:00:00+00:00,8.53,10.56,6.89,79.75,2
2026-07-25 13:00:00+00:00,7.39,10.59,4.81,87.35,2
2026-07-25 14:00:00+00:00,7.03,11.61,3.57,90.52,2
2026-07-25 15:00:00+00:00,6.81,12.13,3.26,91.6,2
2026-07-25 16:00:00+00:00,5.85,11.14,3.84,86.87,2
2026-07-25 17:00:00+00:00,4.22,8.7,4.01,74.96,2
2026-07-25 18:00:00+00:00,2.64,5.5,3.7,65.63,2
2026-07-25 19:00:00+00:00,1.18,2.27,2.65,66.13,2
2026-07-25 20:00:00+00:00,0.69,1.41,2.59,65.12,2
2026-07-25 21:00:00+00:00,0.6,1.3,2.8,60.86,2
2026-07-25 22:00:00+00:00,0.66,1.33,2.94,57.75,1
2026-07-25 23:00:00+00:00,0.89,1.62,3.0,56.28,1
2026-07-26 00:00:00+00:00,1.34,2.27,3.05,56.32,1
2026-07-26 01:00:00+00:00,1.93,3.16,3.16,57.41,1
