datetime,pm2_5,pm10,no2,o3,aqi
2025-11-02 00:00:00+00:00,0.5,0.92,1.83,76.07,2
2025-11-02 01:00:00+00:00,0.5,0.96,1.81,74.6,2
2025-11-02 02:00:00+00:00,0.5,1.14,1.91,74.96,2
2025-11-02 03:00:00+00:00,0.5,1.33,1.97,77.21,2
2025-11-02 04:00:00+00:00,0.5,1.45,2.02,80.05,2
2025-11-02 05:00:00+00:00,0.52,1.5,2.03,82.54,2
2025-11-02 06:00:00+00:00,0.56,1.47,2.0,85.04,2
2025-11-02 07:00:00+00:00,0.57,1.42,1.98,85.79,2
2025-11-02 08:00:00+00:00,0.64,1.45,2.09,85.04,2
2025-11-02 09:00:00+00:00,0.62,1.39,2.11,83.1,2
2025-11-02 10:00:00+00:00,0.5,1.21,1.76,83.13,2
2025-11-02 11:00:00+00:00,0.5,1.11,1.44,86.56,2
2025-11-02 12:00:00+00:00,0.5,1.13,1.38,90.0,2
2025-11-02 13:00:00+00:00,0.5,1.21,1.4,92.66,2
2025-11-02 14:00:00+00:00,0.5,1.31,1.46,95.02,2
2025-11-02 15:00:00+00:00,0.5,1.38,1.57,96.42,2
2025-11-02 16:00:00+00:00,0.5,1.33,1.68,96.66,2
2025-11-02 17:00:00+00:00,0.5,1.13,1.66,96.68,2
2025-11-02 18:00:00+00:00,0.5,0.92,1.57,96.46,2
2025-11-02 19:00:00+00:00,0.5,0.81,1.55,94.32,2
2025-11-02 20:00:00+00:00,0.5,0.83,1.62,91.46,2
2025-11-02 21:00:00+00:00,0.5,0.88,1.7,90.27,2
2025-11-02 22:00:00+00:00,0.5,0.97,1.77,92.61,2
2025-11-02 23:00:00+00:00,0.5,1.13,1.81,96.12,2
2025-11-03 00:00:00+00:00,0.5,1.41,1.88,97.96,2
2025-11-03 01:00:00+00:00,0.58,1.69,1.94,98.4,2
2025-11-03 02:00:00+00:00,0.71,1.9,2.0,96.71,2
2025-11-03 03:00:00+00:00,0.82,2.1,2.04,94.56,2
2025-11-03 04:00:00+00:00,0.89,2.12,2.08,91.92,2
2025-11-03 05:00:00+00:00,0.96,2.37,2.11,88.57,2
2025-11-03 06:00:00+00:00,1.09,2.84,2.15,86.87,2
2025-11-03 07:00:00+00:00,1.25,3.36,2.23,87.33,2
2025-11-03 08:00:00+00:00,1.41,3.57,2.35,87.82,2
2025-11-03 09:00:00+00:00,1.47,3.45,2.49,88.31,2
2025-11-03 10:00:00+00:00,1.48,3.52,2.59,88.54,2
2025-11-03 11:00:00+00:00,1.47,3.57,2.59,88.74,2
2025-11-03 12:00:00+00:00,1.43,3.48,2.61,89.88,2
2025-11-03 13:00:00+00:00,1.43,3.51,2.64,92.46,2
2025-11-03 14:00:00+00:00,1.49,3.84,2.72,95.75,2
2025-11-03 15:00:00+00:00,1.56,3.99,2.74,98.09,2
2025-11-03 16:00:00+00:00,1.58,4.0,2.68,99.47,2
2025-11-03 17:00:00+00:00,1.53,3.79,2.56,98.69,2
2025-11-03 18:00:00+00:00,1.45,3.58,2.48,96.97,2
2025-11-03 19:00:00+00:00,1.34,3.41,2.45,95.31,2
2025-11-03 20:00:00+00:00,1.29,3.25,2.58,92.99,2
2025-11-03 21:00:00+00:00,1.29,3.22,2.77,90.2,2
2025-11-03 22:00:00+00:00,1.27,3.05,2.86,88.12,2
2025-11-03 23:00:00+00:00,1.21,2.85,2.8,87.23,2
2025-11-04 00:00:00+00:00,1.2,2.76,2.66,87.04,2
2025-11-04 01:00:00+00:00,1.3,2.95,2.56,86.56,2
2025-11-04 02:00:00+00:00,1.53,3.49,2.63,85.78,2
2025-11-04 03:00:00+00:00,1.65,3.86,2.69,85.47,2
2025-11-04 04:00:00+00:00,1.69,4.28,2.86,84.71,2
2025-11-04 05:00:00+00:00,1.59,4.19,3.19,81.13,2
2025-11-04 06:00:00+00:00,1.49,3.65,3.51,77.32,2
2025-11-04 07:00:00+00:00,1.47,2.96,3.83,74.71,2
2025-11-04 08:00:00+00:00,1.45,2.41,4.02,74.02,2
2025-11-04 09:00:00+00:00,1.37,2.09,4.22,74.74,2
2025-11-04 10:00:00+00:00,1.4,2.04,4.47,74.72,2
2025-11-04 11:00:00+00:00,1.52,2.14,4.87,73.25,2
2025-11-04 12:00:00+00:00,1.63,2.24,5.24,71.31,2
2025-11-04 13:00:00+00:00,1.74,2.34,5.49,70.77,2
2025-11-04 14:00:00+00:00,1.84,2.45,5.54,70.91,2
2025-11-04 15:00:00+00:00,1.92,2.56,5.49,71.06,2
2025-11-04 16:00:00+00:00,1.93,2.68,5.5,71.72,2
2025-11-04 17:00:00+00:00,1.84,2.74,5.49,72.42,2
2025-11-04 18:00:00+00:00,1.63,2.56,5.49,73.36,2
