datetime,pm2_5,pm10,no2,o3,aqi
2026-08-13 22:00:00+00:00,13.2,16.31,14.56,96.33,2
2026-08-13 23:00:00+00:00,13.94,17.05,19.23,85.56,2
2026-08-14 00:00:00+00:00,15.17,18.3,25.4,73.84,2
2026-08-14 01:00:00+00:00,16.89,20.05,33.42,62.09,2
2026-08-14 02:00:00+00:00,18.82,22.01,41.33,52.05,2
2026-08-14 03:00:00+00:00,20.78,23.99,47.25,43.85,2
2026-08-14 04:00:00+00:00,21.46,24.68,49.51,37.61,2
2026-08-14 05:00:00+00:00,20.67,23.85,47.98,33.45,2
2026-08-14 06:00:00+00:00,19.34,22.45,44.89,30.92,2
2026-08-14 07:00:00+00:00,17.86,20.82,36.33,34.19,2
2026-08-14 08:00:00+00:00,16.46,19.32,28.26,36.53,2
2026-08-14 09:00:00+00:00,15.11,17.83,23.31,35.73,2
2026-08-14 10:00:00+00:00,13.92,16.51,20.51,34.32,2
2026-08-14 11:00:00+00:00,12.77,15.32,19.03,33.57,2
2026-08-14 12:00:00+00:00,11.45,14.11,17.95,34.79,2
2026-08-14 13:00:00+00:00,9.91,13.01,16.82,38.35,1
2026-08-14 14:00:00+00:00,8.48,12.47,15.32,44.35,1
2026-08-14 15:00:00+00:00,7.59,12.72,14.14,53.83,1
2026-08-14 16:00:00+00:00,6.91,12.72,13.2,65.49,2
2026-08-14 17:00:00+00:00,6.26,12.37,13.38,71.0,2
2026-08-14 18:00:00+00:00,5.65,11.77,14.79,68.42,2
2026-08-14 19:00:00+00:00,5.05,10.9,16.33,61.91,2
2026-08-14 20:00:00+00:00,4.37,9.37,15.65,57.48,1
2026-08-14 21:00:00+00:00,3.58,7.32,14.59,55.59,1
2026-08-14 22:00:00+00:00,3.06,5.69,14.06,53.85,1
2026-08-14 23:00:00+00:00,3.28,5.24,14.42,50.75,1
2026-08-15 00:00:00+00:00,3.82,5.34,14.54,47.07,1
2026-08-15 01:00:00+00:00,3.86,5.06,14.27,42.69,1
2026-08-15 02:00:00+00:00,3.4,4.43,14.66,37.63,1
2026-08-15 03:00:00+00:00,2.97,3.88,15.16,33.84,1
2026-08-15 04:00:00+00:00,2.72,3.56,15.24,31.91,1
2026-08-15 05:00:00+00:00,2.59,3.43,14.77,32.09,1
2026-08-15 06:00:00+00:00,2.45,3.33,13.82,33.78,1
2026-08-15 07:00:00+00:00,2.29,3.22,12.08,37.07,1
2026-08-15 08:00:00+00:00,2.19,3.21,10.44,41.02,1
2026-08-15 09:00:00+00:00,2.2,3.31,9.41,44.51,1
2026-08-15 10:00:00+00:00,2.5,3.69,9.05,47.51,1
2026-08-15 11:00:00+00:00,3.03,4.28,8.87,50.72,1
2026-08-15 12:00:00+00:00,3.35,4.58,9.2,52.52,1
2026-08-15 13:00:00+00:00,3.46,4.5,10.13,53.17,1
2026-08-15 14:00:00+00:00,3.52,4.39,10.31,54.73,1
2026-08-15 15:00:00+00:00,3.48,4.27,10.03,56.41,1
2026-08-15 16:00:00+00:00,3.31,4.08,9.8,56.97,1
2026-08-15 17:00:00+00:00,3.04,3.79,10.25,54.8,1
2026-08-15 18:00:00+00:00,2.68,3.4,11.33,51.24,1
2026-08-15 19:00:00+00:00,2.42,3.12,12.32,48.41,1
2026-08-15 20:00:00+00:00,2.78,3.47,13.01,46.31,1
2026-08-15 21:00:00+00:00,3.32,4.02,12.71,45.94,1
2026-08-15 22:00:00+00:00,3.6,4.28,11.58,46.23,1
2026-08-15 23:00:00+00:00,3.36,3.96,9.91,46.94,1
2026-08-16 00:00:00+00:00,2.8,3.3,7.87,48.12,1
2026-08-16 01:00:00+00:00,2.11,2.55,5.08,52.8,1
2026-08-16 02:00:00+00:00,1.92,2.45,4.47,54.93,1
2026-08-16 03:00:00+00:00,2.01,2.74,4.59,55.78,1
2026-08-16 04:00:00+00:00,2.2,3.38,4.7,56.74,1
2026-08-16 05:00:00+00:00,2.41,4.22,4.63,58.76,1
2026-08-16 06:00:00+00:00,2.55,4.92,4.52,61.0,2
2026-08-16 07:00:00+00:00,2.77,5.81,5.26,58.72,1
2026-08-16 08:00:00+00:00,3.09,6.88,6.09,54.23,1
2026-08-16 09:00:00+00:00,3.35,7.62,6.18,53.25,1
2026-08-16 10:00:00+00:00,3.58,8.04,6.2,54.57,1
2026-08-16 11:00:00+00:00,3.92,8.49,6.44,57.72,1
2026-08-16 12:00:00+00:00,4.43,9.2,6.72,62.86,2
2026-08-16 13:00:00+00:00,5.17,10.17,7.47,68.69,2
2026-08-16 14:00:00+00:00,6.08,11.07,8.62,73.58,2
2026-08-16 15:00:00+00:00,6.91,11.85,10.05,77.76,2
2026-08-16 16:00:00+00:00,7.45,12.21,13.24,77.47,2
