datetime,pm2_5,pm10,no2,o3,aqi
2025-09-17 02:00:00+00:00,0.61,0.88,2.66,81.75,2
2025-09-17 03:00:00+00:00,0.65,0.96,2.24,87.26,2
2025-09-17 04:00:00+00:00,0.82,1.27,2.03,91.08,2
2025-09-17 05:00:00+00:00,1.12,1.78,2.01,91.09,2
2025-09-17 06:00:00+00:00,1.36,2.23,2.02,90.64,2
2025-09-17 07:00:00+00:00,1.49,2.62,2.11,90.87,2
2025-09-17 08:00:00+00:00,1.71,3.19,2.37,88.05,2
2025-09-17 09:00:00+00:00,3.42,5.97,2.63,82.7,2
2025-09-17 10:00:00+00:00,7.13,14.08,2.61,77.31,2
2025-09-17 11:00:00+00:00,8.73,23.86,2.33,75.56,2
