datetime,pm2_5,pm10,no2,o3,aqi
2025-12-15 20:00:00+00:00,4.45,7.05,5.52,61.19,2
2025-12-15 21:00:00+00:00,4.31,6.5,5.58,61.45,2
2025-12-15 22:00:00+00:00,3.91,5.53,5.61,61.49,2
2025-12-15 23:00:00+00:00,3.26,4.35,5.57,61.29,2
2025-12-16 00:00:00+00:00,2.69,3.46,5.48,61.33,2
2025-12-16 01:00:00+00:00,2.42,3.01,5.68,60.29,2
2025-12-16 02:00:00+00:00,2.47,2.97,6.46,57.82,1
2025-12-16 03:00:00+00:00,2.53,2.95,7.24,55.46,1
2025-12-16 04:00:00+00:00,2.5,2.83,8.01,53.23,1
2025-12-16 05:00:00+00:00,2.52,2.79,8.75,51.0,1
2025-12-16 06:00:00+00:00,2.56,2.8,9.52,49.0,1
2025-12-16 07:00:00+00:00,2.6,2.83,10.18,47.25,1
2025-12-16 08:00:00+00:00,2.65,2.89,10.62,45.5,1
2025-12-16 09:00:00+00:00,2.67,2.95,10.82,43.98,1
2025-12-16 10:00:00+00:00,2.69,3.02,11.43,42.01,1
2025-12-16 11:00:00+00:00,2.81,3.18,13.46,38.27,1
2025-12-16 12:00:00+00:00,3.02,3.41,16.54,34.05,1
2025-12-16 13:00:00+00:00,3.25,3.7,20.4,29.72,1
2025-12-16 14:00:00+00:00,3.42,3.93,24.32,26.63,1
2025-12-16 15:00:00+00:00,3.51,4.06,27.72,24.49,1
2025-12-16 16:00:00+00:00,3.68,4.34,30.79,22.3,1
2025-12-16 17:00:00+00:00,3.91,4.75,33.01,20.52,1
2025-12-16 18:00:00+00:00,3.87,4.83,31.78,22.35,1
2025-12-16 19:00:00+00:00,3.22,4.26,24.32,33.19,1
2025-12-16 20:00:00+00:00,3.36,4.74,24.23,32.74,1
2025-12-16 21:00:00+00:00,3.71,5.59,25.58,30.19,1
2025-12-16 22:00:00+00:00,4.28,6.64,28.38,25.82,1
2025-12-16 23:00:00+00:00,5.03,7.78,31.38,21.44,1
2025-12-17 00:00:00+00:00,5.86,8.94,32.35,20.14,1
2025-12-17 01:00:00+00:00,6.41,9.76,31.1,21.37,1
2025-12-17 02:00:00+00:00,6.73,10.32,29.55,23.44,1
