datetime,pm2_5,pm10,no2,o3,aqi
2026-06-24 04:00:00+00:00,9.06,14.01,16.16,48.0,1
2026-06-24 05:00:00+00:00,9.13,13.98,17.72,45.84,1
2026-06-24 06:00:00+00:00,9.22,14.01,17.56,44.37,1
2026-06-24 07:00:00+00:00,9.31,14.08,15.59,43.83,1
2026-06-24 08:00:00+00:00,9.5,14.36,14.05,43.17,1
2026-06-24 09:00:00+00:00,9.86,14.92,13.2,43.43,1
2026-06-24 10:00:00+00:00,10.54,15.84,12.73,45.52,2
2026-06-24 11:00:00+00:00,12.01,17.52,12.4,50.84,2
2026-06-24 12:00:00+00:00,14.51,20.29,11.88,60.08,2
2026-06-24 13:00:00+00:00,17.59,23.6,10.91,73.01,2
2026-06-24 14:00:00+00:00,20.39,25.92,9.21,89.16,2
2026-06-24 15:00:00+00:00,21.91,26.99,7.0,106.45,3
2026-06-24 16:00:00+00:00,21.82,26.58,5.38,120.41,3
2026-06-24 17:00:00+00:00,20.39,24.86,4.84,128.03,3
2026-06-24 18:00:00+00:00,18.0,22.2,5.03,128.72,3
2026-06-24 19:00:00+00:00,15.17,19.17,5.31,123.94,3
2026-06-24 20:00:00+00:00,12.52,16.44,5.51,114.39,3
2026-06-24 21:00:00+00:00,10.7,14.75,5.58,103.95,3
2026-06-24 22:00:00+00:00,9.85,14.25,5.79,96.19,2
2026-06-24 23:00:00+00:00,9.8,14.64,6.01,91.08,2
2026-06-25 00:00:00+00:00,10.41,15.82,6.25,88.48,2
2026-06-25 01:00:00+00:00,11.39,17.39,6.44,85.12,2
2026-06-25 02:00:00+00:00,12.51,18.92,6.6,79.63,2
2026-06-25 03:00:00+00:00,13.21,19.76,6.65,72.3,2
2026-06-25 04:00:00+00:00,12.97,19.38,6.59,65.17,2
2026-06-25 05:00:00+00:00,11.94,18.07,6.48,60.54,2
2026-06-25 06:00:00+00:00,10.88,16.76,5.98,60.07,2
2026-06-25 07:00:00+00:00,10.37,16.14,5.07,64.23,2
2026-06-25 08:00:00+00:00,10.57,16.29,4.36,70.97,2
2026-06-25 09:00:00+00:00,11.42,17.03,3.79,79.56,2
2026-06-25 10:00:00+00:00,12.76,18.09,3.24,88.31,2
2026-06-25 11:00:00+00:00,14.44,19.45,2.77,98.34,2
2026-06-25 12:00:00+00:00,15.88,20.68,2.4,108.57,3
2026-06-25 13:00:00+00:00,16.79,21.5,2.24,117.12,3
2026-06-25 14:00:00+00:00,16.89,21.51,2.16,123.76,3
2026-06-25 15:00:00+00:00,16.05,20.55,2.17,127.16,3
2026-06-25 16:00:00+00:00,15.04,19.42,2.47,127.9,3
2026-06-25 17:00:00+00:00,13.72,18.11,3.35,122.8,3
