datetime,pm2_5,pm10,no2,o3,aqi
2026-08-06 02:00:00+00:00,0.98,2.45,2.62,79.45,2
2026-08-06 03:00:00+00:00,0.95,2.41,2.5,80.54,2
2026-08-06 04:00:00+00:00,0.89,2.36,2.39,80.87,2
2026-08-06 05:00:00+00:00,0.84,2.29,2.41,80.67,2
2026-08-06 06:00:00+00:00,0.81,2.23,2.51,80.0,2
2026-08-06 07:00:00+00:00,0.8,2.25,2.48,79.59,2
2026-08-06 08:00:00+00:00,0.89,2.47,2.53,79.43,2
2026-08-06 09:00:00+00:00,1.0,2.73,2.51,79.99,2
2026-08-06 10:00:00+00:00,1.13,2.94,2.38,82.14,2
2026-08-06 11:00:00+00:00,1.31,3.24,2.38,85.43,2
2026-08-06 12:00:00+00:00,1.53,3.61,2.39,88.71,2
2026-08-06 13:00:00+00:00,1.71,4.01,2.31,91.25,2
2026-08-06 14:00:00+00:00,1.71,4.12,2.05,92.81,2
2026-08-06 15:00:00+00:00,1.55,3.87,1.8,93.9,2
2026-08-06 16:00:00+00:00,1.29,3.26,1.49,94.97,2
2026-08-06 17:00:00+00:00,1.12,2.83,1.6,95.09,2
2026-08-06 18:00:00+00:00,1.0,2.62,2.04,93.56,2
2026-08-06 19:00:00+00:00,0.92,2.4,2.48,91.86,2
2026-08-06 20:00:00+00:00,0.83,2.11,2.65,90.68,2
2026-08-06 21:00:00+00:00,0.76,1.87,2.74,89.74,2
2026-08-06 22:00:00+00:00,0.72,1.71,2.91,88.88,2
2026-08-06 23:00:00+00:00,0.73,1.67,3.25,87.16,2
2026-08-07 00:00:00+00:00,0.77,1.7,3.6,84.95,2
2026-08-07 01:00:00+00:00,0.84,1.75,3.85,81.99,2
2026-08-07 02:00:00+00:00,0.92,1.81,4.08,79.68,2
2026-08-07 03:00:00+00:00,1.0,1.87,4.28,78.08,2
2026-08-07 04:00:00+00:00,1.06,1.93,4.51,76.23,2
2026-08-07 05:00:00+00:00,1.13,2.0,4.81,74.84,2
2026-08-07 06:00:00+00:00,1.18,2.07,5.27,73.69,2
2026-08-07 07:00:00+00:00,1.24,2.15,5.15,73.72,2
2026-08-07 08:00:00+00:00,1.31,2.23,4.83,74.93,2
2026-08-07 09:00:00+00:00,1.41,2.34,4.58,77.56,2
2026-08-07 10:00:00+00:00,1.57,2.51,4.22,81.59,2
2026-08-07 11:00:00+00:00,1.9,2.89,4.06,86.54,2
2026-08-07 12:00:00+00:00,2.37,3.44,3.82,91.95,2
2026-08-07 13:00:00+00:00,2.8,3.95,3.31,98.53,2
2026-08-07 14:00:00+00:00,2.91,4.07,2.6,104.6,3
2026-08-07 15:00:00+00:00,2.7,3.79,2.13,108.06,3
2026-08-07 16:00:00+00:00,2.47,3.51,2.27,109.87,3
2026-08-07 17:00:00+00:00,2.35,3.38,3.3,109.54,3
2026-08-07 18:00:00+00:00,2.13,3.16,4.79,106.86,3
2026-08-07 19:00:00+00:00,1.9,2.92,6.68,103.03,3
2026-08-07 20:00:00+00:00,1.75,2.77,7.82,98.53,2
2026-08-07 21:00:00+00:00,1.67,2.7,8.36,94.5,2
2026-08-07 22:00:00+00:00,1.67,2.71,8.89,91.17,2
2026-08-07 23:00:00+00:00,1.74,2.8,9.37,88.31,2
2026-08-08 00:00:00+00:00,1.87,2.97,9.7,85.45,2
2026-08-08 01:00:00+00:00,2.02,3.17,9.81,84.03,2
2026-08-08 02:00:00+00:00,2.18,3.41,9.76,83.8,2
2026-08-08 03:00:00+00:00,2.36,3.62,9.59,84.05,2
2026-08-08 04:00:00+00:00,2.55,3.75,9.53,84.29,2
2026-08-08 05:00:00+00:00,2.77,3.94,10.13,83.13,2
2026-08-08 06:00:00+00:00,2.97,4.12,10.98,82.67,2
2026-08-08 07:00:00+00:00,3.12,4.24,11.56,83.11,2
2026-08-08 08:00:00+00:00,3.22,4.32,11.13,84.45,2
2026-08-08 09:00:00+00:00,3.29,4.37,9.99,86.72,2
