datetime,pm2_5,pm10,no2,o3,aqi
2026-06-14 19:00:00+00:00,8.74,14.93,25.55,62.93,2
2026-06-14 20:00:00+00:00,8.44,14.04,27.08,60.79,2
2026-06-14 21:00:00+00:00,8.13,13.22,25.77,59.12,1
2026-06-14 22:00:00+00:00,7.75,12.43,24.0,58.51,1
2026-06-14 23:00:00+00:00,7.27,11.65,21.09,59.2,1
2026-06-15 00:00:00+00:00,6.75,10.99,17.39,61.43,2
2026-06-15 01:00:00+00:00,6.25,10.36,13.55,64.01,2
2026-06-15 02:00:00+00:00,5.75,9.74,10.19,66.82,2
2026-06-15 03:00:00+00:00,5.43,9.32,7.72,69.87,2
2026-06-15 04:00:00+00:00,5.21,8.86,5.91,73.63,2
2026-06-15 05:00:00+00:00,5.06,8.57,5.98,70.29,2
2026-06-15 06:00:00+00:00,4.83,8.12,6.79,63.4,2
2026-06-15 07:00:00+00:00,4.61,7.67,7.73,55.93,1
2026-06-15 08:00:00+00:00,4.5,7.41,8.67,48.82,1
2026-06-15 09:00:00+00:00,4.55,7.41,9.57,43.13,1
2026-06-15 10:00:00+00:00,4.73,7.57,9.59,41.1,1
2026-06-15 11:00:00+00:00,5.11,7.86,9.44,43.06,1
2026-06-15 12:00:00+00:00,5.77,8.4,8.81,49.62,1
2026-06-15 13:00:00+00:00,6.82,9.31,7.84,59.88,1
2026-06-15 14:00:00+00:00,7.67,9.89,8.52,66.89,2
2026-06-15 15:00:00+00:00,7.79,9.68,9.4,70.93,2
2026-06-15 16:00:00+00:00,7.37,8.97,10.67,71.75,2
2026-06-15 17:00:00+00:00,6.7,8.21,12.65,68.43,2
2026-06-15 18:00:00+00:00,5.9,7.43,14.87,62.77,2
2026-06-15 19:00:00+00:00,5.41,6.98,17.96,55.94,1
2026-06-15 20:00:00+00:00,5.71,7.31,23.51,46.96,1
2026-06-15 21:00:00+00:00,6.97,8.78,30.72,36.4,1
2026-06-15 22:00:00+00:00,8.03,10.22,34.95,30.59,1
2026-06-15 23:00:00+00:00,7.5,10.06,32.38,35.44,1
2026-06-16 00:00:00+00:00,6.25,9.36,27.33,43.37,1
2026-06-16 01:00:00+00:00,5.08,8.77,20.73,51.17,1
2026-06-16 02:00:00+00:00,4.71,8.76,18.47,51.16,1
2026-06-16 03:00:00+00:00,4.6,8.61,18.52,46.44,1
2026-06-16 04:00:00+00:00,4.58,8.32,18.59,41.03,1
2026-06-16 05:00:00+00:00,4.54,7.97,17.52,37.87,1
2026-06-16 06:00:00+00:00,4.38,7.4,14.0,38.84,1
2026-06-16 07:00:00+00:00,3.95,6.44,9.91,41.7,1
2026-06-16 08:00:00+00:00,3.55,5.72,7.82,44.21,1
2026-06-16 09:00:00+00:00,3.43,5.61,6.93,45.78,1
2026-06-16 10:00:00+00:00,3.53,5.98,6.28,47.45,1
2026-06-16 11:00:00+00:00,3.7,6.57,5.71,49.94,1
2026-06-16 12:00:00+00:00,3.82,7.17,5.15,55.14,1
2026-06-16 13:00:00+00:00,3.9,7.81,4.73,63.18,2
2026-06-16 14:00:00+00:00,4.1,8.74,4.58,70.74,2
2026-06-16 15:00:00+00:00,4.41,9.64,4.9,74.5,2
2026-06-16 16:00:00+00:00,4.65,10.09,6.2,74.0,2
2026-06-16 17:00:00+00:00,4.83,10.08,7.84,71.37,2
2026-06-16 18:00:00+00:00,5.04,9.9,9.31,69.92,2
2026-06-16 19:00:00+00:00,5.21,9.93,10.33,70.37,2
2026-06-16 20:00:00+00:00,5.27,10.31,11.0,71.31,2
2026-06-16 21:00:00+00:00,5.17,10.28,10.95,71.07,2
2026-06-16 22:00:00+00:00,4.98,10.0,10.75,70.36,2
2026-06-16 23:00:00+00:00,4.71,9.63,10.44,68.95,2
