datetime,pm2_5,pm10,no2,o3,aqi
2025-11-03 10:00:00+00:00,1.34,3.73,2.98,86.26,2
2025-11-03 11:00:00+00:00,1.34,3.65,3.07,85.3,2
2025-11-03 12:00:00+00:00,1.44,3.76,3.14,85.05,2
2025-11-03 13:00:00+00:00,1.58,4.02,3.11,86.44,2
2025-11-03 14:00:00+00:00,1.71,4.23,2.98,89.22,2
2025-11-03 15:00:00+00:00,1.77,4.24,2.93,91.75,2
2025-11-03 16:00:00+00:00,1.73,4.12,2.94,94.07,2
2025-11-03 17:00:00+00:00,1.59,3.81,2.7,95.45,2
2025-11-03 18:00:00+00:00,1.49,3.51,2.57,94.94,2
2025-11-03 19:00:00+00:00,1.4,3.37,2.53,93.54,2
2025-11-03 20:00:00+00:00,1.36,3.23,2.61,91.71,2
2025-11-03 21:00:00+00:00,1.35,3.31,2.69,90.59,2
2025-11-03 22:00:00+00:00,1.41,3.66,3.05,88.99,2
2025-11-03 23:00:00+00:00,1.52,4.02,3.55,87.16,2
2025-11-04 00:00:00+00:00,1.57,4.18,3.75,85.8,2
2025-11-04 01:00:00+00:00,1.62,4.09,3.81,83.91,2
2025-11-04 02:00:00+00:00,1.75,4.28,3.89,81.5,2
2025-11-04 03:00:00+00:00,1.88,4.56,3.97,79.56,2
2025-11-04 04:00:00+00:00,1.87,4.74,3.93,79.29,2
2025-11-04 05:00:00+00:00,1.71,4.47,3.91,78.54,2
2025-11-04 06:00:00+00:00,1.57,4.11,4.08,75.9,2
2025-11-04 07:00:00+00:00,1.52,3.95,4.45,72.6,2
2025-11-04 08:00:00+00:00,1.58,3.93,5.0,69.56,2
2025-11-04 09:00:00+00:00,1.67,3.89,5.66,67.7,2
2025-11-04 10:00:00+00:00,1.74,3.87,5.71,67.22,2
2025-11-04 11:00:00+00:00,1.81,3.91,5.52,67.62,2
2025-11-04 12:00:00+00:00,1.87,3.96,5.33,68.5,2
2025-11-04 13:00:00+00:00,1.88,3.93,6.11,68.67,2
2025-11-04 14:00:00+00:00,1.89,3.84,6.43,68.37,2
2025-11-04 15:00:00+00:00,1.94,3.6,7.08,67.13,2
2025-11-04 16:00:00+00:00,2.03,3.34,7.59,65.93,2
2025-11-04 17:00:00+00:00,2.09,3.04,7.56,65.23,2
2025-11-04 18:00:00+00:00,2.16,2.94,7.31,65.48,2
2025-11-04 19:00:00+00:00,2.24,2.88,6.95,66.62,2
2025-11-04 20:00:00+00:00,2.4,3.05,6.67,68.18,2
2025-11-04 21:00:00+00:00,2.58,3.39,6.43,69.5,2
2025-11-04 22:00:00+00:00,2.83,3.9,6.51,70.16,2
2025-11-04 23:00:00+00:00,3.0,4.38,6.87,68.77,2
2025-11-05 00:00:00+00:00,3.08,4.68,7.16,67.84,2
2025-11-05 01:00:00+00:00,3.17,5.18,7.34,67.13,2
2025-11-05 02:00:00+00:00,3.34,5.71,7.33,66.85,2
2025-11-05 03:00:00+00:00,3.71,6.29,7.27,65.88,2
2025-11-05 04:00:00+00:00,4.21,6.33,7.19,64.46,2
2025-11-05 05:00:00+00:00,4.65,6.17,7.09,63.06,2
2025-11-05 06:00:00+00:00,4.67,5.92,6.9,62.37,2
2025-11-05 07:00:00+00:00,4.47,5.62,6.57,62.36,2
2025-11-05 08:00:00+00:00,4.24,5.46,6.35,62.81,2
2025-11-05 09:00:00+00:00,4.01,5.37,6.34,63.96,2
2025-11-05 10:00:00+00:00,3.79,5.45,6.58,65.08,2
2025-11-05 11:00:00+00:00,3.64,5.71,7.03,64.98,2
2025-11-05 12:00:00+00:00,3.65,6.08,7.3,64.42,2
2025-11-05 13:00:00+00:00,3.77,6.61,7.4,63.87,2
2025-11-05 14:00:00+00:00,4.03,7.54,7.36,63.33,2
2025-11-05 15:00:00+00:00,4.47,9.03,7.47,63.03,2
2025-11-05 16:00:00+00:00,5.06,11.96,7.71,62.97,2
2025-11-05 17:00:00+00:00,6.05,16.65,7.71,63.39,2
2025-11-05 18:00:00+00:00,7.02,20.04,7.64,64.05,2
2025-11-05 19:00:00+00:00,7.72,21.23,7.7,64.51,2
2025-11-05 20:00:00+00:00,7.92,20.2,7.54,65.24,2
2025-11-05 21:00:00+00:00,7.53,17.47,7.18,66.43,2
2025-11-05 22:00:00+00:00,7.26,14.95,6.7,67.64,2
2025-11-05 23:00:00+00:00,6.87,12.36,6.2,69.11,2
2025-11-06 00:00:00+00:00,5.43,8.64,5.55,71.05,2
2025-11-06 01:00:00+00:00,3.92,5.9,4.75,72.75,2
2025-11-06 02:00:00+00:00,2.9,4.8,4.08,74.2,2
2025-11-06 03:00:00+00:00,2.61,5.62,3.65,74.96,2
2025-11-06 04:00:00+00:00,2.48,6.27,2.97,74.84,2
