datetime,pm2_5,pm10,no2,o3,aqi
2026-03-19 14:00:00+00:00,28.08,33.67,8.61,98.11,3
2026-03-19 15:00:00+00:00,27.44,32.77,8.16,107.44,3
2026-03-19 16:00:00+00:00,24.52,29.26,7.4,117.7,3
2026-03-19 17:00:00+00:00,20.36,24.45,6.65,123.55,3
2026-03-19 18:00:00+00:00,17.7,21.52,6.8,122.38,3
2026-03-19 19:00:00+00:00,19.27,23.38,7.69,116.35,3
2026-03-19 20:00:00+00:00,23.3,27.72,8.92,109.29,3
2026-03-19 21:00:00+00:00,26.55,30.98,9.31,104.63,3
2026-03-19 22:00:00+00:00,27.8,32.08,8.89,102.35,3
2026-03-19 23:00:00+00:00,28.85,33.02,9.13,98.83,3
2026-03-20 00:00:00+00:00,29.35,33.37,9.2,95.3,3
2026-03-20 01:00:00+00:00,29.46,33.27,9.18,92.2,3
2026-03-20 02:00:00+00:00,29.6,33.24,9.12,89.79,3
2026-03-20 03:00:00+00:00,29.4,32.92,8.98,87.61,3
2026-03-20 04:00:00+00:00,29.0,32.41,8.81,85.45,3
2026-03-20 05:00:00+00:00,28.67,32.03,8.7,84.03,3
2026-03-20 06:00:00+00:00,28.71,32.09,8.76,82.37,3
2026-03-20 07:00:00+00:00,29.29,32.78,9.11,80.21,3
2026-03-20 08:00:00+00:00,30.4,34.07,9.53,79.03,3
2026-03-20 09:00:00+00:00,31.98,35.89,9.24,78.81,3
2026-03-20 10:00:00+00:00,33.17,37.31,8.85,80.48,3
2026-03-20 11:00:00+00:00,34.01,38.37,8.23,83.52,3
2026-03-20 12:00:00+00:00,35.31,39.89,7.81,86.8,3
2026-03-20 13:00:00+00:00,35.9,40.65,7.56,90.79,3
2026-03-20 14:00:00+00:00,34.72,39.5,7.26,94.52,3
2026-03-20 15:00:00+00:00,32.64,37.42,7.1,98.48,3
2026-03-20 16:00:00+00:00,30.14,34.79,7.34,102.97,3
2026-03-20 17:00:00+00:00,27.68,32.22,7.87,104.84,3
2026-03-20 18:00:00+00:00,25.75,30.26,8.99,103.34,3
2026-03-20 19:00:00+00:00,25.05,29.57,9.63,101.18,3
2026-03-20 20:00:00+00:00,23.58,27.98,9.9,99.81,2
2026-03-20 21:00:00+00:00,21.09,25.34,10.23,94.81,2
2026-03-20 22:00:00+00:00,17.52,21.61,10.03,87.37,2
2026-03-20 23:00:00+00:00,13.86,17.93,10.33,78.45,2
2026-03-21 00:00:00+00:00,10.64,14.74,9.75,73.4,2
2026-03-21 01:00:00+00:00,7.83,11.95,8.6,72.72,2
2026-03-21 02:00:00+00:00,6.17,10.3,7.61,73.75,2
2026-03-21 03:00:00+00:00,5.7,9.85,6.98,74.29,2
2026-03-21 04:00:00+00:00,5.93,10.09,6.64,73.86,2
2026-03-21 05:00:00+00:00,6.33,10.54,6.51,73.19,2
2026-03-21 06:00:00+00:00,6.86,11.19,6.54,72.27,2
2026-03-21 07:00:00+00:00,7.39,11.88,6.84,71.1,2
2026-03-21 08:00:00+00:00,7.41,12.08,7.03,71.13,2
2026-03-21 09:00:00+00:00,7.27,12.06,6.76,71.89,2
2026-03-21 10:00:00+00:00,6.91,11.72,6.73,73.81,2
2026-03-21 11:00:00+00:00,6.58,11.3,6.6,77.35,2
2026-03-21 12:00:00+00:00,6.34,10.92,6.37,80.65,2
2026-03-21 13:00:00+00:00,5.71,9.96,5.59,86.59,2
2026-03-21 14:00:00+00:00,5.23,9.09,4.89,91.78,2
2026-03-21 15:00:00+00:00,4.78,8.41,4.71,94.78,2
2026-03-21 16:00:00+00:00,4.12,7.6,4.9,96.84,2
2026-03-21 17:00:00+00:00,3.6,7.0,5.54,97.02,2
2026-03-21 18:00:00+00:00,3.36,6.78,6.34,96.24,2
2026-03-21 19:00:00+00:00,3.26,6.75,6.59,95.79,2
2026-03-21 20:00:00+00:00,3.66,7.21,6.54,95.68,2
2026-03-21 21:00:00+00:00,4.32,7.95,6.09,96.3,2
2026-03-21 22:00:00+00:00,5.07,8.83,5.31,96.89,2
2026-03-21 23:00:00+00:00,6.25,10.42,4.84,96.49,2
2026-03-22 00:00:00+00:00,7.37,11.87,4.49,95.61,2
2026-03-22 01:00:00+00:00,7.92,12.65,4.54,93.75,2
2026-03-22 02:00:00+00:00,8.66,13.69,5.14,90.9,2
2026-03-22 03:00:00+00:00,9.47,14.59,5.73,88.3,2
2026-03-22 04:00:00+00:00,10.32,15.42,6.3,85.69,2
2026-03-22 05:00:00+00:00,11.0,16.02,6.57,84.3,2
2026-03-22 06:00:00+00:00,11.72,16.57,6.62,83.39,2
