datetime,pm2_5,pm10,no2,o3,aqi
2026-05-02 04:00:00+00:00,11.89,15.59,19.33,90.74,2
2026-05-02 05:00:00+00:00,11.96,15.53,21.97,84.25,2
2026-05-02 06:00:00+00:00,12.08,15.49,25.59,78.49,2
2026-05-02 07:00:00+00:00,12.13,15.39,29.03,75.11,2
2026-05-02 08:00:00+00:00,12.23,15.36,29.54,73.88,2
2026-05-02 09:00:00+00:00,12.31,15.33,28.21,75.05,2
2026-05-02 10:00:00+00:00,12.85,15.79,28.13,75.23,2
2026-05-02 11:00:00+00:00,13.53,16.38,26.26,75.15,2
2026-05-02 12:00:00+00:00,14.54,17.24,22.28,76.02,2
2026-05-02 13:00:00+00:00,15.11,17.12,18.48,77.61,2
2026-05-02 14:00:00+00:00,14.03,15.33,14.35,80.86,2
2026-05-02 15:00:00+00:00,11.53,12.4,11.05,81.97,2
2026-05-02 16:00:00+00:00,9.79,10.48,9.69,78.26,2
2026-05-02 17:00:00+00:00,8.95,9.57,10.21,70.26,2
2026-05-02 18:00:00+00:00,8.43,8.98,11.92,61.34,2
2026-05-02 19:00:00+00:00,8.15,8.64,14.31,53.46,1
2026-05-02 20:00:00+00:00,7.93,8.38,17.23,46.95,1
2026-05-02 21:00:00+00:00,7.7,8.14,20.4,43.17,1
2026-05-02 22:00:00+00:00,7.32,7.84,22.85,41.76,1
2026-05-02 23:00:00+00:00,7.27,7.89,25.64,38.36,1
2026-05-03 00:00:00+00:00,8.29,8.97,31.91,30.57,1
2026-05-03 01:00:00+00:00,11.82,12.58,43.86,20.57,2
2026-05-03 02:00:00+00:00,16.95,17.79,54.11,16.13,2
2026-05-03 03:00:00+00:00,20.05,21.04,54.93,19.52,2
2026-05-03 04:00:00+00:00,18.31,19.31,40.16,35.14,2
2026-05-03 05:00:00+00:00,15.57,16.6,27.26,48.45,2
2026-05-03 06:00:00+00:00,14.06,15.14,19.86,60.34,2
2026-05-03 07:00:00+00:00,12.38,13.39,14.37,75.8,2
2026-05-03 08:00:00+00:00,9.83,10.74,9.96,87.69,2
2026-05-03 09:00:00+00:00,8.06,8.94,7.49,95.3,2
2026-05-03 10:00:00+00:00,7.2,8.17,6.55,101.02,3
2026-05-03 11:00:00+00:00,6.95,8.22,7.02,103.64,3
2026-05-03 12:00:00+00:00,6.71,8.31,7.35,106.98,3
2026-05-03 13:00:00+00:00,5.99,7.87,7.35,112.67,3
2026-05-03 14:00:00+00:00,5.4,7.47,7.29,119.53,3
2026-05-03 15:00:00+00:00,5.04,7.22,7.71,124.47,3
2026-05-03 16:00:00+00:00,4.78,7.09,8.62,126.83,3
2026-05-03 17:00:00+00:00,4.57,6.94,9.93,125.89,3
2026-05-03 18:00:00+00:00,4.39,6.76,11.72,123.05,3
2026-05-03 19:00:00+00:00,4.27,6.61,13.69,118.35,3
2026-05-03 20:00:00+00:00,4.24,6.57,14.16,113.2,3
2026-05-03 21:00:00+00:00,4.28,6.58,13.94,108.76,3
2026-05-03 22:00:00+00:00,4.27,6.48,13.18,105.96,3
2026-05-03 23:00:00+00:00,4.16,6.32,12.47,104.58,3
2026-05-04 00:00:00+00:00,4.01,6.14,12.22,102.72,3
2026-05-04 01:00:00+00:00,3.83,5.93,12.22,100.6,3
2026-05-04 02:00:00+00:00,3.7,5.72,12.51,98.48,2
2026-05-04 03:00:00+00:00,3.65,5.56,12.94,96.36,2
2026-05-04 04:00:00+00:00,3.7,5.48,13.43,93.52,2
2026-05-04 05:00:00+00:00,3.89,5.54,13.81,90.46,2
2026-05-04 06:00:00+00:00,4.27,5.81,15.05,87.63,2
2026-05-04 07:00:00+00:00,4.9,6.37,15.69,85.54,2
2026-05-04 08:00:00+00:00,5.6,7.08,16.04,83.47,2
2026-05-04 09:00:00+00:00,6.28,7.8,16.46,80.91,2
2026-05-04 10:00:00+00:00,6.99,8.59,16.47,79.04,2
2026-05-04 11:00:00+00:00,7.77,9.46,16.24,76.65,2
2026-05-04 12:00:00+00:00,8.47,10.19,15.33,75.46,2
2026-05-04 13:00:00+00:00,9.14,10.87,12.74,78.55,2
2026-05-04 14:00:00+00:00,9.9,11.61,12.81,79.92,2
