datetime,pm2_5,pm10,no2,o3,aqi
2026-02-07 20:00:00+00:00,0.93,1.34,5.5,63.66,2
2026-02-07 21:00:00+00:00,1.12,1.61,6.55,60.62,2
2026-02-07 22:00:00+00:00,1.33,1.91,7.5,57.71,1
2026-02-07 23:00:00+00:00,1.59,2.26,8.7,53.74,1
2026-02-08 00:00:00+00:00,1.85,2.63,9.65,50.0,1
2026-02-08 01:00:00+00:00,2.25,3.14,10.31,47.08,1
2026-02-08 02:00:00+00:00,2.8,3.83,11.4,44.61,1
2026-02-08 03:00:00+00:00,3.56,4.76,12.72,42.49,1
2026-02-08 04:00:00+00:00,4.32,5.71,13.95,40.97,1
2026-02-08 05:00:00+00:00,4.91,6.48,14.39,41.0,1
2026-02-08 06:00:00+00:00,5.34,7.1,13.86,42.34,1
2026-02-08 07:00:00+00:00,5.52,7.39,12.29,44.87,1
2026-02-08 08:00:00+00:00,5.43,7.31,11.33,45.26,1
2026-02-08 09:00:00+00:00,5.21,7.02,10.62,44.7,1
2026-02-08 10:00:00+00:00,4.48,6.16,9.45,44.96,1
2026-02-08 11:00:00+00:00,3.65,5.22,8.54,46.54,1
2026-02-08 12:00:00+00:00,3.17,4.67,7.92,49.2,1
2026-02-08 13:00:00+00:00,3.01,4.45,7.66,53.4,1
2026-02-08 14:00:00+00:00,2.93,4.28,8.09,55.8,1
2026-02-08 15:00:00+00:00,2.81,4.04,8.72,57.48,1
2026-02-08 16:00:00+00:00,2.65,3.73,9.07,59.63,1
2026-02-08 17:00:00+00:00,2.5,3.43,9.06,61.27,2
2026-02-08 18:00:00+00:00,2.42,3.19,8.97,62.19,2
2026-02-08 19:00:00+00:00,2.37,2.92,8.96,62.64,2
2026-02-08 20:00:00+00:00,2.33,2.75,8.7,62.84,2
2026-02-08 21:00:00+00:00,2.3,2.66,8.21,63.53,2
2026-02-08 22:00:00+00:00,2.22,2.57,7.63,64.92,2
2026-02-08 23:00:00+00:00,2.19,2.57,7.63,65.59,2
2026-02-09 00:00:00+00:00,2.18,2.58,7.48,65.54,2
2026-02-09 01:00:00+00:00,2.52,3.11,8.51,62.43,2
2026-02-09 02:00:00+00:00,4.02,4.91,10.57,56.13,1
2026-02-09 03:00:00+00:00,5.25,6.33,11.48,51.5,1
2026-02-09 04:00:00+00:00,6.11,7.3,11.63,49.01,1
2026-02-09 05:00:00+00:00,6.54,7.8,11.54,48.17,1
2026-02-09 06:00:00+00:00,6.78,8.12,11.34,48.41,1
2026-02-09 07:00:00+00:00,6.9,8.32,10.94,49.61,1
2026-02-09 08:00:00+00:00,6.9,8.38,10.6,51.17,1
2026-02-09 09:00:00+00:00,6.87,8.34,10.49,53.58,1
2026-02-09 10:00:00+00:00,6.5,7.88,10.07,56.45,1
2026-02-09 11:00:00+00:00,5.96,7.22,9.27,59.92,1
2026-02-09 12:00:00+00:00,5.48,6.69,8.52,63.03,2
2026-02-09 13:00:00+00:00,4.9,6.13,7.63,65.85,2
2026-02-09 14:00:00+00:00,4.47,5.77,7.51,66.24,2
2026-02-09 15:00:00+00:00,5.19,6.64,8.47,65.2,2
2026-02-09 16:00:00+00:00,6.61,8.26,10.65,64.16,2
2026-02-09 17:00:00+00:00,6.61,8.29,10.63,67.37,2
2026-02-09 18:00:00+00:00,4.7,6.11,7.77,74.59,2
2026-02-09 19:00:00+00:00,2.64,3.69,4.59,82.11,2
2026-02-09 20:00:00+00:00,4.06,5.54,6.12,76.21,2
2026-02-09 21:00:00+00:00,7.52,9.49,9.07,67.23,2
2026-02-09 22:00:00+00:00,14.42,17.39,15.15,51.39,2
2026-02-09 23:00:00+00:00,19.44,22.98,19.47,39.09,2
2026-02-10 00:00:00+00:00,19.64,22.96,19.25,35.55,2
2026-02-10 01:00:00+00:00,18.1,21.05,17.27,34.85,2
2026-02-10 02:00:00+00:00,16.24,18.77,14.71,36.16,2
2026-02-10 03:00:00+00:00,15.04,17.33,12.53,38.05,2
2026-02-10 04:00:00+00:00,14.47,16.66,10.91,40.43,2
2026-02-10 05:00:00+00:00,14.72,17.0,10.14,41.27,2
2026-02-10 06:00:00+00:00,15.24,17.64,9.86,41.04,2
2026-02-10 07:00:00+00:00,15.57,18.08,9.66,40.34,2
2026-02-10 08:00:00+00:00,15.86,18.5,9.61,39.64,2
2026-02-10 09:00:00+00:00,15.6,18.28,9.78,39.88,2
2026-02-10 10:00:00+00:00,14.89,17.54,10.04,40.84,2
2026-02-10 11:00:00+00:00,14.3,16.92,10.32,41.55,2
2026-02-10 12:00:00+00:00,13.82,16.4,10.55,42.37,2
2026-02-10 13:00:00+00:00,13.01,15.5,11.68,42.59,2
2026-02-10 14:00:00+00:00,11.66,13.94,12.24,43.98,2
2026-02-10 15:00:00+00:00,9.78,11.79,12.06,46.54,1
