datetime,pm2_5,pm10,no2,o3,aqi
2026-06-27 15:00:00+00:00,7.81,9.53,22.89,60.43,2
2026-06-27 16:00:00+00:00,10.0,12.47,19.34,70.65,2
2026-06-27 17:00:00+00:00,11.14,14.32,19.49,71.31,2
2026-06-27 18:00:00+00:00,11.04,14.65,19.88,69.65,2
2026-06-27 19:00:00+00:00,10.25,14.03,21.56,66.14,2
2026-06-27 20:00:00+00:00,9.29,13.17,23.53,62.42,2
2026-06-27 21:00:00+00:00,8.5,12.79,22.3,61.51,2
2026-06-27 22:00:00+00:00,8.01,13.11,20.35,63.17,2
2026-06-27 23:00:00+00:00,7.98,13.97,19.63,64.13,2
2026-06-28 00:00:00+00:00,8.24,15.02,20.14,63.68,2
2026-06-28 01:00:00+00:00,8.62,16.01,21.15,62.3,2
2026-06-28 02:00:00+00:00,8.97,16.81,22.01,60.45,2
2026-06-28 03:00:00+00:00,9.17,17.4,22.24,58.72,1
2026-06-28 04:00:00+00:00,9.2,17.8,21.75,56.88,1
2026-06-28 05:00:00+00:00,9.26,18.08,21.82,54.69,1
2026-06-28 06:00:00+00:00,9.59,18.42,22.12,53.44,1
2026-06-28 07:00:00+00:00,10.27,18.78,22.47,51.82,2
2026-06-28 08:00:00+00:00,11.25,19.05,24.16,49.13,2
2026-06-28 09:00:00+00:00,12.3,19.12,25.69,46.44,2
