datetime,pm2_5,pm10,no2,o3,aqi
2026-09-01 06:00:00+00:00,0.85,2.25,3.19,84.21,2
2026-09-01 07:00:00+00:00,0.86,2.32,3.26,83.74,2
2026-09-01 08:00:00+00:00,0.84,2.31,3.21,83.27,2
2026-09-01 09:00:00+00:00,0.82,2.24,3.07,83.27,2
2026-09-01 10:00:00+00:00,0.81,2.16,2.76,84.46,2
2026-09-01 11:00:00+00:00,0.83,2.14,2.42,86.83,2
2026-09-01 12:00:00+00:00,0.88,2.15,2.11,90.14,2
2026-09-01 13:00:00+00:00,0.94,2.14,1.94,93.91,2
2026-09-01 14:00:00+00:00,0.98,2.15,1.94,96.25,2
2026-09-01 15:00:00+00:00,1.01,2.23,2.08,97.17,2
2026-09-01 16:00:00+00:00,1.05,2.44,2.42,97.62,2
2026-09-01 17:00:00+00:00,1.14,2.8,2.87,97.6,2
2026-09-01 18:00:00+00:00,1.2,3.08,3.19,97.11,2
2026-09-01 19:00:00+00:00,1.27,3.37,3.6,95.21,2
2026-09-01 20:00:00+00:00,1.37,3.74,4.25,93.09,2
2026-09-01 21:00:00+00:00,1.4,3.78,4.7,91.21,2
2026-09-01 22:00:00+00:00,1.4,3.69,4.93,90.03,2
2026-09-01 23:00:00+00:00,1.38,3.6,4.88,89.56,2
2026-09-02 00:00:00+00:00,1.35,3.54,4.73,89.33,2
2026-09-02 01:00:00+00:00,1.3,3.26,4.48,89.1,2
2026-09-02 02:00:00+00:00,1.24,2.96,4.22,88.89,2
2026-09-02 03:00:00+00:00,1.18,2.74,3.93,89.15,2
2026-09-02 04:00:00+00:00,1.07,2.41,3.46,89.88,2
2026-09-02 05:00:00+00:00,0.96,2.11,3.05,91.55,2
2026-09-02 06:00:00+00:00,0.99,2.22,2.95,92.52,2
2026-09-02 07:00:00+00:00,1.12,2.86,3.14,93.23,2
2026-09-02 08:00:00+00:00,1.39,3.98,3.54,93.7,2
2026-09-02 09:00:00+00:00,1.78,5.22,3.69,94.16,2
2026-09-02 10:00:00+00:00,2.19,6.46,3.41,96.03,2
2026-09-02 11:00:00+00:00,2.54,7.28,2.91,98.84,2
2026-09-02 12:00:00+00:00,2.82,7.52,2.36,101.88,3
2026-09-02 13:00:00+00:00,2.97,7.4,1.91,104.65,3
2026-09-02 14:00:00+00:00,2.8,6.81,1.78,105.02,3
2026-09-02 15:00:00+00:00,2.45,5.99,1.76,104.22,3
2026-09-02 16:00:00+00:00,2.27,5.72,1.92,103.42,3
2026-09-02 17:00:00+00:00,2.44,6.34,2.31,102.39,3
2026-09-02 18:00:00+00:00,2.6,6.98,2.78,100.88,3
