datetime,pm2_5,pm10,no2,o3,aqi
2026-04-07 12:00:00+00:00,16.85,18.87,3.42,92.92,2
2026-04-07 13:00:00+00:00,21.31,23.39,3.06,99.05,2
2026-04-07 14:00:00+00:00,25.08,27.23,2.78,106.51,3
2026-04-07 15:00:00+00:00,27.25,29.46,2.66,113.21,3
2026-04-07 16:00:00+00:00,27.59,29.79,2.9,119.01,3
2026-04-07 17:00:00+00:00,24.72,26.82,3.4,121.76,3
2026-04-07 18:00:00+00:00,20.91,22.96,4.16,121.16,3
2026-04-07 19:00:00+00:00,18.16,20.22,4.7,118.96,3
2026-04-07 20:00:00+00:00,16.78,18.83,4.93,115.42,3
2026-04-07 21:00:00+00:00,16.34,18.33,5.22,110.91,3
2026-04-07 22:00:00+00:00,16.26,18.18,5.56,105.72,3
2026-04-07 23:00:00+00:00,16.29,18.16,5.97,100.8,3
2026-04-08 00:00:00+00:00,16.38,18.22,6.43,96.35,2
2026-04-08 01:00:00+00:00,16.95,18.79,7.03,91.16,2
2026-04-08 02:00:00+00:00,17.86,19.73,7.67,86.69,2
2026-04-08 03:00:00+00:00,19.06,20.97,8.23,82.21,2
2026-04-08 04:00:00+00:00,20.52,22.46,8.64,77.69,2
2026-04-08 05:00:00+00:00,21.8,23.77,9.02,73.4,2
2026-04-08 06:00:00+00:00,22.71,24.71,9.29,69.33,2
2026-04-08 07:00:00+00:00,23.23,25.25,9.06,66.96,2
2026-04-08 08:00:00+00:00,23.75,25.81,7.91,66.75,2
2026-04-08 09:00:00+00:00,24.8,26.9,7.02,67.75,2
2026-04-08 10:00:00+00:00,26.36,28.5,6.51,69.71,3
2026-04-08 11:00:00+00:00,28.63,30.8,6.06,72.62,3
2026-04-08 12:00:00+00:00,31.38,33.61,5.57,77.23,3
2026-04-08 13:00:00+00:00,34.42,36.71,5.29,81.8,3
2026-04-08 14:00:00+00:00,37.08,39.41,5.1,86.58,3
2026-04-08 15:00:00+00:00,38.52,40.85,4.92,91.84,3
2026-04-08 16:00:00+00:00,38.7,41.01,5.16,97.54,3
2026-04-08 17:00:00+00:00,37.89,40.22,5.98,101.5,3
2026-04-08 18:00:00+00:00,37.09,39.47,7.23,102.8,3
2026-04-08 19:00:00+00:00,36.76,39.28,8.1,102.01,3
2026-04-08 20:00:00+00:00,37.42,40.15,8.94,98.41,3
2026-04-08 21:00:00+00:00,38.88,41.82,10.44,92.41,3
2026-04-08 22:00:00+00:00,40.81,43.96,12.05,85.43,3
2026-04-08 23:00:00+00:00,42.42,45.72,13.58,78.43,3
2026-04-09 00:00:00+00:00,43.1,46.45,15.1,71.44,3
2026-04-09 01:00:00+00:00,43.22,46.57,17.17,64.95,3
2026-04-09 02:00:00+00:00,43.35,46.62,20.87,58.6,3
2026-04-09 03:00:00+00:00,44.86,47.87,26.13,51.64,3
2026-04-09 04:00:00+00:00,47.32,49.93,31.62,45.87,3
2026-04-09 05:00:00+00:00,49.54,51.73,36.01,45.88,3
2026-04-09 06:00:00+00:00,50.63,52.51,40.17,51.19,4
2026-04-09 07:00:00+00:00,50.05,51.76,43.07,59.88,4
2026-04-09 08:00:00+00:00,55.25,57.12,43.9,55.82,4
2026-04-09 09:00:00+00:00,60.19,62.24,36.87,44.63,4
2026-04-09 10:00:00+00:00,39.32,40.96,22.43,45.96,3
2026-04-09 11:00:00+00:00,14.17,16.04,12.56,60.4,2
2026-04-09 12:00:00+00:00,4.93,7.32,7.91,77.36,2
2026-04-09 13:00:00+00:00,2.56,4.3,4.81,90.37,2
2026-04-09 14:00:00+00:00,1.92,3.21,3.21,96.69,2
2026-04-09 15:00:00+00:00,1.31,2.47,2.31,101.81,3
2026-04-09 16:00:00+00:00,0.66,1.46,1.8,106.26,3
2026-04-09 17:00:00+00:00,0.5,1.06,1.97,112.46,3
2026-04-09 18:00:00+00:00,0.5,0.91,2.34,119.41,3
2026-04-09 19:00:00+00:00,0.5,0.88,2.57,119.32,3
2026-04-09 20:00:00+00:00,0.5,0.98,2.81,113.86,3
