datetime,pm2_5,pm10,no2,o3,aqi
2026-02-24 20:00:00+00:00,1.91,2.84,9.75,64.69,2
2026-02-24 21:00:00+00:00,1.99,3.0,9.92,62.29,2
2026-02-24 22:00:00+00:00,2.13,3.22,10.01,60.27,2
2026-02-24 23:00:00+00:00,2.29,3.44,10.25,58.78,1
2026-02-25 00:00:00+00:00,2.42,3.57,10.51,58.23,1
2026-02-25 01:00:00+00:00,2.52,3.64,10.95,57.67,1
2026-02-25 02:00:00+00:00,2.62,3.72,11.7,56.85,1
2026-02-25 03:00:00+00:00,2.71,3.8,12.39,55.79,1
2026-02-25 04:00:00+00:00,2.84,3.91,13.23,54.14,1
2026-02-25 05:00:00+00:00,3.0,4.08,14.33,51.42,1
2026-02-25 06:00:00+00:00,3.18,4.3,15.46,47.97,1
2026-02-25 07:00:00+00:00,3.35,4.5,16.27,44.04,1
2026-02-25 08:00:00+00:00,3.54,4.74,16.91,40.34,1
2026-02-25 09:00:00+00:00,3.82,5.07,15.54,39.16,1
2026-02-25 10:00:00+00:00,4.25,5.55,13.47,38.69,1
2026-02-25 11:00:00+00:00,4.86,6.24,12.44,37.73,1
2026-02-25 12:00:00+00:00,5.67,7.14,11.89,37.26,1
2026-02-25 13:00:00+00:00,6.53,8.07,11.91,36.86,1
2026-02-25 14:00:00+00:00,7.35,8.89,12.26,36.32,1
2026-02-25 15:00:00+00:00,8.05,9.64,13.1,36.73,1
2026-02-25 16:00:00+00:00,8.56,10.32,15.34,37.86,1
2026-02-25 17:00:00+00:00,8.71,10.77,20.06,36.14,1
2026-02-25 18:00:00+00:00,8.93,11.71,23.57,34.55,1
2026-02-25 19:00:00+00:00,9.84,13.79,23.97,34.06,1
2026-02-25 20:00:00+00:00,11.53,16.61,22.9,33.49,2
2026-02-25 21:00:00+00:00,13.92,20.02,22.12,33.28,2
2026-02-25 22:00:00+00:00,16.48,23.55,22.14,34.51,2
2026-02-25 23:00:00+00:00,18.24,25.86,22.74,35.99,2
2026-02-26 00:00:00+00:00,18.43,26.03,22.77,38.43,2
2026-02-26 01:00:00+00:00,16.87,24.13,20.04,44.94,2
2026-02-26 02:00:00+00:00,13.97,20.61,15.63,54.82,2
2026-02-26 03:00:00+00:00,10.38,16.17,11.65,64.11,2
2026-02-26 04:00:00+00:00,6.34,11.1,7.18,74.93,2
2026-02-26 05:00:00+00:00,3.91,7.93,5.52,81.15,2
2026-02-26 06:00:00+00:00,2.54,5.96,4.83,84.49,2
2026-02-26 07:00:00+00:00,1.75,4.47,4.43,85.21,2
2026-02-26 08:00:00+00:00,1.46,3.71,4.39,83.07,2
2026-02-26 09:00:00+00:00,1.44,3.6,4.6,80.69,2
2026-02-26 10:00:00+00:00,1.5,3.49,4.62,80.48,2
2026-02-26 11:00:00+00:00,1.56,3.5,4.58,82.2,2
2026-02-26 12:00:00+00:00,1.54,3.34,4.52,84.64,2
2026-02-26 13:00:00+00:00,1.54,3.49,4.68,85.61,2
2026-02-26 14:00:00+00:00,1.58,3.77,4.98,85.1,2
2026-02-26 15:00:00+00:00,1.61,3.98,5.3,84.12,2
2026-02-26 16:00:00+00:00,1.7,4.26,5.67,83.11,2
2026-02-26 17:00:00+00:00,1.75,4.38,6.15,82.09,2
2026-02-26 18:00:00+00:00,1.8,4.44,6.62,80.58,2
2026-02-26 19:00:00+00:00,1.76,3.6,6.85,79.34,2
2026-02-26 20:00:00+00:00,1.59,2.65,6.3,78.34,2
2026-02-26 21:00:00+00:00,1.45,2.24,5.16,78.55,2
2026-02-26 22:00:00+00:00,1.26,1.81,3.84,80.89,2
2026-02-26 23:00:00+00:00,1.18,1.65,3.09,83.68,2
2026-02-27 00:00:00+00:00,1.19,1.7,2.82,85.04,2
2026-02-27 01:00:00+00:00,1.31,2.03,2.73,85.66,2
2026-02-27 02:00:00+00:00,1.4,2.23,2.8,85.56,2
2026-02-27 03:00:00+00:00,1.46,2.3,2.94,84.74,2
2026-02-27 04:00:00+00:00,1.6,2.5,3.19,84.71,2
2026-02-27 05:00:00+00:00,2.19,3.37,3.66,82.36,2
2026-02-27 06:00:00+00:00,3.31,5.35,4.07,77.16,2
2026-02-27 07:00:00+00:00,3.62,7.88,4.05,74.12,2
2026-02-27 08:00:00+00:00,2.98,8.91,3.72,83.04,2
2026-02-27 09:00:00+00:00,2.4,7.87,3.22,97.96,2
2026-02-27 10:00:00+00:00,1.89,6.45,2.64,106.46,3
2026-02-27 11:00:00+00:00,1.5,5.08,2.38,107.8,3
2026-02-27 12:00:00+00:00,1.25,3.94,2.28,107.94,3
2026-02-27 13:00:00+00:00,1.09,3.15,2.27,109.49,3
2026-02-27 14:00:00+00:00,0.99,2.65,2.27,113.9,3
