datetime,pm2_5,pm10,no2,o3,aqi
2025-12-07 19:00:00+00:00,2.77,4.75,3.26,80.71,2
2025-12-07 20:00:00+00:00,2.83,5.54,3.15,81.04,2
2025-12-07 21:00:00+00:00,4.29,8.48,3.11,80.66,2
2025-12-07 22:00:00+00:00,5.15,11.33,3.1,79.17,2
2025-12-07 23:00:00+00:00,4.34,10.96,3.43,78.21,2
2025-12-08 00:00:00+00:00,3.38,9.7,3.8,78.19,2
2025-12-08 01:00:00+00:00,2.86,8.93,4.07,78.31,2
2025-12-08 02:00:00+00:00,2.77,9.04,4.25,77.87,2
2025-12-08 03:00:00+00:00,2.74,9.11,4.33,76.72,2
2025-12-08 04:00:00+00:00,2.57,7.98,4.21,75.09,2
2025-12-08 05:00:00+00:00,2.2,6.49,3.79,74.62,2
2025-12-08 06:00:00+00:00,1.97,5.61,3.4,75.58,2
2025-12-08 07:00:00+00:00,1.88,4.92,3.14,77.03,2
2025-12-08 08:00:00+00:00,1.89,4.71,3.24,77.81,2
2025-12-08 09:00:00+00:00,2.02,4.93,3.47,77.88,2
2025-12-08 10:00:00+00:00,2.17,5.23,3.76,77.44,2
2025-12-08 11:00:00+00:00,2.42,5.88,4.31,76.51,2
2025-12-08 12:00:00+00:00,2.73,6.35,5.01,74.87,2
2025-12-08 13:00:00+00:00,3.05,7.55,5.69,73.21,2
2025-12-08 14:00:00+00:00,3.3,8.06,6.31,71.06,2
2025-12-08 15:00:00+00:00,3.43,7.81,6.68,68.92,2
2025-12-08 16:00:00+00:00,3.32,6.24,6.92,66.51,2
2025-12-08 17:00:00+00:00,2.97,4.47,7.17,63.6,2
2025-12-08 18:00:00+00:00,2.37,3.2,7.02,62.12,2
2025-12-08 19:00:00+00:00,1.73,2.31,6.67,62.31,2
2025-12-08 20:00:00+00:00,1.35,1.89,6.16,63.46,2
2025-12-08 21:00:00+00:00,1.26,1.84,5.62,65.08,2
2025-12-08 22:00:00+00:00,1.22,1.77,4.98,67.4,2
2025-12-08 23:00:00+00:00,1.16,1.71,4.43,68.78,2
2025-12-09 00:00:00+00:00,1.19,1.79,4.13,67.79,2
2025-12-09 01:00:00+00:00,1.33,2.06,3.87,66.08,2
2025-12-09 02:00:00+00:00,1.4,2.24,3.46,68.36,2
2025-12-09 03:00:00+00:00,1.43,2.3,3.13,72.28,2
2025-12-09 04:00:00+00:00,1.46,2.29,3.2,73.38,2
2025-12-09 05:00:00+00:00,1.48,2.3,3.41,71.92,2
2025-12-09 06:00:00+00:00,1.47,2.29,3.59,70.93,2
2025-12-09 07:00:00+00:00,1.41,2.16,3.93,70.96,2
2025-12-09 08:00:00+00:00,1.4,2.1,4.59,71.07,2
2025-12-09 09:00:00+00:00,1.44,2.08,5.47,71.89,2
2025-12-09 10:00:00+00:00,1.48,2.08,6.29,72.7,2
2025-12-09 11:00:00+00:00,1.38,1.99,6.99,73.05,2
2025-12-09 12:00:00+00:00,1.29,1.92,7.75,71.98,2
2025-12-09 13:00:00+00:00,1.27,1.91,8.66,70.15,2
2025-12-09 14:00:00+00:00,1.31,1.92,10.36,68.29,2
2025-12-09 15:00:00+00:00,1.37,1.88,12.37,66.66,2
2025-12-09 16:00:00+00:00,1.41,1.76,14.19,65.74,2
2025-12-09 17:00:00+00:00,1.39,1.63,14.85,67.91,2
2025-12-09 18:00:00+00:00,1.27,1.48,13.73,72.92,2
2025-12-09 19:00:00+00:00,1.03,1.23,9.99,81.48,2
2025-12-09 20:00:00+00:00,0.86,1.08,7.98,86.48,2
2025-12-09 21:00:00+00:00,0.8,1.09,7.06,87.92,2
2025-12-09 22:00:00+00:00,0.89,1.45,6.61,86.5,2
2025-12-09 23:00:00+00:00,1.01,1.97,6.12,85.99,2
2025-12-10 00:00:00+00:00,0.95,2.1,4.99,88.32,2
2025-12-10 01:00:00+00:00,0.68,1.62,3.26,90.71,2
2025-12-10 02:00:00+00:00,0.5,1.18,2.68,90.54,2
