datetime,pm2_5,pm10,no2,o3,aqi
2025-07-18 23:00:00+00:00,11.74,14.69,36.11,53.73,2
2025-07-19 00:00:00+00:00,9.33,11.48,27.86,55.59,1
2025-07-19 01:00:00+00:00,7.06,8.44,19.22,58.59,1
2025-07-19 02:00:00+00:00,6.33,7.31,17.31,57.49,1
2025-07-19 03:00:00+00:00,5.93,6.66,16.46,55.36,1
2025-07-19 04:00:00+00:00,5.59,6.17,15.12,53.01,1
2025-07-19 05:00:00+00:00,5.26,5.78,14.22,50.33,1
2025-07-19 06:00:00+00:00,4.96,5.47,13.64,49.04,1
2025-07-19 07:00:00+00:00,4.63,5.13,13.03,50.56,1
2025-07-19 08:00:00+00:00,4.45,4.93,13.76,52.68,1
2025-07-19 09:00:00+00:00,4.49,5.04,14.41,58.98,1
2025-07-19 10:00:00+00:00,5.2,6.06,12.49,69.67,2
2025-07-19 11:00:00+00:00,5.95,7.2,11.46,71.73,2
2025-07-19 12:00:00+00:00,5.87,7.38,10.2,65.2,2
2025-07-19 13:00:00+00:00,4.85,6.75,7.67,60.32,2
2025-07-19 14:00:00+00:00,4.0,6.47,5.05,67.31,2
2025-07-19 15:00:00+00:00,3.42,6.01,3.53,80.8,2
2025-07-19 16:00:00+00:00,3.13,5.68,3.25,91.03,2
2025-07-19 17:00:00+00:00,3.13,5.95,3.96,95.43,2
2025-07-19 18:00:00+00:00,2.99,5.91,5.13,94.97,2
2025-07-19 19:00:00+00:00,2.77,5.58,7.54,89.87,2
2025-07-19 20:00:00+00:00,2.66,5.21,9.29,83.86,2
2025-07-19 21:00:00+00:00,2.63,4.79,10.66,77.84,2
2025-07-19 22:00:00+00:00,2.71,4.49,12.21,72.47,2
2025-07-19 23:00:00+00:00,2.85,4.33,13.45,67.75,2
2025-07-20 00:00:00+00:00,2.87,4.22,13.77,63.98,2
2025-07-20 01:00:00+00:00,2.5,3.71,11.82,61.86,2
2025-07-20 02:00:00+00:00,1.84,2.82,8.77,60.69,2
2025-07-20 03:00:00+00:00,1.27,2.11,6.4,59.53,1
2025-07-20 04:00:00+00:00,0.92,1.62,5.01,58.6,1
2025-07-20 05:00:00+00:00,0.84,1.48,4.64,58.15,1
2025-07-20 06:00:00+00:00,0.87,1.53,4.22,58.51,1
2025-07-20 07:00:00+00:00,0.9,1.57,3.23,60.0,1
2025-07-20 08:00:00+00:00,0.93,1.56,2.62,61.59,2
2025-07-20 09:00:00+00:00,1.0,1.61,2.29,62.71,2
2025-07-20 10:00:00+00:00,1.13,1.81,2.2,65.0,2
2025-07-20 11:00:00+00:00,1.35,2.15,2.46,68.68,2
2025-07-20 12:00:00+00:00,1.7,2.56,2.78,72.82,2
2025-07-20 13:00:00+00:00,2.1,2.97,2.9,76.77,2
2025-07-20 14:00:00+00:00,2.49,3.35,2.74,80.06,2
2025-07-20 15:00:00+00:00,2.71,3.62,2.59,82.2,2
2025-07-20 16:00:00+00:00,2.74,3.88,2.66,83.88,2
2025-07-20 17:00:00+00:00,2.68,4.27,3.17,87.19,2
2025-07-20 18:00:00+00:00,2.46,4.43,3.99,90.28,2
2025-07-20 19:00:00+00:00,2.12,4.14,4.96,90.08,2
2025-07-20 20:00:00+00:00,1.8,3.56,5.44,87.76,2
2025-07-20 21:00:00+00:00,1.53,2.94,5.06,85.21,2
2025-07-20 22:00:00+00:00,1.12,2.05,3.43,83.1,2
2025-07-20 23:00:00+00:00,0.83,1.44,2.65,79.34,2
2025-07-21 00:00:00+00:00,0.7,1.24,2.38,74.43,2
2025-07-21 01:00:00+00:00,0.68,1.35,2.23,68.61,2
2025-07-21 02:00:00+00:00,0.73,1.6,2.06,63.52,2
2025-07-21 03:00:00+00:00,0.75,1.77,1.88,60.74,2
2025-07-21 04:00:00+00:00,0.79,1.94,1.97,59.84,1
2025-07-21 05:00:00+00:00,0.85,2.11,2.24,59.29,1
2025-07-21 06:00:00+00:00,0.9,2.18,2.36,59.33,1
2025-07-21 07:00:00+00:00,0.92,2.17,2.39,59.47,1
2025-07-21 08:00:00+00:00,0.91,2.01,2.41,60.19,2
2025-07-21 09:00:00+00:00,0.86,1.78,2.37,62.3,2
2025-07-21 10:00:00+00:00,0.81,1.61,2.26,65.09,2
2025-07-21 11:00:00+00:00,0.84,1.61,2.24,67.64,2
