datetime,pm2_5,pm10,no2,o3,aqi
2025-12-25 09:00:00+00:00,3.98,6.97,5.41,71.79,2
2025-12-25 10:00:00+00:00,4.08,7.19,7.2,72.58,2
2025-12-25 11:00:00+00:00,4.06,7.28,7.99,73.11,2
2025-12-25 12:00:00+00:00,4.11,7.41,8.73,73.39,2
2025-12-25 13:00:00+00:00,4.19,7.5,9.68,72.64,2
2025-12-25 14:00:00+00:00,4.39,7.8,11.28,71.35,2
2025-12-25 15:00:00+00:00,4.57,8.03,12.93,69.57,2
2025-12-25 16:00:00+00:00,4.72,8.2,13.99,68.04,2
2025-12-25 17:00:00+00:00,5.09,8.67,14.01,66.27,2
2025-12-25 18:00:00+00:00,5.81,9.58,13.88,64.25,2
2025-12-25 19:00:00+00:00,6.78,10.79,13.82,62.02,2
2025-12-25 20:00:00+00:00,7.88,12.06,13.8,59.68,1
2025-12-25 21:00:00+00:00,9.01,13.35,13.77,57.34,1
2025-12-25 22:00:00+00:00,10.15,14.64,13.86,55.25,2
2025-12-25 23:00:00+00:00,11.3,16.02,14.1,53.28,2
2025-12-26 00:00:00+00:00,12.39,17.26,14.4,51.68,2
2025-12-26 01:00:00+00:00,13.36,18.3,14.55,50.33,2
2025-12-26 02:00:00+00:00,14.22,19.2,14.55,49.35,2
2025-12-26 03:00:00+00:00,14.99,20.01,14.52,48.5,2
2025-12-26 04:00:00+00:00,15.54,20.56,14.32,47.89,2
2025-12-26 05:00:00+00:00,15.94,20.92,13.94,47.64,2
2025-12-26 06:00:00+00:00,16.24,21.15,13.43,47.65,2
2025-12-26 07:00:00+00:00,16.57,21.43,12.99,47.4,2
2025-12-26 08:00:00+00:00,17.05,21.95,12.87,47.03,2
