datetime,pm2_5,pm10,no2,o3,aqi
2025-08-20 08:00:00+00:00,2.2,7.05,4.4,69.05,2
2025-08-20 09:00:00+00:00,2.4,7.75,4.74,68.31,2
2025-08-20 10:00:00+00:00,2.54,8.43,4.48,69.64,2
2025-08-20 11:00:00+00:00,2.66,9.37,3.79,72.11,2
2025-08-20 12:00:00+00:00,2.87,10.56,3.34,73.64,2
2025-08-20 13:00:00+00:00,3.12,11.58,2.79,76.35,2
2025-08-20 14:00:00+00:00,3.44,12.72,2.37,80.03,2
2025-08-20 15:00:00+00:00,3.67,13.66,2.17,83.7,2
2025-08-20 16:00:00+00:00,3.82,14.33,3.09,85.06,2
2025-08-20 17:00:00+00:00,3.84,14.47,5.05,82.7,2
2025-08-20 18:00:00+00:00,3.73,14.03,7.23,79.18,2
2025-08-20 19:00:00+00:00,3.53,13.14,9.04,75.23,2
2025-08-20 20:00:00+00:00,3.22,11.86,9.74,72.23,2
2025-08-20 21:00:00+00:00,2.82,10.37,9.38,71.56,2
2025-08-20 22:00:00+00:00,2.33,8.67,5.79,77.25,2
2025-08-20 23:00:00+00:00,2.25,7.5,5.46,74.82,2
2025-08-21 00:00:00+00:00,2.3,6.61,5.39,71.22,2
2025-08-21 01:00:00+00:00,2.4,6.18,5.13,68.27,2
2025-08-21 02:00:00+00:00,2.55,6.39,4.88,67.18,2
2025-08-21 03:00:00+00:00,2.67,6.91,4.52,67.73,2
2025-08-21 04:00:00+00:00,2.73,7.47,4.22,68.51,2
2025-08-21 05:00:00+00:00,2.76,7.92,4.02,69.51,2
2025-08-21 06:00:00+00:00,2.72,8.0,3.98,70.04,2
2025-08-21 07:00:00+00:00,2.6,7.7,3.84,70.78,2
2025-08-21 08:00:00+00:00,2.61,7.6,3.77,71.49,2
2025-08-21 09:00:00+00:00,2.72,7.71,3.82,72.91,2
2025-08-21 10:00:00+00:00,2.88,7.85,3.63,76.14,2
2025-08-21 11:00:00+00:00,3.06,7.84,3.16,80.69,2
2025-08-21 12:00:00+00:00,3.35,7.96,2.75,85.93,2
2025-08-21 13:00:00+00:00,3.69,8.23,2.49,91.42,2
2025-08-21 14:00:00+00:00,3.86,8.32,2.19,95.77,2
2025-08-21 15:00:00+00:00,3.86,8.2,1.96,99.17,2
2025-08-21 16:00:00+00:00,3.89,8.26,2.69,100.09,3
2025-08-21 17:00:00+00:00,3.99,8.6,4.56,96.68,2
2025-08-21 18:00:00+00:00,3.96,8.79,6.85,90.45,2
2025-08-21 19:00:00+00:00,3.8,8.67,9.05,83.5,2
2025-08-21 20:00:00+00:00,3.7,8.57,9.87,80.76,2
2025-08-21 21:00:00+00:00,3.7,8.7,9.52,82.48,2
2025-08-21 22:00:00+00:00,3.46,8.25,6.79,86.81,2
2025-08-21 23:00:00+00:00,3.03,7.3,5.54,85.97,2
2025-08-22 00:00:00+00:00,2.51,6.12,4.7,83.25,2
2025-08-22 01:00:00+00:00,1.96,5.15,4.07,79.97,2
2025-08-22 02:00:00+00:00,1.6,4.6,3.77,77.81,2
2025-08-22 03:00:00+00:00,1.34,4.18,3.54,76.82,2
2025-08-22 04:00:00+00:00,1.21,3.97,3.36,76.57,2
2025-08-22 05:00:00+00:00,1.18,3.97,3.24,76.59,2
2025-08-22 06:00:00+00:00,1.2,4.06,3.21,76.85,2
2025-08-22 07:00:00+00:00,1.24,4.2,3.24,77.09,2
2025-08-22 08:00:00+00:00,1.31,4.39,3.19,77.79,2
2025-08-22 09:00:00+00:00,1.44,4.66,3.04,79.67,2
2025-08-22 10:00:00+00:00,1.67,5.09,2.84,82.96,2
2025-08-22 11:00:00+00:00,2.06,5.77,2.56,87.65,2
2025-08-22 12:00:00+00:00,2.59,6.66,2.24,93.52,2
