datetime,pm2_5,pm10,no2,o3,aqi
2025-08-19 03:00:00+00:00,3.56,10.05,3.87,80.14,2
2025-08-19 04:00:00+00:00,3.63,9.47,3.99,77.08,2
2025-08-19 05:00:00+00:00,3.75,9.43,4.15,74.04,2
2025-08-19 06:00:00+00:00,3.92,9.96,4.42,70.77,2
2025-08-19 07:00:00+00:00,4.18,11.73,4.94,67.47,2
2025-08-19 08:00:00+00:00,4.46,13.26,5.85,64.62,2
2025-08-19 09:00:00+00:00,4.74,14.13,6.81,62.71,2
2025-08-19 10:00:00+00:00,5.12,15.23,7.45,63.59,2
2025-08-19 11:00:00+00:00,5.62,16.39,7.55,67.95,2
2025-08-19 12:00:00+00:00,6.36,17.11,6.97,78.13,2
2025-08-19 13:00:00+00:00,7.34,17.02,6.13,89.93,2
2025-08-19 14:00:00+00:00,8.37,17.88,5.36,98.71,2
2025-08-19 15:00:00+00:00,9.28,19.26,4.59,105.39,3
2025-08-19 16:00:00+00:00,9.87,19.95,4.03,109.97,3
2025-08-19 17:00:00+00:00,9.95,19.83,3.69,112.02,3
2025-08-19 18:00:00+00:00,9.43,19.4,3.76,109.87,3
2025-08-19 19:00:00+00:00,8.68,20.04,3.9,105.95,3
2025-08-19 20:00:00+00:00,7.88,19.76,3.87,102.31,3
2025-08-19 21:00:00+00:00,6.98,18.32,3.67,98.44,2
2025-08-19 22:00:00+00:00,5.9,16.23,3.44,93.67,2
2025-08-19 23:00:00+00:00,4.76,13.5,3.63,87.04,2
2025-08-20 00:00:00+00:00,3.65,10.53,3.86,80.39,2
2025-08-20 01:00:00+00:00,2.74,8.03,3.83,76.04,2
2025-08-20 02:00:00+00:00,2.18,6.62,3.77,74.47,2
2025-08-20 03:00:00+00:00,1.91,6.05,3.69,74.29,2
2025-08-20 04:00:00+00:00,1.76,5.68,3.58,75.05,2
2025-08-20 05:00:00+00:00,1.68,5.43,3.54,75.79,2
