datetime,pm2_5,pm10,no2,o3,aqi
2025-10-05 23:00:00+00:00,1.51,4.84,3.76,71.85,2
2025-10-06 00:00:00+00:00,1.54,4.9,3.66,71.89,2
2025-10-06 01:00:00+00:00,1.57,4.91,3.52,72.37,2
2025-10-06 02:00:00+00:00,1.57,4.95,3.37,73.75,2
2025-10-06 03:00:00+00:00,1.57,5.2,3.22,75.61,2
2025-10-06 04:00:00+00:00,1.59,5.62,3.14,77.75,2
2025-10-06 05:00:00+00:00,1.62,6.0,3.17,79.19,2
2025-10-06 06:00:00+00:00,1.61,6.13,3.21,80.4,2
2025-10-06 07:00:00+00:00,1.62,6.15,3.35,81.62,2
2025-10-06 08:00:00+00:00,1.67,6.34,3.62,83.33,2
2025-10-06 09:00:00+00:00,1.73,6.58,3.53,85.51,2
2025-10-06 10:00:00+00:00,1.8,6.84,3.25,88.15,2
2025-10-06 11:00:00+00:00,1.94,7.3,3.05,90.76,2
2025-10-06 12:00:00+00:00,2.14,7.92,2.9,92.66,2
2025-10-06 13:00:00+00:00,2.4,8.73,2.87,94.06,2
2025-10-06 14:00:00+00:00,2.69,9.67,3.03,95.21,2
2025-10-06 15:00:00+00:00,2.83,10.22,3.35,96.12,2
2025-10-06 16:00:00+00:00,2.83,10.28,3.91,96.58,2
2025-10-06 17:00:00+00:00,2.77,10.1,4.63,96.11,2
2025-10-06 18:00:00+00:00,2.66,9.69,4.83,94.92,2
2025-10-06 19:00:00+00:00,2.54,9.28,4.74,93.97,2
2025-10-06 20:00:00+00:00,2.39,8.77,4.7,93.26,2
2025-10-06 21:00:00+00:00,2.29,8.42,4.77,92.54,2
2025-10-06 22:00:00+00:00,2.21,8.16,4.84,92.06,2
2025-10-06 23:00:00+00:00,2.14,7.98,4.9,91.09,2
2025-10-07 00:00:00+00:00,2.09,7.79,4.96,89.89,2
2025-10-07 01:00:00+00:00,2.04,7.57,4.9,88.91,2
2025-10-07 02:00:00+00:00,1.98,7.36,4.84,87.94,2
2025-10-07 03:00:00+00:00,1.95,7.2,4.77,87.2,2
2025-10-07 04:00:00+00:00,1.93,7.07,4.65,87.18,2
2025-10-07 05:00:00+00:00,1.91,6.93,4.52,87.18,2
2025-10-07 06:00:00+00:00,1.94,6.98,4.48,86.94,2
2025-10-07 07:00:00+00:00,2.04,7.22,4.52,85.98,2
2025-10-07 08:00:00+00:00,2.17,7.59,4.74,84.8,2
2025-10-07 09:00:00+00:00,2.3,7.92,4.94,83.85,2
2025-10-07 10:00:00+00:00,2.42,8.18,5.07,82.66,2
2025-10-07 11:00:00+00:00,2.55,8.41,5.29,81.46,2
2025-10-07 12:00:00+00:00,2.7,8.71,5.56,80.51,2
2025-10-07 13:00:00+00:00,2.86,9.07,5.75,79.77,2
