datetime,pm2_5,pm10,no2,o3,aqi
2026-04-03 21:00:00+00:00,5.88,16.4,4.87,102.56,3
2026-04-03 22:00:00+00:00,5.9,16.19,4.74,102.39,3
2026-04-03 23:00:00+00:00,5.83,15.53,4.67,101.77,3
2026-04-04 00:00:00+00:00,5.69,14.44,4.63,100.68,3
2026-04-04 01:00:00+00:00,5.45,13.16,4.73,98.39,2
2026-04-04 02:00:00+00:00,5.27,12.23,5.25,96.33,2
2026-04-04 03:00:00+00:00,5.1,11.55,5.92,94.27,2
2026-04-04 04:00:00+00:00,4.81,10.83,6.46,92.17,2
2026-04-04 05:00:00+00:00,4.57,10.24,6.82,91.48,2
2026-04-04 06:00:00+00:00,4.54,10.22,7.19,91.5,2
2026-04-04 07:00:00+00:00,4.85,11.03,8.45,90.53,2
2026-04-04 08:00:00+00:00,5.5,12.07,11.1,88.08,2
2026-04-04 09:00:00+00:00,6.11,12.25,12.77,85.62,2
2026-04-04 10:00:00+00:00,6.46,11.78,12.53,83.66,2
2026-04-04 11:00:00+00:00,6.53,11.98,11.49,80.5,2
2026-04-04 12:00:00+00:00,6.34,12.45,10.36,77.58,2
2026-04-04 13:00:00+00:00,5.85,12.31,9.4,76.53,2
2026-04-04 14:00:00+00:00,5.29,11.39,8.54,77.57,2
2026-04-04 15:00:00+00:00,4.86,10.08,8.04,81.0,2
2026-04-04 16:00:00+00:00,4.44,8.83,7.68,86.34,2
2026-04-04 17:00:00+00:00,4.34,8.24,7.89,90.23,2
2026-04-04 18:00:00+00:00,4.43,8.33,7.73,92.43,2
2026-04-04 19:00:00+00:00,4.5,8.69,7.08,93.01,2
2026-04-04 20:00:00+00:00,4.33,8.84,5.96,92.93,2
2026-04-04 21:00:00+00:00,3.65,8.01,5.02,93.56,2
2026-04-04 22:00:00+00:00,2.57,6.05,4.16,96.45,2
2026-04-04 23:00:00+00:00,2.03,5.06,3.98,98.29,2
2026-04-05 00:00:00+00:00,2.36,6.09,3.93,100.38,3
2026-04-05 01:00:00+00:00,3.47,9.01,3.93,102.63,3
2026-04-05 02:00:00+00:00,4.11,10.53,3.93,102.19,3
2026-04-05 03:00:00+00:00,3.99,10.05,3.86,97.44,2
2026-04-05 04:00:00+00:00,3.49,7.53,3.75,90.82,2
2026-04-05 05:00:00+00:00,2.89,4.94,3.73,85.91,2
2026-04-05 06:00:00+00:00,2.38,3.56,3.72,84.81,2
2026-04-05 07:00:00+00:00,1.97,3.15,3.64,88.07,2
2026-04-05 08:00:00+00:00,1.58,3.08,3.55,94.02,2
2026-04-05 09:00:00+00:00,1.32,3.1,3.32,99.5,2
2026-04-05 10:00:00+00:00,1.11,2.92,2.64,103.24,3
2026-04-05 11:00:00+00:00,1.02,2.83,2.26,107.16,3
2026-04-05 12:00:00+00:00,0.98,2.72,1.93,110.83,3
2026-04-05 13:00:00+00:00,0.92,2.42,1.68,113.04,3
2026-04-05 14:00:00+00:00,0.82,1.99,1.52,114.26,3
2026-04-05 15:00:00+00:00,0.72,1.55,1.44,114.76,3
2026-04-05 16:00:00+00:00,0.58,1.15,1.46,113.82,3
2026-04-05 17:00:00+00:00,0.5,0.89,1.69,111.94,3
2026-04-05 18:00:00+00:00,0.5,0.76,2.06,109.09,3
2026-04-05 19:00:00+00:00,0.5,0.72,2.31,105.75,3
2026-04-05 20:00:00+00:00,0.5,0.73,2.56,103.13,3
