datetime,pm2_5,pm10,no2,o3,aqi
2025-08-21 05:00:00+00:00,3.24,8.47,4.74,66.11,2
2025-08-21 06:00:00+00:00,3.36,8.84,4.87,66.88,2
2025-08-21 07:00:00+00:00,3.31,8.83,4.99,67.36,2
2025-08-21 08:00:00+00:00,3.19,8.45,5.16,68.28,2
2025-08-21 09:00:00+00:00,3.11,8.0,5.43,69.67,2
2025-08-21 10:00:00+00:00,2.95,7.45,4.56,74.76,2
2025-08-21 11:00:00+00:00,2.97,7.23,3.31,81.88,2
2025-08-21 12:00:00+00:00,3.25,7.55,2.48,88.27,2
2025-08-21 13:00:00+00:00,3.47,7.86,2.1,92.36,2
2025-08-21 14:00:00+00:00,3.34,7.43,1.95,92.31,2
2025-08-21 15:00:00+00:00,2.98,6.56,2.03,89.69,2
2025-08-21 16:00:00+00:00,2.56,5.69,2.41,86.41,2
2025-08-21 17:00:00+00:00,2.2,5.09,3.13,84.09,2
2025-08-21 18:00:00+00:00,1.9,4.76,4.23,82.94,2
2025-08-21 19:00:00+00:00,1.62,4.4,5.41,82.54,2
2025-08-21 20:00:00+00:00,1.35,3.91,5.83,81.71,2
2025-08-21 21:00:00+00:00,1.14,3.38,5.77,79.71,2
2025-08-21 22:00:00+00:00,1.0,2.98,5.28,76.81,2
2025-08-21 23:00:00+00:00,0.95,2.75,4.63,74.64,2
2025-08-22 00:00:00+00:00,0.92,2.67,4.07,73.4,2
2025-08-22 01:00:00+00:00,0.89,2.67,3.7,72.58,2
2025-08-22 02:00:00+00:00,0.89,2.77,3.61,72.65,2
2025-08-22 03:00:00+00:00,0.91,2.92,3.63,72.72,2
2025-08-22 04:00:00+00:00,0.97,3.13,3.71,71.86,2
2025-08-22 05:00:00+00:00,1.06,3.4,3.84,70.78,2
2025-08-22 06:00:00+00:00,1.19,3.72,4.08,69.22,2
2025-08-22 07:00:00+00:00,1.33,4.03,4.09,67.61,2
2025-08-22 08:00:00+00:00,1.48,4.32,3.95,67.15,2
2025-08-22 09:00:00+00:00,1.63,4.58,3.85,68.11,2
2025-08-22 10:00:00+00:00,1.72,4.67,3.44,71.9,2
2025-08-22 11:00:00+00:00,1.82,4.65,2.84,78.26,2
2025-08-22 12:00:00+00:00,2.04,4.82,2.38,85.57,2
2025-08-22 13:00:00+00:00,2.47,5.29,3.12,90.72,2
2025-08-22 14:00:00+00:00,3.05,6.07,4.86,92.78,2
2025-08-22 15:00:00+00:00,3.6,6.95,6.82,94.84,2
