datetime,pm2_5,pm10,no2,o3,aqi
2025-11-14 13:00:00+00:00,7.67,11.16,13.94,46.61,1
2025-11-14 14:00:00+00:00,7.56,10.23,13.77,45.56,1
2025-11-14 15:00:00+00:00,7.42,9.43,13.55,44.17,1
2025-11-14 16:00:00+00:00,7.03,8.46,13.58,42.19,1
2025-11-14 17:00:00+00:00,6.69,7.73,13.53,40.67,1
2025-11-14 18:00:00+00:00,6.61,7.48,12.99,40.33,1
2025-11-14 19:00:00+00:00,6.59,7.36,11.82,42.2,1
2025-11-14 20:00:00+00:00,6.91,7.73,12.77,40.81,1
2025-11-14 21:00:00+00:00,7.31,8.24,14.4,38.48,1
2025-11-14 22:00:00+00:00,7.58,8.62,15.59,36.62,1
2025-11-14 23:00:00+00:00,7.53,8.66,16.44,35.01,1
2025-11-15 00:00:00+00:00,7.41,8.58,17.41,32.93,1
2025-11-15 01:00:00+00:00,7.32,8.54,18.89,29.8,1
2025-11-15 02:00:00+00:00,7.28,8.5,21.32,24.66,1
2025-11-15 03:00:00+00:00,6.84,8.04,23.03,20.63,1
2025-11-15 04:00:00+00:00,5.95,7.22,23.63,18.95,1
2025-11-15 05:00:00+00:00,5.02,6.61,23.27,19.62,1
2025-11-15 06:00:00+00:00,4.72,6.65,21.44,22.49,1
2025-11-15 07:00:00+00:00,4.87,6.99,18.69,26.12,1
2025-11-15 08:00:00+00:00,4.64,6.59,16.44,29.34,1
2025-11-15 09:00:00+00:00,4.36,6.19,14.92,32.33,1
2025-11-15 10:00:00+00:00,4.18,5.85,14.05,34.48,1
2025-11-15 11:00:00+00:00,3.9,5.62,13.55,36.15,1
2025-11-15 12:00:00+00:00,4.09,5.82,13.21,37.59,1
2025-11-15 13:00:00+00:00,3.89,5.78,12.93,39.02,1
2025-11-15 14:00:00+00:00,3.47,5.42,12.96,39.96,1
2025-11-15 15:00:00+00:00,2.88,4.78,13.24,40.55,1
2025-11-15 16:00:00+00:00,2.39,3.98,13.21,41.38,1
2025-11-15 17:00:00+00:00,2.21,3.54,12.9,41.98,1
2025-11-15 18:00:00+00:00,2.14,3.45,12.67,41.86,1
2025-11-15 19:00:00+00:00,2.37,3.96,12.53,41.15,1
2025-11-15 20:00:00+00:00,3.12,5.09,12.44,40.19,1
2025-11-15 21:00:00+00:00,3.74,5.94,12.44,39.11,1
2025-11-15 22:00:00+00:00,4.25,6.56,12.46,37.92,1
2025-11-15 23:00:00+00:00,4.55,6.81,12.38,36.97,1
2025-11-16 00:00:00+00:00,4.71,6.86,12.18,36.49,1
