datetime,pm2_5,pm10,no2,o3,aqi
2025-07-01 16:00:00+00:00,26.23,29.48,18.14,75.72,3
2025-07-01 17:00:00+00:00,23.18,26.22,15.69,93.58,2
2025-07-01 18:00:00+00:00,20.17,23.26,17.28,93.67,2
2025-07-01 19:00:00+00:00,17.47,20.67,20.49,85.28,2
2025-07-01 20:00:00+00:00,14.66,18.16,22.57,77.78,2
2025-07-01 21:00:00+00:00,13.4,17.23,22.73,71.22,2
2025-07-01 22:00:00+00:00,12.72,16.79,23.32,63.87,2
2025-07-01 23:00:00+00:00,11.29,15.25,24.26,54.72,2
2025-07-02 00:00:00+00:00,9.41,12.73,25.14,45.38,1
2025-07-02 01:00:00+00:00,7.71,10.32,26.11,37.87,1
2025-07-02 02:00:00+00:00,6.42,8.43,26.6,31.94,1
2025-07-02 03:00:00+00:00,5.56,7.15,26.59,27.28,1
2025-07-02 04:00:00+00:00,4.97,6.24,25.94,23.76,1
2025-07-02 05:00:00+00:00,4.6,5.64,24.97,20.88,1
2025-07-02 06:00:00+00:00,4.62,5.53,21.21,21.43,1
2025-07-02 07:00:00+00:00,5.05,5.87,17.42,22.78,1
2025-07-02 08:00:00+00:00,5.88,6.63,16.81,22.67,1
2025-07-02 09:00:00+00:00,6.91,7.63,18.71,21.5,1
2025-07-02 10:00:00+00:00,7.55,8.17,20.9,21.63,1
2025-07-02 11:00:00+00:00,7.53,8.04,22.48,22.18,1
2025-07-02 12:00:00+00:00,7.64,8.1,25.52,18.86,1
2025-07-02 13:00:00+00:00,8.05,8.47,28.68,13.94,1
2025-07-02 14:00:00+00:00,8.54,8.95,30.82,11.58,1
2025-07-02 15:00:00+00:00,8.43,8.89,31.27,13.83,1
2025-07-02 16:00:00+00:00,6.82,7.3,22.19,34.03,1
2025-07-02 17:00:00+00:00,5.89,6.51,17.14,45.82,1
2025-07-02 18:00:00+00:00,4.89,5.5,13.18,56.54,1
2025-07-02 19:00:00+00:00,3.93,4.44,10.61,65.43,2
2025-07-02 20:00:00+00:00,3.42,3.91,11.35,68.3,2
2025-07-02 21:00:00+00:00,3.26,3.78,12.42,69.07,2
2025-07-02 22:00:00+00:00,3.24,3.86,13.54,68.22,2
2025-07-02 23:00:00+00:00,3.15,3.88,13.36,68.11,2
2025-07-03 00:00:00+00:00,2.68,3.51,11.11,70.12,2
2025-07-03 01:00:00+00:00,1.74,2.54,6.96,73.81,2
2025-07-03 02:00:00+00:00,1.31,2.05,7.39,68.33,2
2025-07-03 03:00:00+00:00,1.1,1.81,7.84,63.06,2
2025-07-03 04:00:00+00:00,1.06,1.77,8.14,58.1,1
2025-07-03 05:00:00+00:00,1.14,1.87,8.47,54.87,1
2025-07-03 06:00:00+00:00,1.29,2.05,8.17,53.18,1
2025-07-03 07:00:00+00:00,1.48,2.29,7.38,52.03,1
2025-07-03 08:00:00+00:00,1.73,2.6,7.09,51.91,1
2025-07-03 09:00:00+00:00,2.1,3.05,7.02,53.8,1
2025-07-03 10:00:00+00:00,2.86,3.87,6.73,59.96,1
2025-07-03 11:00:00+00:00,4.05,5.02,5.93,71.19,2
2025-07-03 12:00:00+00:00,5.41,6.33,5.36,83.23,2
2025-07-03 13:00:00+00:00,7.45,8.36,6.94,89.56,2
2025-07-03 14:00:00+00:00,9.99,11.06,11.12,85.69,2
2025-07-03 15:00:00+00:00,11.43,12.87,15.63,80.4,2
2025-07-03 16:00:00+00:00,10.54,12.57,18.8,79.41,2
