datetime,pm2_5,pm10,no2,o3,aqi
2025-12-04 14:00:00+00:00,0.5,0.5,3.13,91.55,2
2025-12-04 15:00:00+00:00,0.5,0.5,2.85,91.61,2
2025-12-04 16:00:00+00:00,0.5,0.5,2.72,90.22,2
2025-12-04 17:00:00+00:00,0.5,0.5,2.69,88.79,2
2025-12-04 18:00:00+00:00,0.5,0.5,2.72,87.37,2
2025-12-04 19:00:00+00:00,0.5,0.5,2.9,86.44,2
2025-12-04 20:00:00+00:00,0.5,0.5,3.23,85.56,2
2025-12-04 21:00:00+00:00,0.5,0.55,3.54,84.9,2
2025-12-04 22:00:00+00:00,0.5,0.6,3.51,84.96,2
2025-12-04 23:00:00+00:00,0.5,0.57,3.19,85.96,2
2025-12-05 00:00:00+00:00,0.5,0.5,2.8,86.72,2
2025-12-05 01:00:00+00:00,0.5,0.5,2.38,87.87,2
2025-12-05 02:00:00+00:00,0.5,0.5,2.17,88.69,2
2025-12-05 03:00:00+00:00,0.5,0.62,2.11,87.85,2
2025-12-05 04:00:00+00:00,0.5,0.87,2.08,86.14,2
2025-12-05 05:00:00+00:00,0.5,0.99,2.01,84.52,2
2025-12-05 06:00:00+00:00,0.5,0.97,1.94,84.55,2
2025-12-05 07:00:00+00:00,0.5,0.83,1.94,84.59,2
2025-12-05 08:00:00+00:00,0.5,0.77,2.0,84.15,2
2025-12-05 09:00:00+00:00,0.5,0.77,2.09,83.48,2
2025-12-05 10:00:00+00:00,0.5,0.89,2.28,83.04,2
2025-12-05 11:00:00+00:00,0.5,1.16,2.75,82.84,2
2025-12-05 12:00:00+00:00,0.56,1.47,3.16,83.59,2
2025-12-05 13:00:00+00:00,0.7,1.95,3.42,84.98,2
2025-12-05 14:00:00+00:00,0.77,2.11,3.43,86.54,2
2025-12-05 15:00:00+00:00,0.81,2.07,3.24,88.57,2
2025-12-05 16:00:00+00:00,0.88,1.68,3.21,90.17,2
2025-12-05 17:00:00+00:00,0.98,1.56,3.43,89.22,2
2025-12-05 18:00:00+00:00,1.03,1.65,3.71,86.61,2
2025-12-05 19:00:00+00:00,0.97,1.65,3.81,83.68,2
2025-12-05 20:00:00+00:00,0.9,1.66,3.62,82.33,2
2025-12-05 21:00:00+00:00,0.89,1.77,3.37,82.4,2
2025-12-05 22:00:00+00:00,0.91,1.99,3.31,82.48,2
2025-12-05 23:00:00+00:00,0.9,2.07,3.52,80.21,2
2025-12-06 00:00:00+00:00,1.1,2.19,3.74,76.07,2
2025-12-06 01:00:00+00:00,1.89,2.95,3.55,74.83,2
2025-12-06 02:00:00+00:00,2.58,3.67,2.86,80.47,2
2025-12-06 03:00:00+00:00,2.18,3.22,2.32,89.86,2
2025-12-06 04:00:00+00:00,1.47,2.41,1.82,95.75,2
2025-12-06 05:00:00+00:00,1.19,2.23,1.68,95.54,2
2025-12-06 06:00:00+00:00,1.13,2.26,1.67,93.22,2
2025-12-06 07:00:00+00:00,1.08,2.17,1.67,91.38,2
2025-12-06 08:00:00+00:00,1.13,2.22,1.68,90.02,2
2025-12-06 09:00:00+00:00,1.12,2.19,1.66,88.66,2
2025-12-06 10:00:00+00:00,1.25,2.54,1.65,87.52,2
2025-12-06 11:00:00+00:00,1.4,2.92,1.78,87.06,2
2025-12-06 12:00:00+00:00,1.52,3.19,1.87,86.84,2
2025-12-06 13:00:00+00:00,1.61,3.51,1.87,86.35,2
2025-12-06 14:00:00+00:00,1.69,3.8,1.81,85.57,2
2025-12-06 15:00:00+00:00,1.89,4.22,1.69,84.79,2
2025-12-06 16:00:00+00:00,1.98,4.58,1.6,84.54,2
2025-12-06 17:00:00+00:00,2.08,4.94,1.61,83.64,2
2025-12-06 18:00:00+00:00,2.24,5.63,1.66,82.51,2
2025-12-06 19:00:00+00:00,2.25,6.11,1.68,81.13,2
2025-12-06 20:00:00+00:00,1.94,6.37,1.65,80.2,2
2025-12-06 21:00:00+00:00,1.44,5.16,1.63,79.74,2
2025-12-06 22:00:00+00:00,1.05,4.2,1.64,80.01,2
2025-12-06 23:00:00+00:00,0.88,3.64,1.68,81.01,2
2025-12-07 00:00:00+00:00,0.85,3.55,1.74,82.71,2
2025-12-07 01:00:00+00:00,0.9,3.94,1.8,85.12,2
2025-12-07 02:00:00+00:00,0.96,3.97,1.93,87.99,2
2025-12-07 03:00:00+00:00,0.93,3.74,2.06,90.4,2
2025-12-07 04:00:00+00:00,0.81,3.26,2.18,91.62,2
2025-12-07 05:00:00+00:00,0.73,3.04,2.26,92.12,2
2025-12-07 06:00:00+00:00,0.67,2.6,2.34,91.9,2
2025-12-07 07:00:00+00:00,0.66,1.97,2.41,90.75,2
2025-12-07 08:00:00+00:00,0.78,1.56,2.58,88.17,2
2025-12-07 09:00:00+00:00,0.98,1.48,2.84,83.71,2
2025-12-07 10:00:00+00:00,1.13,1.53,3.64,78.25,2
