datetime,pm2_5,pm10,no2,o3,aqi
2026-05-21 15:00:00+00:00,24.91,29.84,20.5,41.21,2
2026-05-21 16:00:00+00:00,24.64,29.24,22.57,41.56,2
2026-05-21 17:00:00+00:00,23.12,27.46,26.08,43.24,2
2026-05-21 18:00:00+00:00,21.13,25.28,27.35,51.3,2
2026-05-21 19:00:00+00:00,17.63,21.32,23.08,64.55,2
2026-05-21 20:00:00+00:00,15.19,18.29,17.03,72.77,2
2026-05-21 21:00:00+00:00,13.85,16.53,12.53,77.61,2
2026-05-21 22:00:00+00:00,12.41,14.99,9.61,79.72,2
2026-05-21 23:00:00+00:00,10.15,12.98,8.12,78.6,2
2026-05-22 00:00:00+00:00,8.88,11.98,7.76,74.61,2
2026-05-22 01:00:00+00:00,7.8,10.91,8.18,70.18,2
2026-05-22 02:00:00+00:00,7.04,10.07,8.91,64.36,2
2026-05-22 03:00:00+00:00,6.77,9.74,9.88,57.13,1
2026-05-22 04:00:00+00:00,7.05,10.09,11.02,49.93,1
2026-05-22 05:00:00+00:00,7.68,10.87,12.1,43.47,1
2026-05-22 06:00:00+00:00,8.32,11.63,11.84,40.12,1
2026-05-22 07:00:00+00:00,8.66,11.95,9.96,40.12,1
2026-05-22 08:00:00+00:00,8.59,11.71,8.47,42.39,1
2026-05-22 09:00:00+00:00,8.48,11.4,7.67,47.65,1
2026-05-22 10:00:00+00:00,8.93,11.71,7.06,56.09,1
2026-05-22 11:00:00+00:00,10.49,13.23,6.38,67.22,2
2026-05-22 12:00:00+00:00,12.74,15.48,5.38,81.66,2
2026-05-22 13:00:00+00:00,14.3,17.02,4.41,96.98,2
2026-05-22 14:00:00+00:00,14.32,16.92,3.67,108.19,3
2026-05-22 15:00:00+00:00,12.84,15.26,3.31,113.92,3
2026-05-22 16:00:00+00:00,10.46,12.69,3.38,115.87,3
2026-05-22 17:00:00+00:00,8.41,10.5,3.86,114.79,3
2026-05-22 18:00:00+00:00,7.38,9.41,4.75,112.06,3
2026-05-22 19:00:00+00:00,7.22,9.27,5.97,107.95,3
2026-05-22 20:00:00+00:00,7.55,9.63,7.13,102.48,3
2026-05-22 21:00:00+00:00,8.14,10.23,8.12,97.0,2
2026-05-22 22:00:00+00:00,8.9,11.02,9.05,92.05,2
2026-05-22 23:00:00+00:00,9.69,11.82,9.85,86.2,2
2026-05-23 00:00:00+00:00,10.34,12.48,10.7,78.92,2
2026-05-23 01:00:00+00:00,10.84,12.98,12.01,70.51,2
2026-05-23 02:00:00+00:00,11.33,13.48,14.32,62.35,2
2026-05-23 03:00:00+00:00,11.94,14.12,18.13,54.64,2
2026-05-23 04:00:00+00:00,12.52,14.73,24.0,45.95,2
2026-05-23 05:00:00+00:00,13.13,15.37,31.13,37.11,2
2026-05-23 06:00:00+00:00,13.77,15.9,37.99,29.85,2
2026-05-23 07:00:00+00:00,14.26,15.9,40.16,26.53,2
2026-05-23 08:00:00+00:00,14.38,15.66,36.83,27.46,2
2026-05-23 09:00:00+00:00,13.92,15.05,31.13,30.23,2
2026-05-23 10:00:00+00:00,12.68,13.65,30.2,30.8,2
2026-05-23 11:00:00+00:00,10.51,11.15,28.32,39.91,2
