datetime,pm2_5,pm10,no2,o3,aqi
2025-07-29 12:00:00+00:00,2.65,3.82,4.8,64.64,2
2025-07-29 13:00:00+00:00,2.76,3.77,5.21,64.84,2
2025-07-29 14:00:00+00:00,2.8,3.68,6.05,63.38,2
2025-07-29 15:00:00+00:00,2.98,3.86,6.97,59.69,1
2025-07-29 16:00:00+00:00,3.31,4.43,7.95,53.99,1
2025-07-29 17:00:00+00:00,3.75,5.33,9.71,47.12,1
2025-07-29 18:00:00+00:00,4.05,6.02,12.29,41.44,1
2025-07-29 19:00:00+00:00,4.28,6.41,17.54,35.67,1
2025-07-29 20:00:00+00:00,4.5,6.63,23.66,29.68,1
2025-07-29 21:00:00+00:00,4.72,6.75,27.31,25.92,1
2025-07-29 22:00:00+00:00,4.99,6.93,29.46,23.05,1
2025-07-29 23:00:00+00:00,5.38,7.35,30.82,20.13,1
2025-07-30 00:00:00+00:00,5.94,8.06,32.87,16.62,1
2025-07-30 01:00:00+00:00,6.57,8.74,34.58,13.58,1
2025-07-30 02:00:00+00:00,7.26,9.44,36.28,10.82,1
2025-07-30 03:00:00+00:00,8.03,10.19,38.09,8.03,1
2025-07-30 04:00:00+00:00,8.92,10.98,39.79,5.37,1
2025-07-30 05:00:00+00:00,9.73,11.6,41.05,3.13,2
2025-07-30 06:00:00+00:00,10.13,11.71,35.54,7.8,2
2025-07-30 07:00:00+00:00,9.99,11.27,24.61,17.73,1
2025-07-30 08:00:00+00:00,9.71,10.78,18.87,21.75,1
2025-07-30 09:00:00+00:00,9.42,10.38,15.88,23.48,1
2025-07-30 10:00:00+00:00,9.32,10.22,14.52,25.42,1
2025-07-30 11:00:00+00:00,9.57,10.51,14.79,27.68,1
2025-07-30 12:00:00+00:00,10.22,11.28,15.9,30.47,2
2025-07-30 13:00:00+00:00,11.08,12.41,18.08,34.2,2
2025-07-30 14:00:00+00:00,11.48,13.34,20.32,39.23,2
2025-07-30 15:00:00+00:00,11.0,13.6,20.98,47.18,2
2025-07-30 16:00:00+00:00,9.27,12.38,18.1,58.99,1
2025-07-30 17:00:00+00:00,7.34,10.96,15.0,65.87,2
2025-07-30 18:00:00+00:00,5.86,9.29,13.3,68.41,2
2025-07-30 19:00:00+00:00,4.84,7.6,13.63,66.5,2
2025-07-30 20:00:00+00:00,4.19,6.39,14.47,62.03,2
2025-07-30 21:00:00+00:00,3.84,5.78,15.19,57.68,1
2025-07-30 22:00:00+00:00,3.72,5.66,16.59,53.56,1
2025-07-30 23:00:00+00:00,3.71,5.67,18.09,49.45,1
2025-07-31 00:00:00+00:00,3.73,5.62,19.49,45.34,1
2025-07-31 01:00:00+00:00,3.77,5.52,20.56,41.5,1
2025-07-31 02:00:00+00:00,3.81,5.49,21.31,38.15,1
2025-07-31 03:00:00+00:00,3.87,5.51,22.0,34.68,1
2025-07-31 04:00:00+00:00,3.93,5.54,22.64,30.84,1
2025-07-31 05:00:00+00:00,4.03,5.63,23.56,26.99,1
2025-07-31 06:00:00+00:00,4.18,5.81,23.07,25.49,1
2025-07-31 07:00:00+00:00,4.36,6.02,18.13,29.2,1
2025-07-31 08:00:00+00:00,4.62,6.36,14.93,32.69,1
2025-07-31 09:00:00+00:00,4.95,6.84,13.42,35.76,1
2025-07-31 10:00:00+00:00,5.37,7.42,12.8,40.35,1
2025-07-31 11:00:00+00:00,5.98,8.46,12.99,44.92,1
2025-07-31 12:00:00+00:00,6.73,9.86,12.96,52.31,1
2025-07-31 13:00:00+00:00,7.26,11.11,11.88,66.51,2
2025-07-31 14:00:00+00:00,7.44,11.78,9.79,86.69,2
2025-07-31 15:00:00+00:00,7.5,12.29,8.05,103.1,3
2025-07-31 16:00:00+00:00,7.35,12.98,7.28,107.98,3
2025-07-31 17:00:00+00:00,7.01,13.7,7.36,103.46,3
2025-07-31 18:00:00+00:00,6.69,13.82,7.86,96.36,2
2025-07-31 19:00:00+00:00,6.45,13.07,8.51,87.64,2
2025-07-31 20:00:00+00:00,6.25,12.14,9.68,77.06,2
2025-07-31 21:00:00+00:00,5.65,10.65,10.83,66.02,2
