datetime,pm2_5,pm10,no2,o3,aqi
2025-08-16 17:00:00+00:00,3.32,7.42,1.94,129.36,3
2025-08-16 18:00:00+00:00,3.24,7.6,2.28,125.53,3
2025-08-16 19:00:00+00:00,2.96,7.47,2.61,118.48,3
2025-08-16 20:00:00+00:00,2.71,7.44,2.71,107.97,3
2025-08-16 21:00:00+00:00,2.69,7.98,2.64,97.21,2
2025-08-16 22:00:00+00:00,2.76,8.62,2.31,88.8,2
2025-08-16 23:00:00+00:00,2.78,9.09,2.29,82.98,2
2025-08-17 00:00:00+00:00,2.74,9.25,2.32,79.51,2
2025-08-17 01:00:00+00:00,2.73,9.44,2.4,77.19,2
2025-08-17 02:00:00+00:00,2.81,9.91,2.52,76.04,2
2025-08-17 03:00:00+00:00,2.93,10.47,2.59,74.88,2
2025-08-17 04:00:00+00:00,3.05,10.97,2.61,74.18,2
2025-08-17 05:00:00+00:00,3.16,11.42,2.58,74.19,2
2025-08-17 06:00:00+00:00,3.29,11.91,2.6,74.43,2
