datetime,pm2_5,pm10,no2,o3,aqi
2025-09-16 23:00:00+00:00,0.91,1.34,2.47,93.46,2
2025-09-17 00:00:00+00:00,0.97,1.45,2.41,95.3,2
2025-09-17 01:00:00+00:00,1.1,1.66,2.36,94.98,2
2025-09-17 02:00:00+00:00,1.32,1.94,2.33,92.96,2
2025-09-17 03:00:00+00:00,1.56,2.27,2.25,91.19,2
2025-09-17 04:00:00+00:00,1.67,2.55,2.24,91.77,2
2025-09-17 05:00:00+00:00,1.91,3.57,2.4,91.42,2
2025-09-17 06:00:00+00:00,2.3,5.22,2.58,90.6,2
2025-09-17 07:00:00+00:00,2.81,7.09,2.78,89.79,2
2025-09-17 08:00:00+00:00,3.33,8.99,3.06,88.75,2
2025-09-17 09:00:00+00:00,3.81,10.07,3.33,87.47,2
2025-09-17 10:00:00+00:00,4.28,11.26,3.49,86.49,2
2025-09-17 11:00:00+00:00,4.63,11.36,3.63,85.1,2
2025-09-17 12:00:00+00:00,4.92,11.14,3.7,83.71,2
2025-09-17 13:00:00+00:00,5.17,11.35,3.7,82.09,2
2025-09-17 14:00:00+00:00,5.14,10.71,3.81,79.99,2
2025-09-17 15:00:00+00:00,5.11,10.26,4.01,78.13,2
2025-09-17 16:00:00+00:00,5.06,10.15,4.16,76.74,2
2025-09-17 17:00:00+00:00,4.88,9.91,4.36,74.89,2
2025-09-17 18:00:00+00:00,4.63,9.44,4.4,73.51,2
2025-09-17 19:00:00+00:00,4.43,9.05,4.41,72.6,2
2025-09-17 20:00:00+00:00,4.26,8.7,4.51,72.17,2
2025-09-17 21:00:00+00:00,3.98,8.0,4.62,71.74,2
2025-09-17 22:00:00+00:00,3.59,7.69,4.58,71.79,2
2025-09-17 23:00:00+00:00,2.99,6.86,4.26,72.54,2
2025-09-18 00:00:00+00:00,2.52,5.92,3.97,73.06,2
2025-09-18 01:00:00+00:00,2.18,5.07,3.72,73.08,2
2025-09-18 02:00:00+00:00,2.09,4.78,3.7,72.61,2
2025-09-18 03:00:00+00:00,2.21,4.87,3.87,71.9,2
2025-09-18 04:00:00+00:00,2.29,4.7,3.98,71.67,2
2025-09-18 05:00:00+00:00,2.29,4.48,4.11,71.7,2
2025-09-18 06:00:00+00:00,2.19,4.37,4.2,71.96,2
2025-09-18 07:00:00+00:00,2.05,4.44,4.3,72.23,2
2025-09-18 08:00:00+00:00,1.87,4.19,4.4,72.53,2
2025-09-18 09:00:00+00:00,1.71,3.89,4.29,72.82,2
2025-09-18 10:00:00+00:00,1.63,3.75,3.97,73.55,2
2025-09-18 11:00:00+00:00,1.66,3.89,3.71,74.94,2
2025-09-18 12:00:00+00:00,1.7,3.97,3.55,76.57,2
2025-09-18 13:00:00+00:00,1.68,3.83,3.56,77.72,2
2025-09-18 14:00:00+00:00,1.68,3.71,3.71,77.44,2
