datetime,pm2_5,pm10,no2,o3,aqi
2026-04-05 17:00:00+00:00,0.5,0.76,1.68,106.81,3
2026-04-05 18:00:00+00:00,0.5,0.74,2.08,105.11,3
2026-04-05 19:00:00+00:00,0.5,0.69,2.36,104.41,3
2026-04-05 20:00:00+00:00,0.5,0.63,2.47,103.76,3
2026-04-05 21:00:00+00:00,0.5,0.6,2.62,102.87,3
2026-04-05 22:00:00+00:00,0.5,0.61,2.84,101.79,3
2026-04-05 23:00:00+00:00,0.5,0.65,3.22,101.02,3
2026-04-06 00:00:00+00:00,0.5,0.69,3.6,100.24,3
2026-04-06 01:00:00+00:00,0.5,0.72,3.83,99.13,2
2026-04-06 02:00:00+00:00,0.5,0.76,3.95,98.92,2
2026-04-06 03:00:00+00:00,0.5,0.79,4.03,98.96,2
2026-04-06 04:00:00+00:00,0.5,0.84,4.1,98.73,2
2026-04-06 05:00:00+00:00,0.5,0.87,4.16,98.48,2
2026-04-06 06:00:00+00:00,0.5,0.91,4.2,98.23,2
2026-04-06 07:00:00+00:00,0.51,0.98,4.56,98.43,2
2026-04-06 08:00:00+00:00,0.64,1.17,4.43,98.58,2
2026-04-06 09:00:00+00:00,0.82,1.44,3.94,99.22,2
2026-04-06 10:00:00+00:00,0.91,1.6,3.28,102.08,3
2026-04-06 11:00:00+00:00,1.34,2.1,2.6,106.18,3
2026-04-06 12:00:00+00:00,1.95,2.76,2.07,110.77,3
2026-04-06 13:00:00+00:00,2.73,3.63,2.35,113.84,3
2026-04-06 14:00:00+00:00,3.65,4.64,2.97,114.17,3
2026-04-06 15:00:00+00:00,4.06,5.13,3.12,114.02,3
2026-04-06 16:00:00+00:00,4.07,5.19,3.11,113.64,3
2026-04-06 17:00:00+00:00,4.07,5.22,3.08,112.78,3
2026-04-06 18:00:00+00:00,4.04,5.26,3.24,111.92,3
2026-04-06 19:00:00+00:00,4.73,6.12,3.44,111.26,3
2026-04-06 20:00:00+00:00,6.55,8.22,3.87,109.85,3
2026-04-06 21:00:00+00:00,9.54,11.5,4.64,107.73,3
2026-04-06 22:00:00+00:00,13.35,15.63,5.63,104.26,3
2026-04-06 23:00:00+00:00,15.71,18.21,6.46,98.96,2
2026-04-07 00:00:00+00:00,15.91,18.52,7.08,93.19,2
2026-04-07 01:00:00+00:00,14.93,17.57,7.6,86.93,2
2026-04-07 02:00:00+00:00,13.65,16.27,7.88,80.44,2
2026-04-07 03:00:00+00:00,12.63,15.2,7.91,74.43,2
2026-04-07 04:00:00+00:00,11.32,13.79,7.53,71.05,2
2026-04-07 05:00:00+00:00,9.42,11.75,6.81,71.25,2
2026-04-07 06:00:00+00:00,7.4,9.62,5.99,73.36,2
2026-04-07 07:00:00+00:00,5.72,7.91,5.42,76.16,2
