datetime,pm2_5,pm10,no2,o3,aqi
2026-08-28 13:00:00+00:00,4.17,8.94,4.51,88.61,2
2026-08-28 14:00:00+00:00,2.85,6.15,2.98,95.09,2
2026-08-28 15:00:00+00:00,2.1,4.59,2.34,96.68,2
2026-08-28 16:00:00+00:00,1.56,3.73,1.86,95.72,2
2026-08-28 17:00:00+00:00,1.31,3.45,1.84,95.45,2
2026-08-28 18:00:00+00:00,1.28,3.35,2.1,95.65,2
2026-08-28 19:00:00+00:00,1.47,3.15,2.43,94.94,2
2026-08-28 20:00:00+00:00,2.08,3.75,2.88,93.33,2
2026-08-28 21:00:00+00:00,2.87,4.83,3.24,90.79,2
2026-08-28 22:00:00+00:00,3.41,5.71,3.4,88.49,2
2026-08-28 23:00:00+00:00,3.62,6.16,3.42,87.13,2
2026-08-29 00:00:00+00:00,3.44,5.91,3.28,86.93,2
