datetime,pm2_5,pm10,no2,o3,aqi
2025-12-01 15:00:00+00:00,1.5,4.17,3.59,76.9,2
2025-12-01 16:00:00+00:00,1.47,3.56,3.38,77.06,2
2025-12-01 17:00:00+00:00,1.4,2.82,3.18,76.78,2
2025-12-01 18:00:00+00:00,1.4,2.73,3.07,76.75,2
2025-12-01 19:00:00+00:00,1.49,2.94,3.08,76.48,2
2025-12-01 20:00:00+00:00,1.56,3.11,3.15,76.47,2
2025-12-01 21:00:00+00:00,1.55,2.88,3.23,76.22,2
2025-12-01 22:00:00+00:00,1.46,2.39,3.25,75.51,2
2025-12-01 23:00:00+00:00,1.34,2.03,3.19,74.09,2
2025-12-02 00:00:00+00:00,1.29,1.87,3.27,73.38,2
2025-12-02 01:00:00+00:00,1.15,1.65,3.3,75.28,2
2025-12-02 02:00:00+00:00,0.91,1.35,3.09,79.32,2
2025-12-02 03:00:00+00:00,0.76,1.18,2.85,82.18,2
2025-12-02 04:00:00+00:00,0.72,1.13,2.7,82.27,2
2025-12-02 05:00:00+00:00,0.65,1.06,2.52,80.5,2
2025-12-02 06:00:00+00:00,0.56,0.97,2.43,78.02,2
2025-12-02 07:00:00+00:00,0.5,0.91,2.35,75.23,2
2025-12-02 08:00:00+00:00,0.5,0.88,2.31,73.08,2
2025-12-02 09:00:00+00:00,0.5,0.85,2.29,71.4,2
2025-12-02 10:00:00+00:00,0.5,0.85,2.32,70.47,2
2025-12-02 11:00:00+00:00,0.5,0.88,2.5,69.09,2
2025-12-02 12:00:00+00:00,0.5,0.9,2.64,67.71,2
2025-12-02 13:00:00+00:00,0.5,0.97,2.72,66.31,2
2025-12-02 14:00:00+00:00,0.5,1.04,2.77,65.83,2
2025-12-02 15:00:00+00:00,0.52,1.05,2.85,66.07,2
2025-12-02 16:00:00+00:00,0.5,0.94,2.85,66.3,2
2025-12-02 17:00:00+00:00,0.5,0.75,2.73,66.54,2
2025-12-02 18:00:00+00:00,0.5,0.62,2.73,66.06,2
2025-12-02 19:00:00+00:00,0.5,0.55,2.86,65.17,2
2025-12-02 20:00:00+00:00,0.5,0.57,3.19,64.1,2
2025-12-02 21:00:00+00:00,0.5,0.61,3.45,64.69,2
2025-12-02 22:00:00+00:00,0.5,0.67,3.51,67.6,2
2025-12-02 23:00:00+00:00,0.5,0.75,3.32,73.75,2
2025-12-03 00:00:00+00:00,0.5,0.84,3.04,80.61,2
2025-12-03 01:00:00+00:00,0.5,0.86,2.66,85.1,2
2025-12-03 02:00:00+00:00,0.5,0.8,2.46,84.13,2
2025-12-03 03:00:00+00:00,0.5,0.8,2.5,81.02,2
2025-12-03 04:00:00+00:00,0.5,0.85,2.6,79.34,2
2025-12-03 05:00:00+00:00,0.5,0.92,2.68,79.83,2
2025-12-03 06:00:00+00:00,0.5,0.95,2.73,81.74,2
2025-12-03 07:00:00+00:00,0.5,0.94,2.74,84.16,2
2025-12-03 08:00:00+00:00,0.5,0.88,2.69,85.88,2
2025-12-03 09:00:00+00:00,0.5,0.8,2.71,86.89,2
2025-12-03 10:00:00+00:00,0.5,0.74,2.7,87.16,2
2025-12-03 11:00:00+00:00,0.5,0.72,2.71,87.39,2
2025-12-03 12:00:00+00:00,0.5,0.72,2.81,87.39,2
2025-12-03 13:00:00+00:00,0.5,0.74,2.91,87.65,2
2025-12-03 14:00:00+00:00,0.5,0.75,2.91,87.93,2
2025-12-03 15:00:00+00:00,0.5,0.77,2.92,87.96,2
2025-12-03 16:00:00+00:00,0.5,0.82,2.94,87.76,2
2025-12-03 17:00:00+00:00,0.5,0.92,2.83,87.81,2
2025-12-03 18:00:00+00:00,0.5,1.03,2.75,88.09,2
2025-12-03 19:00:00+00:00,0.51,1.17,2.72,87.62,2
2025-12-03 20:00:00+00:00,0.65,1.45,3.01,85.19,2
2025-12-03 21:00:00+00:00,0.85,1.76,3.4,81.81,2
2025-12-03 22:00:00+00:00,1.0,1.91,3.6,79.63,2
2025-12-03 23:00:00+00:00,1.01,1.82,3.46,79.61,2
2025-12-04 00:00:00+00:00,0.92,1.65,3.13,81.03,2
2025-12-04 01:00:00+00:00,0.87,1.73,2.88,81.72,2
2025-12-04 02:00:00+00:00,0.89,1.87,2.81,81.21,2
2025-12-04 03:00:00+00:00,0.89,1.92,2.71,80.46,2
2025-12-04 04:00:00+00:00,1.17,2.53,3.44,78.29,2
2025-12-04 05:00:00+00:00,1.49,3.25,4.26,75.17,2
2025-12-04 06:00:00+00:00,1.57,3.53,4.54,72.76,2
2025-12-04 07:00:00+00:00,1.57,3.63,4.63,71.55,2
2025-12-04 08:00:00+00:00,1.52,3.62,4.56,71.3,2
2025-12-04 09:00:00+00:00,1.5,3.6,4.58,71.05,2
