datetime,pm2_5,pm10,no2,o3,aqi
2025-12-20 11:00:00+00:00,1.19,2.76,3.45,81.44,2
2025-12-20 12:00:00+00:00,1.32,2.98,3.45,81.67,2
2025-12-20 13:00:00+00:00,1.4,3.19,3.41,81.89,2
2025-12-20 14:00:00+00:00,1.41,3.33,3.46,82.08,2
2025-12-20 15:00:00+00:00,1.38,3.36,3.63,81.56,2
2025-12-20 16:00:00+00:00,1.3,3.26,3.72,80.8,2
2025-12-20 17:00:00+00:00,1.27,3.17,3.65,79.56,2
2025-12-20 18:00:00+00:00,1.3,3.15,3.69,77.85,2
2025-12-20 19:00:00+00:00,1.79,3.78,4.69,71.83,2
2025-12-20 20:00:00+00:00,2.68,4.76,6.38,62.95,2
2025-12-20 21:00:00+00:00,3.55,5.4,7.94,56.47,1
2025-12-20 22:00:00+00:00,4.5,6.11,9.94,50.23,1
2025-12-20 23:00:00+00:00,6.01,7.46,12.68,43.26,1
2025-12-21 00:00:00+00:00,7.58,8.88,16.14,35.83,1
2025-12-21 01:00:00+00:00,8.42,9.31,19.73,28.88,1
2025-12-21 02:00:00+00:00,8.71,9.27,23.02,23.07,1
2025-12-21 03:00:00+00:00,8.67,9.09,25.45,18.93,1
2025-12-21 04:00:00+00:00,8.02,8.37,24.51,19.63,1
2025-12-21 05:00:00+00:00,7.31,7.65,22.72,20.08,1
2025-12-21 06:00:00+00:00,6.13,6.46,19.17,22.38,1
2025-12-21 07:00:00+00:00,5.0,5.34,15.57,26.22,1
2025-12-21 08:00:00+00:00,4.49,4.85,13.64,28.35,1
2025-12-21 09:00:00+00:00,4.15,4.53,12.47,30.18,1
2025-12-21 10:00:00+00:00,4.06,4.57,12.13,30.82,1
2025-12-21 11:00:00+00:00,4.3,4.93,12.38,29.15,1
2025-12-21 12:00:00+00:00,4.73,5.42,12.74,26.42,1
2025-12-21 13:00:00+00:00,5.14,5.72,13.22,24.28,1
2025-12-21 14:00:00+00:00,5.52,6.02,14.18,22.85,1
2025-12-21 15:00:00+00:00,5.89,6.37,15.65,22.25,1
2025-12-21 16:00:00+00:00,6.0,6.42,16.73,23.49,1
2025-12-21 17:00:00+00:00,5.67,6.05,16.5,26.2,1
2025-12-21 18:00:00+00:00,4.93,5.27,15.02,29.51,1
2025-12-21 19:00:00+00:00,3.68,3.98,11.62,36.91,1
2025-12-21 20:00:00+00:00,2.56,2.82,8.65,44.13,1
